repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9323,362,216,112,19,38.829,0,0,649,165,TypeScript,false,0,Full fledged product,100.000,22,856
aiidateam/aiida-core,428,8,2,1,1,18.692,0,22,2819,90,Python,false,0,Full fledged product,34.000,1,2
apache/incubator-airflow,36247,478,240,136,39,13.187,0,0,3439,3049,Python,false,0,Full fledged product,100.000,109,342
argoproj/argo-workflows,14838,151,82,40,5,10.177,0,1,2578,882,Go,false,83,Full fledged product,100.000,19,50
arvados/arvados,373,5,3,3,1,13.405,0,0,4172,83,Go,false,49,Full fledged product,82.000,5,89
azkaban/azkaban,4448,14,9,4,0,3.147,1,379,4347,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2405,3,2,1,0,1.247,2,715,2515,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,943,3,1,0,0,3.181,12,102,2433,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8175,109,43,25,7,13.333,0,0,2759,152,Go,false,63,Full fledged product,100.000,13,51
camunda/camunda-bpm-platform,4093,34,20,15,9,8.307,0,2,4270,253,Java,false,0,Full fledged product,87.000,8,25
ovh/cds,4550,27,7,4,0,5.934,1,0,2893,105,Go,false,118,Full fledged product,85.000,5,23
ChunelFeng/CGraph,1699,53,28,11,1,31.195,0,3,1234,27,C++,false,0,Full fledged product,76.000,3,18
CloudSlang/cloud-slang,234,0,0,0,0,0.000,67,8,3552,81,Java,false,0,Full fledged product,22.000,3,10
conductor-oss/conductor,15458,1470,989,534,65,95.096,0,0,279,53,Java,false,0,Full fledged product,100.000,9,32
copper-engine/copper-engine,269,1,1,0,0,3.717,10,53,3931,17,Java,false,0,Full fledged product,11.000,0,0
couler-proj/couler,902,6,2,2,0,6.652,1,146,1485,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,751,12,8,5,1,15.979,0,0,1043,63,Python,false,24,Full fledged product,81.000,1,1
broadinstitute/cromwell,988,7,1,1,0,7.085,1,0,3435,258,Scala,false,0,Full fledged product,72.000,7,35
cylc/cylc-flow,327,4,1,1,0,12.232,5,0,4851,46,Python,false,0,Full fledged product,72.000,6,65
yohamta/dagu,1433,73,42,23,5,50.942,0,1,873,34,Go,false,39,Full fledged product,92.000,2,8
dagster-io/dagster,11134,211,98,37,7,18.951,0,0,2326,451,Python,false,0,Full fledged product,100.000,53,514
dapr/dapr,23812,140,57,27,4,5.879,0,1,1912,279,Go,false,81,Full fledged product,100.000,12,46
DidactHQ/didact,58,3,0,0,0,51.724,14,319,319,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1301,0,0,0,0,0.000,35,16,3281,260,Java,false,0,Full fledged product,12.000,2,2
apache/dolphinscheduler,12662,131,53,26,4,10.346,0,1,2021,578,Java,false,0,Full fledged product,100.000,12,31
elsa-workflows/elsa-core,6233,98,28,9,0,15.723,1,5,2172,137,C#,false,0,Full fledged product,70.000,10,55
j-easy/easy-rules,4866,27,16,8,1,5.549,0,1264,4203,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,351,1,0,0,0,2.849,29,75,4264,57,Python,false,9,Full fledged product,2.000,0,0
fission/fission-workflows,370,5,0,0,0,13.514,17,1533,2618,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,259,1,0,0,0,3.861,18,25,3234,10,Ruby,false,0,Full fledged product,14.000,1,6
lyft/flyte,5403,86,36,23,4,15.917,0,0,1787,253,Go,false,11,Full fledged product,100.000,16,37
formlio/forml,105,0,0,0,0,0.000,269,472,1407,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1372,16,5,4,1,11.662,0,0,3488,338,Python,false,95,Full fledged product,86.000,18,359
fieldryand/goflow,346,23,11,6,0,66.474,2,66,1634,3,Go,false,6,Full fledged product,25.000,0,0
huginn/huginn,42788,293,156,88,16,6.848,0,4,4204,230,Ruby,false,0,Full fledged product,94.000,2,2
imixs/imixs-workflow,351,4,2,1,0,11.396,6,1,3895,6,Java,false,0,Full fledged product,62.000,1,48
inngest/inngest,1668,76,38,23,6,45.564,0,0,1192,20,TypeScript,false,73,Full fledged product,100.000,9,48
kestra-io/kestra,7625,301,156,69,18,39.475,0,0,1845,59,Java,false,0,Full fledged product,100.000,13,170
thbar/kiba,1746,3,3,2,0,1.718,4,625,4073,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3550,20,13,7,2,5.634,0,0,2315,495,Python,false,179,Full fledged product,91.000,20,46
laravel-workflow/laravel-workflow,892,24,11,8,0,26.906,1,110,930,9,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,166,1,0,0,0,6.024,18,627,1681,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,2,0,0,0,13.514,22,65,2640,25,Go,false,5,Full fledged product,4.000,0,0
netflix/metaflow,8028,107,51,24,1,13.328,0,0,1821,790,Python,false,0,Full fledged product,100.000,10,42
masstransit/masstransit,6853,73,38,25,6,10.652,0,0,5171,437,C#,false,0,Full fledged product,100.000,13,30
openstack/mistral,282,1,1,0,0,3.546,10,102,3970,189,Python,false,36,Full fledged product,5.000,0,0
n8n-io/n8n,45430,2036,937,494,41,44.816,0,0,1909,434,TypeScript,false,0,Full fledged product,100.000,26,305
nextflow-io/nextflow,2679,27,12,6,0,10.078,1,0,4186,175,Groovy,false,0,Full fledged product,85.000,7,24
node-red/node-red,19485,192,90,58,5,9.854,0,0,4024,227,JavaScript,false,90,Full fledged product,100.000,3,18
apache/oozie,707,3,1,1,0,4.243,2,328,4747,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,198,1433,3077,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,483,9,5,2,0,18.634,3,5,2883,119,Python,false,11,Full fledged product,48.000,7,16
pegasus-isi/pegasus,184,3,3,0,0,16.304,9,0,4237,29,Java,false,0,Full fledged product,67.000,3,89
creactiviti/piper,487,0,0,0,0,0.000,44,400,3013,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,44,236,2486,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,302,1,1,1,0,3.311,5,1078,3267,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,15814,244,121,61,12,15.429,0,0,2266,271,Python,false,17,Full fledged product,100.000,26,222
riverqueue/river,3331,241,108,66,7,72.351,0,2,308,20,Go,false,13,Full fledged product,100.000,5,26
