repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,13859,1654,1390,276,29,119.345,0,0,868,234,TypeScript,false,0,Full fledged product,100.000,27,535
aiidateam/aiida-core,473,6,3,2,0,12.685,3,28,3038,94,Python,false,0,Full fledged product,24.000,2,2
apache/incubator-airflow,39674,500,227,117,13,12.603,0,0,3658,3265,Python,false,0,Full fledged product,100.000,107,850
argoproj/argo-workflows,15557,107,53,24,4,6.878,0,1,2797,928,Go,false,88,Full fledged product,100.000,15,24
arvados/arvados,402,1,1,0,0,2.488,7,0,4391,83,Go,false,51,Full fledged product,65.000,6,133
azkaban/azkaban,4492,5,3,2,1,1.113,0,598,4566,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,17,934,2734,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,309,33,18,5,1,106.796,0,0,1297,25,Java,false,0,Full fledged product,95.000,9,353
zhennann/cabloy,959,0,0,0,0,0.000,30,321,2652,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,8600,62,25,11,0,7.209,1,0,2978,149,Go,false,68,Full fledged product,90.000,18,82
camunda/camunda-bpm-platform,4193,12,6,2,0,2.862,2,3,4489,264,Java,false,0,Full fledged product,61.000,8,25
ovh/cds,4685,20,9,4,0,4.269,3,10,3112,109,Go,false,116,Full fledged product,51.000,3,21
ChunelFeng/CGraph,1959,35,19,9,1,17.866,0,0,1453,31,C++,false,0,Full fledged product,95.000,2,26
CloudSlang/cloud-slang,236,0,0,0,0,0.000,156,18,3771,82,Java,false,0,Full fledged product,12.000,3,4
conductor-oss/conductor,20409,202,115,23,9,9.898,0,0,498,69,Java,false,0,Full fledged product,100.000,7,28
copper-engine/copper-engine,274,0,0,0,0,0.000,46,272,4150,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,935,4,2,1,0,4.278,3,193,1704,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,821,6,3,1,1,7.308,0,3,1262,67,Python,false,22,Full fledged product,54.000,4,4
