repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10256,328,134,66,9,31.981,0,0,745,198,TypeScript,false,0,Full fledged product,100.000,28,700
aiidateam/aiida-core,440,4,3,3,0,9.091,6,4,2915,91,Python,false,0,Full fledged product,52.000,6,27
apache/incubator-airflow,37615,529,192,88,8,14.064,0,0,3535,3154,Python,false,0,Full fledged product,100.000,88,538
argoproj/argo-workflows,15167,101,47,24,4,6.659,0,0,2674,907,Go,false,84,Full fledged product,100.000,20,38
arvados/arvados,400,1,0,0,0,2.500,19,3,4268,84,Go,false,50,Full fledged product,42.000,5,117
azkaban/azkaban,4481,18,9,4,0,4.017,4,475,4443,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2410,2,1,1,0,0.830,4,811,2611,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,230,16,7,2,0,69.565,2,0,1174,24,Java,false,0,Full fledged product,81.000,8,350
zhennann/cabloy,954,4,1,0,0,4.193,13,198,2529,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8375,68,31,19,1,8.119,0,0,2855,143,Go,false,65,Full fledged product,100.000,14,50
camunda/camunda-bpm-platform,4143,18,10,4,0,4.345,4,4,4366,258,Java,false,0,Full fledged product,61.000,12,25
ovh/cds,4622,25,8,5,1,5.409,0,1,2989,108,Go,false,118,Full fledged product,85.000,7,34
ChunelFeng/CGraph,1816,40,17,10,2,22.026,0,6,1330,28,C++,false,0,Full fledged product,67.000,1,5
CloudSlang/cloud-slang,236,0,0,0,0,0.000,33,0,3648,81,Java,false,0,Full fledged product,52.000,3,5
conductor-oss/conductor,18104,96,42,24,4,5.303,0,0,375,62,Java,false,0,Full fledged product,100.000,12,49
copper-engine/copper-engine,273,1,0,0,0,3.663,20,149,4027,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,919,4,2,1,0,4.353,6,70,1581,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,785,8,2,1,0,10.191,6,96,1139,60,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1003,9,6,3,1,8.973,0,5,3531,220,Scala,false,0,Full fledged product,63.000,5,13
cylc/cylc-flow,335,1,0,0,0,2.985,27,0,4947,47,Python,false,0,Full fledged product,62.000,6,100
yohamta/dagu,1687,36,15,9,2,21.340,0,6,969,37,Go,false,39,Full fledged product,71.000,3,14
dagster-io/dagster,12072,393,107,50,11,32.555,0,0,2422,486,Python,false,0,Full fledged product,100.000,43,345
dapr/dapr,24229,123,53,33,4,5.077,0,14,2008,288,Go,false,81,Full fledged product,80.000,12,24
DidactHQ/didact,74,6,1,1,0,81.081,6,415,415,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1311,2,2,2,0,1.526,3,112,3377,264,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13143,281,208,168,3,21.380,0,1,2117,585,Java,false,0,Full fledged product,100.000,7,29
elsa-workflows/elsa-core,6627,145,46,25,3,21.880,0,2,2268,147,C#,false,0,Full fledged product,100.000,8,110
j-easy/easy-rules,4943,28,15,6,0,5.665,1,1360,4299,22,Java,false,0,Full fledged product,25.000,0,0
