repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10230,380,167,75,13,37.146,0,0,742,198,TypeScript,false,0,Full fledged product,100.000,29,749
aiidateam/aiida-core,440,4,3,3,0,9.091,3,1,2912,91,Python,false,0,Full fledged product,62.000,6,27
apache/incubator-airflow,37590,526,198,95,14,13.993,0,0,3532,3153,Python,false,0,Full fledged product,100.000,87,571
argoproj/argo-workflows,15158,99,42,25,5,6.531,0,0,2671,907,Go,false,84,Full fledged product,100.000,20,37
arvados/arvados,401,1,0,0,0,2.494,16,0,4265,84,Go,false,50,Full fledged product,62.000,5,119
azkaban/azkaban,4481,18,10,7,0,4.017,1,472,4440,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2410,2,1,1,0,0.830,1,808,2608,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,229,20,9,4,0,87.336,3,1,1171,24,Java,false,0,Full fledged product,71.000,8,355
zhennann/cabloy,955,4,3,0,0,4.188,10,195,2526,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8369,64,34,17,3,7.647,0,0,2852,143,Go,false,65,Full fledged product,100.000,13,53
camunda/camunda-bpm-platform,4144,20,12,6,0,4.826,1,1,4363,258,Java,false,0,Full fledged product,71.000,12,28
ovh/cds,4620,24,9,5,1,5.195,0,0,2986,108,Go,false,118,Full fledged product,95.000,7,34
ChunelFeng/CGraph,1811,36,17,7,1,19.879,0,3,1327,28,C++,false,0,Full fledged product,67.000,1,10
CloudSlang/cloud-slang,236,0,0,0,0,0.000,30,79,3645,81,Java,false,0,Full fledged product,0.000,0,0
conductor-oss/conductor,18113,98,44,25,3,5.410,0,1,372,60,Java,false,0,Full fledged product,100.000,10,47
copper-engine/copper-engine,273,1,0,0,0,3.663,17,146,4024,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,919,4,3,2,0,4.353,3,67,1578,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,785,10,3,1,0,12.739,3,93,1136,60,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1004,9,5,3,0,8.964,2,2,3528,220,Scala,false,0,Full fledged product,58.000,5,13
cylc/cylc-flow,335,2,0,0,0,5.970,24,3,4944,47,Python,false,0,Full fledged product,44.000,6,70
