repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,13914,1679,1063,249,38,120.670,0,0,870,234,TypeScript,false,0,Full fledged product,100.000,27,524
aiidateam/aiida-core,473,6,3,1,0,12.685,5,30,3040,94,Python,false,0,Full fledged product,18.000,0,0
apache/incubator-airflow,39701,494,224,122,20,12.443,0,0,3660,3265,Python,false,0,Full fledged product,100.000,99,803
argoproj/argo-workflows,15561,107,52,23,4,6.876,0,3,2799,928,Go,false,88,Full fledged product,100.000,13,21
arvados/arvados,402,1,1,0,0,2.488,9,2,4393,83,Go,false,51,Full fledged product,55.000,6,117
azkaban/azkaban,4492,4,3,2,0,0.890,2,600,4568,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,19,936,2736,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,309,32,11,4,0,103.560,2,0,1299,25,Java,false,0,Full fledged product,85.000,9,333
zhennann/cabloy,959,0,0,0,0,0.000,32,323,2654,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,8601,59,20,10,0,6.860,1,2,2980,149,Go,false,68,Full fledged product,75.000,18,79
camunda/camunda-bpm-platform,4193,11,6,2,1,2.623,0,5,4491,264,Java,false,0,Full fledged product,71.000,7,22
ovh/cds,4686,20,9,3,1,4.268,0,12,3114,109,Go,false,116,Full fledged product,57.000,3,19
ChunelFeng/CGraph,1959,34,18,6,0,17.356,2,1,1455,31,C++,false,0,Full fledged product,75.000,2,27
CloudSlang/cloud-slang,236,0,0,0,0,0.000,158,20,3773,82,Java,false,0,Full fledged product,12.000,3,4
conductor-oss/conductor,20464,257,97,84,51,12.559,0,2,500,69,Java,false,0,Full fledged product,100.000,7,28
copper-engine/copper-engine,275,1,1,1,1,3.636,0,274,4152,17,Java,false,0,Full fledged product,20.000,0,0
couler-proj/couler,935,3,2,1,0,3.209,5,195,1706,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,821,6,2,1,0,7.308,2,5,1264,67,Python,false,22,Full fledged product,44.000,4,4
broadinstitute/cromwell,1013,3,3,2,0,2.962,3,4,3656,205,Scala,false,0,Full fledged product,44.000,5,9
cylc/cylc-flow,342,1,0,0,0,2.924,27,3,5072,46,Python,false,0,Full fledged product,42.000,7,79
yohamta/dagu,1956,60,23,5,1,30.675,0,2,1094,46,Go,false,42,Full fledged product,82.000,2,9
dagster-io/dagster,12987,235,109,59,6,18.095,0,2,2547,531,Python,false,0,Full fledged product,100.000,37,541
dapr/dapr,24672,143,68,35,5,5.796,0,5,2133,296,Go,false,81,Full fledged product,100.000,14,85
DidactHQ/didact,94,2,1,0,0,21.277,10,54,540,1,,false,0,Full fledged product,13.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,44,237,3502,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13427,99,43,24,6,7.373,0,3,2242,591,Java,false,0,Full fledged product,92.000,9,21
elsa-workflows/elsa-core,7003,98,50,28,4,13.994,0,4,2393,154,C#,false,0,Full fledged product,90.000,3,39
j-easy/easy-rules,5039,33,8,1,1,6.549,0,1485,4424,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,384,6,5,2,0,15.625,5,88,4485,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,1,0,0,0,2.681,21,1754,2839,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,0,0,0,0,0.000,35,44,3455,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6183,79,27,8,1,12.777,0,3,2008,301,Go,false,11,Full fledged product,80.000,13,21
formlio/forml,106,1,1,1,0,9.434,6,693,1628,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1483,14,12,4,1,9.440,0,1,3709,351,Python,false,1,Full fledged product,81.000,20,624
fieldryand/goflow,431,2,2,1,0,4.640,5,287,1855,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,45946,716,227,101,6,15.584,0,29,4425,233,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,381,2,1,0,0,5.249,7,5,4116,6,Java,false,0,Full fledged product,47.000,1,21
inngest/inngest,2796,148,80,37,2,52.933,0,2,1413,25,Go,false,86,Full fledged product,100.000,11,82
kestra-io/kestra,17415,936,720,625,25,53.747,0,0,2066,165,Java,false,0,Full fledged product,100.000,28,256
thbar/kiba,1769,2,1,1,0,1.131,5,164,4294,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3800,26,12,7,0,6.842,3,3,2536,535,Python,false,0,Full fledged product,65.000,20,54
laravel-workflow/laravel-workflow,1002,21,8,6,1,20.958,0,8,1151,12,PHP,false,0,Full fledged product,57.000,1,7
hooopo/petri_flow,170,1,1,0,0,5.882,7,848,1902,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,149,1,1,1,0,6.711,4,5,2861,26,Go,false,5,Full fledged product,42.000,1,2
netflix/metaflow,8738,99,47,20,3,11.330,0,3,2042,826,Python,false,0,Full fledged product,90.000,7,22
masstransit/masstransit,7345,90,35,17,0,12.253,1,4,5392,462,C#,false,0,Full fledged product,76.000,2,13
openstack/mistral,292,1,1,0,0,3.425,12,34,4191,188,Python,false,36,Full fledged product,11.000,0,0
n8n-io/n8n,83977,14720,8180,3513,492,175.286,0,2,2130,485,TypeScript,false,0,Full fledged product,100.000,41,256
nextflow-io/nextflow,2909,30,13,5,0,10.313,2,3,4407,198,Groovy,false,0,Full fledged product,65.000,7,42
node-red/node-red,20893,207,104,48,3,9.908,0,6,4245,232,JavaScript,false,90,Full fledged product,92.000,1,7
apache/oozie,723,0,0,0,0,0.000,40,84,4968,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,1,1,0,4.329,2,1654,3298,4,Ruby,false,0,Full fledged product,10.000,0,0
Parsl/parsl,553,8,3,2,0,14.467,1,20,3104,122,Python,false,10,Full fledged product,28.000,5,14
pegasus-isi/pegasus,189,0,0,0,0,0.000,30,4,4458,26,Java,false,0,Full fledged product,40.000,3,56
creactiviti/piper,495,0,0,0,0,0.000,55,621,3234,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,57,120,2707,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,1,1,1,3.289,0,1299,3488,43,Python,false,0,Full fledged product,20.000,0,0
PrefectHQ/prefect,19020,377,153,82,10,19.821,0,0,2487,331,Python,false,0,Full fledged product,100.000,25,169
restatedev/restate,2242,243,87,42,2,108.385,0,2,837,20,Rust,false,158,Full fledged product,100.000,11,157
riverqueue/river,4003,82,31,13,2,20.485,0,6,529,27,Go,false,15,Full fledged product,90.000,4,25
rundeck/rundeck,5752,58,27,17,1,10.083,0,10,5343,197,Groovy,false,0,Full fledged product,66.000,6,12
snakemake/snakemake,2453,34,7,3,0,13.861,3,5,2025,351,Python,false,0,Full fledged product,65.000,8,47
StackStorm/st2,6231,43,21,12,0,6.901,1,7,4016,167,Python,false,66,Full fledged product,60.000,2,37
LittleLittleCloud/StepWise,113,2,0,0,0,17.699,14,21,223,1,C#,false,0,Full fledged product,16.000,1,3
temporalio/temporal,13708,363,151,71,6,26.481,0,2,2013,229,Go,false,71,Full fledged product,100.000,23,86
mikub/titanoboa,919,2,0,0,0,2.176,20,947,2538,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,664,11,3,2,1,16.566,0,3,698,6,Go,false,29,Full fledged product,62.000,1,12
aelassas/wexflow,634,9,6,3,0,14.196,1,5,904,5,C#,false,0,Full fledged product,49.000,1,3
windmill-labs/windmill,12784,280,129,65,7,21.902,0,1,1082,116,HTML,false,0,Full fledged product,100.000,10,175
yawlfoundation/yawl,100,2,2,1,1,20.000,0,5,3555,6,Java,false,0,Full fledged product,54.000,1,5
zeebe-io/zeebe,3590,68,39,11,2,18.942,0,0,3319,196,Java,false,0,Full fledged product,100.000,59,1845
Activiti/Activiti,10299,40,19,13,2,3.884,0,10,4602,211,Java,false,0,BPM Suite,65.000,7,23
bonitasoft/bonita-engine,165,1,0,0,0,6.061,22,7,4310,45,Java,false,0,BPM Suite,24.000,3,6
flowable/flowable-engine,8373,75,39,26,3,8.957,0,4,3112,273,Java,false,0,BPM Suite,82.000,1,2
kiegroup/jbpm,1676,6,4,3,1,3.580,0,185,5324,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,96,11,1547,3,Java,false,0,Library (embedded usage),26.000,2,18
sogou/workflow,13686,81,33,17,4,5.918,0,3,1727,31,C++,false,0,Library (embedded usage),82.000,1,5
camunda/camunda-bpm-platform,4193,11,6,2,1,2.623,0,5,4491,264,Java,false,0,Library (embedded usage),71.000,7,22
LiveRamp/captain,36,0,0,0,0,0.000,97,1717,2383,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1158,4,3,2,0,3.454,3,11,3160,75,C#,false,0,Library (embedded usage),34.000,2,4
javrasya/django-river,742,3,2,0,0,4.043,9,1540,3560,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,744,18,9,3,0,24.194,1,0,648,14,TypeScript,false,0,Library (embedded usage),81.000,8,56
Azure/durabletask,1596,15,7,2,0,9.398,1,9,3848,79,C#,false,0,Library (embedded usage),43.000,3,6
kiegroup/kogito-runtimes,8,1,1,1,1,125.000,0,11,497,49,Java,false,0,Library (embedded usage),46.000,8,16
NitorCreations/nFlow,213,4,2,1,1,18.779,0,0,4095,25,Java,false,0,Library (embedded usage),74.000,2,10
