repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12164,842,183,74,7,69.221,0,0,831,220,TypeScript,false,0,Full fledged product,100.000,20,494
aiidateam/aiida-core,464,8,0,0,0,17.241,16,1,3001,94,Python,false,0,Full fledged product,46.000,5,10
apache/incubator-airflow,39139,514,224,112,18,13.133,0,0,3621,3226,Python,false,0,Full fledged product,100.000,100,591
argoproj/argo-workflows,15430,108,50,23,6,6.999,0,0,2760,926,Go,false,84,Full fledged product,100.000,22,44
arvados/arvados,400,0,0,0,0,0.000,33,0,4354,84,Go,false,51,Full fledged product,60.000,6,158
azkaban/azkaban,4489,9,3,1,0,2.005,1,561,4529,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2408,0,0,0,0,0.000,33,897,2697,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,274,16,4,3,0,58.394,2,0,1260,25,Java,false,0,Full fledged product,76.000,7,439
zhennann/cabloy,957,2,1,0,0,2.090,11,284,2615,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8530,70,26,14,0,8.206,1,0,2941,145,Go,false,67,Full fledged product,90.000,15,39
camunda/camunda-bpm-platform,4188,23,11,6,3,5.492,0,0,4452,264,Java,false,0,Full fledged product,95.000,8,33
ovh/cds,4661,24,9,6,0,5.149,1,0,3075,109,Go,false,117,Full fledged product,85.000,5,38
ChunelFeng/CGraph,1925,47,21,9,1,24.416,0,4,1416,30,C++,false,0,Full fledged product,80.000,3,24
CloudSlang/cloud-slang,236,0,0,0,0,0.000,119,15,3734,82,Java,false,0,Full fledged product,12.000,3,7
conductor-oss/conductor,20420,489,403,105,19,23.947,0,0,461,68,Java,false,0,Full fledged product,100.000,11,63
copper-engine/copper-engine,275,2,1,0,0,7.273,9,235,4113,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,931,6,1,1,0,6.445,1,156,1667,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,818,10,4,3,1,12.225,0,8,1225,60,Python,false,24,Full fledged product,44.000,2,2
broadinstitute/cromwell,1012,5,2,1,0,4.941,6,0,3617,210,Scala,false,0,Full fledged product,72.000,7,22
cylc/cylc-flow,340,3,1,1,1,8.824,0,0,5033,47,Python,false,0,Full fledged product,82.000,7,91
yohamta/dagu,1881,56,20,10,2,29.771,0,2,1055,46,Go,false,42,Full fledged product,85.000,7,34
dagster-io/dagster,12700,236,116,62,10,18.583,0,0,2508,522,Python,false,0,Full fledged product,100.000,45,508
dapr/dapr,24512,167,107,52,9,6.813,0,2,2094,292,Go,false,81,Full fledged product,100.000,12,109
DidactHQ/didact,91,11,6,3,0,120.879,1,15,501,1,,false,0,Full fledged product,33.000,1,2
