repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9233,315,170,110,16,34.117,0,0,643,165,TypeScript,false,0,Full fledged product,100.000,19,861
aiidateam/aiida-core,427,8,5,1,0,18.735,2,16,2813,90,Python,false,0,Full fledged product,24.000,1,2
apache/incubator-airflow,36148,450,217,117,16,12.449,0,0,3433,3027,Python,false,0,Full fledged product,100.000,90,334
argoproj/argo-workflows,14808,134,66,38,3,9.049,0,1,2572,881,Go,false,83,Full fledged product,100.000,16,49
arvados/arvados,372,2,1,0,0,5.376,11,7,4166,83,Go,false,49,Full fledged product,37.000,4,70
azkaban/azkaban,4445,11,8,4,0,2.475,2,373,4341,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2404,2,2,1,0,0.832,2,709,2509,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,943,3,1,1,0,3.181,6,96,2427,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8152,125,41,16,1,15.334,0,0,2753,214,Go,false,63,Full fledged product,100.000,13,48
camunda/camunda-bpm-platform,4079,23,13,4,1,5.639,0,0,4264,253,Java,false,0,Full fledged product,95.000,8,25
ovh/cds,4547,28,16,2,0,6.158,1,0,2887,105,Go,false,118,Full fledged product,85.000,6,25
ChunelFeng/CGraph,1689,61,30,15,0,36.116,1,1,1228,27,C++,false,0,Full fledged product,80.000,3,21
CloudSlang/cloud-slang,234,0,0,0,0,0.000,61,2,3546,81,Java,false,0,Full fledged product,46.000,3,14
conductor-oss/conductor,15054,1100,832,474,71,73.070,0,1,273,53,Java,false,0,Full fledged product,100.000,9,33
copper-engine/copper-engine,269,2,1,1,0,7.435,4,47,3925,17,Java,false,0,Full fledged product,18.000,0,0
couler-proj/couler,900,4,1,0,0,4.444,13,140,1479,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,748,13,3,3,0,17.380,2,87,1037,63,Python,false,24,Full fledged product,16.000,0,0
broadinstitute/cromwell,987,8,4,0,0,8.105,10,2,3429,261,Scala,false,0,Full fledged product,57.000,6,24
cylc/cylc-flow,326,3,0,0,0,9.202,21,1,4845,46,Python,false,0,Full fledged product,54.000,6,70
yohamta/dagu,1410,55,30,18,0,39.007,1,9,867,34,Go,false,39,Full fledged product,56.000,4,12
dagster-io/dagster,11117,221,129,57,9,19.879,0,0,2320,447,Python,false,0,Full fledged product,100.000,48,521
