repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21648,551,261,151,19,25.453,0,0,1224,398,TypeScript,false,0,Full fledged product,100.000,45,366
aiidateam/aiida-core,560,14,8,5,0,25.000,2,1,3394,108,Python,false,0,Full fledged product,71.000,6,22
apache/incubator-airflow,44993,491,231,151,35,10.913,0,0,4014,3782,Python,false,0,Full fledged product,100.000,170,796
argoproj/argo-workflows,16599,107,36,9,1,6.446,0,1,3153,1000,Go,false,107,Full fledged product,100.000,16,112
arvados/arvados,416,1,0,0,0,2.404,22,3,4747,83,Go,false,51,Full fledged product,42.000,5,79
azkaban/azkaban,4513,5,2,1,0,1.108,2,954,4922,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,66,1290,3090,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,742,9,3,2,1,12.129,0,0,1653,40,Java,false,0,Full fledged product,82.000,13,775
zhennann/cabloy,967,2,0,0,0,2.068,17,21,3008,4,JavaScript,false,48,Full fledged product,16.000,1,6
uber/cadence,9251,52,22,15,1,5.621,0,0,3334,177,Go,false,73,Full fledged product,100.000,23,89
camunda/camunda-bpm-platform,4266,7,4,3,1,1.641,0,157,4845,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4805,6,3,1,0,1.249,3,1,3468,113,Go,false,120,Full fledged product,62.000,3,23
ChunelFeng/CGraph,2261,14,6,2,1,6.192,0,5,1809,34,C++,false,0,Full fledged product,63.000,1,10
CloudSlang/cloud-slang,241,1,1,1,0,4.149,5,37,4127,87,Java,false,0,Full fledged product,16.000,0,0
conductor-oss/conductor,31617,323,150,77,15,10.216,0,0,854,99,Java,false,0,Full fledged product,100.000,12,101
copper-engine/copper-engine,284,1,1,1,0,3.521,2,32,4506,15,Java,false,0,Full fledged product,16.000,0,0
cordum-io/cordum,461,11,5,4,0,23.861,1,0,88,5,Go,false,17,Full fledged product,76.000,3,118
couler-proj/couler,942,1,1,1,0,1.062,4,549,2060,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,859,6,4,3,1,6.985,0,331,1618,64,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1063,11,6,4,0,10.348,1,2,4010,197,Scala,false,0,Full fledged product,63.000,3,7
cylc/cylc-flow,372,3,3,2,1,8.065,0,1,5426,48,Python,false,0,Full fledged product,68.000,8,19
yohamta/dagu,3256,114,45,16,2,35.012,0,0,1448,70,Go,false,80,Full fledged product,100.000,9,198
dagster-io/dagster,15276,218,133,87,19,14.271,0,0,2901,634,Python,false,0,Full fledged product,100.000,36,266
dapr/dapr,25675,118,44,22,3,4.596,0,0,2487,321,Go,false,84,Full fledged product,100.000,10,54
DidactHQ/didact,148,2,2,1,1,13.514,0,42,894,1,C#,false,0,Full fledged product,28.000,0,0
treasure-data/digdag,1335,0,0,0,0,0.000,39,591,3856,265,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14213,63,26,13,3,4.433,0,0,2596,633,Java,false,0,Full fledged product,100.000,12,66
elsa-workflows/elsa-core,7684,40,25,16,1,5.206,0,27,2747,178,C#,false,0,Full fledged product,50.000,1,1
j-easy/easy-rules,5239,14,8,3,1,2.672,0,1839,4778,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,424,3,1,0,0,7.075,7,6,4839,60,Python,false,9,Full fledged product,43.000,5,16
fission/fission-workflows,381,0,0,0,0,0.000,91,2108,3193,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,65,68,3809,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6928,63,27,15,0,9.094,2,0,2362,315,Go,false,11,Full fledged product,82.000,6,9
formlio/forml,106,0,0,0,0,0.000,101,1047,1982,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1752,9,4,1,0,5.137,1,0,4063,369,Python,false,1,Full fledged product,72.000,27,1046
fieldryand/goflow,476,3,1,0,0,6.303,9,641,2209,3,Go,false,6,Full fledged product,7.000,0,0
