repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10152,437,159,99,11,43.046,0,0,734,195,TypeScript,false,0,Full fledged product,100.000,26,791
aiidateam/aiida-core,438,3,2,1,1,6.849,0,0,2904,91,Python,false,0,Full fledged product,82.000,5,24
apache/incubator-airflow,37491,545,252,104,14,14.537,0,0,3524,3151,Python,false,0,Full fledged product,100.000,98,583
argoproj/argo-workflows,15137,110,39,17,5,7.267,0,0,2663,906,Go,false,83,Full fledged product,100.000,16,28
arvados/arvados,401,4,1,0,0,9.975,8,0,4257,84,Go,false,50,Full fledged product,67.000,4,77
azkaban/azkaban,4475,15,9,4,2,3.352,0,464,4432,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2409,3,1,0,0,1.245,11,800,2600,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,225,19,8,5,1,84.444,0,0,1163,24,Java,false,0,Full fledged product,91.000,9,409
zhennann/cabloy,955,6,3,3,0,6.283,2,187,2518,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8354,61,32,18,0,7.302,1,0,2844,144,Go,false,64,Full fledged product,100.000,14,55
camunda/camunda-bpm-platform,4138,23,8,6,0,5.558,1,0,4355,257,Java,false,0,Full fledged product,85.000,11,26
ovh/cds,4616,26,13,5,1,5.633,0,0,2978,108,Go,false,118,Full fledged product,95.000,8,32
ChunelFeng/CGraph,1804,36,21,9,0,19.956,1,5,1319,28,C++,false,0,Full fledged product,62.000,1,9
CloudSlang/cloud-slang,236,2,0,0,0,8.475,22,71,3637,81,Java,false,0,Full fledged product,4.000,0,0
conductor-oss/conductor,18128,87,45,19,5,4.799,0,7,364,60,Java,false,0,Full fledged product,80.000,11,40
copper-engine/copper-engine,273,1,1,0,0,3.663,9,138,4016,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,917,4,2,1,0,4.362,3,59,1570,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,784,13,5,2,0,16.582,1,85,1128,60,Python,false,24,Full fledged product,16.000,0,0
broadinstitute/cromwell,1001,7,4,3,1,6.993,0,0,3520,220,Scala,false,0,Full fledged product,74.000,4,8
cylc/cylc-flow,335,3,0,0,0,8.955,16,1,4936,47,Python,false,0,Full fledged product,54.000,8,115
yohamta/dagu,1676,48,17,7,1,28.640,0,0,958,37,Go,false,39,Full fledged product,95.000,3,22
dagster-io/dagster,12018,407,278,68,8,33.866,0,0,2411,481,Python,false,0,Full fledged product,100.000,42,327
dapr/dapr,24199,193,54,27,6,7.976,0,3,1997,288,Go,false,81,Full fledged product,100.000,12,49
DidactHQ/didact,74,8,3,1,0,108.108,4,404,404,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1309,3,0,0,0,2.292,22,101,3366,270,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,12957,129,73,33,9,9.956,0,0,2106,584,Java,false,0,Full fledged product,100.000,9,29
elsa-workflows/elsa-core,6597,199,90,41,3,30.165,0,0,2257,147,C#,false,0,Full fledged product,100.000,10,85
j-easy/easy-rules,4935,28,13,10,2,5.674,0,1349,4288,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,364,7,3,1,0,19.231,2,160,4349,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,79,1618,2703,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,262,1,0,0,0,3.817,19,110,3319,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,5829,90,40,19,0,15.440,1,0,1872,279,Go,false,11,Full fledged product,100.000,38,63
formlio/forml,104,0,0,0,0,0.000,354,557,1492,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1418,20,4,3,0,14.104,1,0,3573,346,Python,false,1,Full fledged product,76.000,25,806
fieldryand/goflow,395,18,5,1,0,45.570,2,151,1719,3,Go,false,6,Full fledged product,16.000,0,0
huginn/huginn,43837,436,155,78,9,9.946,0,0,4289,231,Ruby,false,0,Full fledged product,100.000,2,20
imixs/imixs-workflow,360,3,0,0,0,8.333,15,1,3980,6,Java,false,0,Full fledged product,46.000,1,9
inngest/inngest,2200,146,53,29,6,66.364,0,0,1277,22,TypeScript,false,77,Full fledged product,100.000,11,66
kestra-io/kestra,14476,1969,1410,1014,33,136.018,0,0,1930,130,Java,false,0,Full fledged product,100.000,50,363
thbar/kiba,1753,4,2,1,0,2.282,1,28,4158,5,Ruby,false,0,Full fledged product,24.000,1,4
kubeflow/pipelines,3632,31,14,7,0,8.535,1,0,2400,508,Python,false,0,Full fledged product,85.000,18,41
laravel-workflow/laravel-workflow,927,11,5,2,1,11.866,0,49,1015,10,PHP,false,0,Full fledged product,32.000,0,0
hooopo/petri_flow,167,1,0,0,0,5.988,23,712,1766,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,37,150,2725,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8316,102,50,29,1,12.266,0,0,1906,815,Python,false,0,Full fledged product,100.000,9,24
masstransit/masstransit,7056,86,35,15,1,12.188,0,2,5256,451,C#,false,0,Full fledged product,100.000,7,29
openstack/mistral,288,1,0,0,0,3.472,26,1,4055,190,Python,false,36,Full fledged product,44.000,3,4
n8n-io/n8n,50768,2555,1549,794,94,50.327,0,0,1994,449,TypeScript,false,0,Full fledged product,100.000,31,274
nextflow-io/nextflow,2786,37,14,7,1,13.281,0,1,4271,183,Groovy,false,0,Full fledged product,85.000,11,48
node-red/node-red,20011,195,93,58,8,9.745,0,0,4109,230,JavaScript,false,90,Full fledged product,100.000,4,23
apache/oozie,716,4,2,1,0,5.587,5,413,4832,33,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,283,1518,3162,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,509,7,4,2,0,13.752,2,1,2968,120,Python,false,11,Full fledged product,62.000,6,35
pegasus-isi/pegasus,189,1,0,0,0,5.291,23,0,4322,29,Java,false,0,Full fledged product,58.000,1,12
creactiviti/piper,490,2,1,1,0,4.082,4,485,3098,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,1,0,0,0,3.289,28,321,2571,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,36,1163,3352,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17698,1358,178,99,21,76.732,0,0,2351,298,Python,false,17,Full fledged product,100.000,28,155
restatedev/restate,1678,76,36,16,3,45.292,0,0,701,15,Rust,false,145,Full fledged product,100.000,11,132
riverqueue/river,3611,86,32,20,2,23.816,0,19,393,23,Go,false,15,Full fledged product,62.000,2,5
rundeck/rundeck,5587,43,29,15,4,7.696,0,0,5207,195,Groovy,false,0,Full fledged product,100.000,14,78
snakemake/snakemake,2304,34,10,6,1,14.757,0,6,1889,318,HTML,false,0,Full fledged product,71.000,10,18
StackStorm/st2,6108,34,23,10,1,5.566,0,1,3880,168,Python,false,63,Full fledged product,90.000,1,64
temporalio/temporal,12213,310,141,77,9,25.383,0,0,1877,223,Go,false,69,Full fledged product,100.000,24,142
mikub/titanoboa,917,2,0,0,0,2.181,24,811,2402,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,606,9,6,3,0,14.851,1,9,562,6,Go,false,29,Full fledged product,39.000,1,4
aelassas/wexflow,596,14,6,1,0,23.490,2,6,768,5,C#,false,0,Full fledged product,53.000,1,5
windmill-labs/windmill,11122,1027,168,96,7,92.340,0,0,946,106,HTML,false,0,Full fledged product,100.000,12,266
yawlfoundation/yawl,93,3,2,1,0,32.258,2,15,3419,6,Java,false,0,Full fledged product,24.000,1,4
zeebe-io/zeebe,3366,48,21,15,1,14.260,0,0,3183,173,Java,false,0,Full fledged product,100.000,59,2295
Activiti/Activiti,10144,47,28,18,3,4.633,0,0,4466,208,Java,false,0,BPM Suite,96.000,5,17
bonitasoft/bonita-engine,155,0,0,0,0,0.000,37,2,4174,48,Java,false,0,BPM Suite,50.000,7,68
flowable/flowable-engine,8024,94,41,17,6,11.715,0,3,2976,271,Java,false,0,BPM Suite,84.000,3,8
kiegroup/jbpm,1659,16,8,2,0,9.644,3,49,5188,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,76,0,0,0,0,0.000,37,0,1411,3,Java,false,0,Library (embedded usage),56.000,2,16
sogou/workflow,13234,154,94,43,4,11.637,0,4,1591,31,C++,false,0,Library (embedded usage),96.000,1,15
camunda/camunda-bpm-platform,4138,23,8,6,0,5.558,1,0,4355,257,Java,false,0,Library (embedded usage),85.000,11,26
LiveRamp/captain,35,0,0,0,0,0.000,226,1581,2247,501,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1145,5,1,0,0,4.367,7,16,3024,72,C#,false,0,Library (embedded usage),19.000,2,2
javrasya/django-river,742,1,0,0,0,1.348,23,1404,3424,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,375,12,8,2,1,32.000,0,0,512,13,TypeScript,false,0,Library (embedded usage),83.000,4,8
Azure/durabletask,1535,17,8,2,1,11.075,0,22,3712,76,C#,false,0,Library (embedded usage),41.000,1,1
kiegroup/kogito-runtimes,6,2,1,1,1,333.333,0,2,361,49,Java,false,0,Library (embedded usage),72.000,14,43
NitorCreations/nFlow,205,2,1,1,0,9.756,6,16,3959,24,Java,false,0,Library (embedded usage),24.000,1,7
scipipe/scipipe,1078,8,2,2,0,7.421,1,154,3561,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1706,21,10,7,3,12.309,0,8,5460,44,Python,false,0,Library (embedded usage),57.000,1,5
symfony/workflow,597,3,3,3,0,5.025,1,71,3087,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,1,1,1,1,9.346,0,153,1540,146,Java,false,0,Library (embedded usage),20.000,0,0
viewflow/viewflow,2701,17,6,3,1,6.294,0,58,4105,1,Python,false,0,Library (embedded usage),37.000,0,0
danielgerlag/workflow-core,5411,42,20,8,1,7.762,0,21,2942,62,C#,false,0,Library (embedded usage),45.000,1,1
