repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22707,614,283,162,20,27.040,0,0,1286,423,TypeScript,false,0,Full fledged product,100.000,39,299
aiidateam/aiida-core,571,7,5,2,0,12.259,1,3,3456,111,Python,false,0,Full fledged product,48.000,5,11
apache/incubator-airflow,45778,465,252,108,16,10.158,0,0,4076,3911,Python,false,0,Full fledged product,100.000,167,748
argoproj/argo-workflows,16761,104,58,24,3,6.205,0,1,3215,1016,Go,false,107,Full fledged product,100.000,20,86
arvados/arvados,418,0,0,0,0,0.000,32,0,4809,83,Go,false,51,Full fledged product,60.000,3,39
azkaban/azkaban,4503,0,0,0,0,0.000,64,1016,4984,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2412,4,3,3,1,1.658,0,1352,3152,90,Go,false,0,Full fledged product,22.000,0,0
bytechefhq/bytechef,772,17,8,2,0,22.021,2,0,1715,40,Java,false,0,Full fledged product,81.000,11,818
zhennann/cabloy,966,0,0,0,0,0.000,79,0,3070,5,TypeScript,false,0,Full fledged product,60.000,1,641
uber/cadence,9325,47,23,10,2,5.040,0,0,3396,180,Go,false,72,Full fledged product,100.000,14,98
camunda/camunda-bpm-platform,4267,7,5,3,0,1.640,3,219,4907,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4823,9,4,1,0,1.866,6,0,3530,112,Go,false,120,Full fledged product,68.000,3,12
ChunelFeng/CGraph,2279,11,7,3,1,4.827,0,32,1872,34,C++,false,0,Full fledged product,37.000,0,0
CloudSlang/cloud-slang,241,1,0,0,0,4.149,22,2,4189,87,Java,false,0,Full fledged product,52.000,4,21
conductor-oss/conductor,31925,309,166,94,13,9.679,0,0,916,105,Java,false,0,Full fledged product,100.000,13,41
copper-engine/copper-engine,285,0,0,0,0,0.000,57,94,4568,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,486,15,7,2,0,30.864,3,3,150,7,Go,false,39,Full fledged product,61.000,2,56
couler-proj/couler,944,2,1,0,0,2.119,10,611,2122,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,861,4,1,0,0,4.646,10,48,1681,63,Python,false,21,Full fledged product,13.000,0,0
broadinstitute/cromwell,1070,6,5,3,0,5.607,2,1,4072,194,Scala,false,0,Full fledged product,54.000,3,8
cylc/cylc-flow,377,1,1,0,0,2.653,13,0,5488,50,Python,false,0,Full fledged product,65.000,11,50
yohamta/dagu,3476,99,47,24,2,28.481,0,0,1511,79,Go,false,81,Full fledged product,100.000,8,135
dagster-io/dagster,15666,199,90,50,7,12.703,0,0,2963,641,Python,false,0,Full fledged product,100.000,33,343
dapr/dapr,25818,113,39,14,0,4.377,2,0,2549,327,Go,false,85,Full fledged product,100.000,14,62
DidactHQ/didact,156,4,2,1,0,25.641,6,1,956,1,C#,false,0,Full fledged product,58.000,1,17
treasure-data/digdag,1336,0,0,0,0,0.000,33,653,3918,275,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14310,54,26,20,1,3.774,0,1,2658,636,Java,false,0,Full fledged product,90.000,8,29
elsa-workflows/elsa-core,7767,48,17,7,0,6.180,1,1,2809,182,C#,false,0,Full fledged product,75.000,5,172
j-easy/easy-rules,5246,8,5,2,1,1.525,0,1901,4840,22,Java,false,0,Full fledged product,22.000,0,0
materialsproject/fireworks,424,0,0,0,0,0.000,31,68,4901,60,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,153,2170,3255,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,0,0,0,0,0.000,36,130,3872,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,7077,61,35,19,2,8.619,0,0,2424,328,Go,false,88,Full fledged product,100.000,14,77
formlio/forml,106,0,0,0,0,0.000,163,1109,2044,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1789,20,8,4,0,11.179,2,1,4126,376,Python,false,1,Full fledged product,71.000,23,882
fieldryand/goflow,482,5,4,2,0,10.373,4,703,2271,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49454,233,136,71,7,4.711,0,1,4841,230,Ruby,false,0,Full fledged product,100.000,2,24
imixs/imixs-workflow,413,2,1,1,0,4.843,1,3,4533,7,Java,false,0,Full fledged product,48.000,1,12
inngest/inngest,5473,136,62,29,5,24.849,0,0,1829,50,Go,false,0,Full fledged product,100.000,23,146
kestra-io/kestra,27015,261,120,72,15,9.661,0,0,2483,468,Java,false,0,Full fledged product,100.000,38,406
thbar/kiba,1773,0,0,0,0,0.000,34,151,4710,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,186,38,11,5,1,204.301,0,0,98,10,Python,false,0,Full fledged product,95.000,5,63
kubeflow/pipelines,4152,20,7,2,0,4.817,2,0,2952,621,Python,false,0,Full fledged product,81.000,20,47
laravel-workflow/laravel-workflow,1204,9,3,2,0,7.475,2,10,1567,17,PHP,false,0,Full fledged product,32.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,81,1264,2318,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,1,1,0,6.250,4,35,3277,25,Go,false,5,Full fledged product,16.000,0,0
netflix/metaflow,10128,55,28,18,4,5.430,0,0,2458,942,Python,false,0,Full fledged product,100.000,14,29
masstransit/masstransit,7757,26,14,4,0,3.352,2,6,5809,466,C#,false,0,Full fledged product,57.000,1,3
openstack/mistral,304,1,1,0,0,3.289,13,5,4607,190,Python,false,34,Full fledged product,41.000,3,18
n8n-io/n8n,192055,5280,2350,1189,164,27.492,0,0,2546,752,TypeScript,false,0,Full fledged product,100.000,103,941
nextflow-io/nextflow,3412,41,11,6,0,12.016,2,0,4824,234,Groovy,false,0,Full fledged product,85.000,9,54
node-red/node-red,23274,168,91,55,11,7.218,0,0,4662,235,JavaScript,false,82,Full fledged product,100.000,6,108
apache/oozie,729,1,0,0,0,1.372,24,500,5384,33,Java,true,0,Full fledged product,0.000,0,0
