repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14880,874,318,119,14,58.737,0,0,903,249,TypeScript,false,0,Full fledged product,100.000,34,1008
aiidateam/aiida-core,489,16,10,7,7,32.720,0,2,3073,99,Python,false,0,Full fledged product,79.000,8,20
apache/incubator-airflow,40184,460,224,125,13,11.447,0,0,3693,3297,Python,false,0,Full fledged product,100.000,107,669
argoproj/argo-workflows,15653,100,49,24,4,6.389,0,1,2832,937,Go,false,92,Full fledged product,100.000,14,23
arvados/arvados,404,1,0,0,0,2.475,15,1,4426,83,Go,false,51,Full fledged product,52.000,6,132
azkaban/azkaban,4497,7,2,2,0,1.557,4,633,4601,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,1,0,0,0,0.415,18,969,2769,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,382,72,61,55,1,188.482,0,0,1332,25,Java,false,0,Full fledged product,100.000,9,424
zhennann/cabloy,960,1,0,0,0,1.042,25,356,2687,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8671,72,29,13,3,8.304,0,0,3013,151,Go,false,68,Full fledged product,100.000,16,80
camunda/camunda-bpm-platform,4204,16,7,3,0,3.806,3,0,4524,263,Java,false,0,Full fledged product,73.000,5,9
ovh/cds,4705,21,12,5,1,4.463,0,0,3147,110,Go,false,116,Full fledged product,91.000,6,18
ChunelFeng/CGraph,1996,45,17,8,1,22.545,0,6,1488,31,C++,false,0,Full fledged product,71.000,1,14
CloudSlang/cloud-slang,236,0,0,0,0,0.000,191,1,3806,82,Java,false,0,Full fledged product,50.000,5,36
conductor-oss/conductor,22745,2399,811,584,168,105.474,0,3,533,69,Java,false,0,Full fledged product,100.000,4,473
copper-engine/copper-engine,275,1,0,0,0,3.636,19,307,4185,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,936,2,1,1,0,2.137,4,228,1739,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,829,8,4,2,0,9.650,1,10,1297,67,Python,false,22,Full fledged product,34.000,3,3
broadinstitute/cromwell,1017,6,3,1,0,5.900,5,0,3689,210,Scala,false,0,Full fledged product,72.000,6,21
cylc/cylc-flow,345,3,2,1,0,8.696,2,2,5105,46,Python,false,0,Full fledged product,58.000,3,17
yohamta/dagu,1976,21,12,4,0,10.628,2,3,1127,45,Go,false,42,Full fledged product,57.000,2,10
dagster-io/dagster,13208,217,112,60,8,16.429,0,0,2580,551,Python,false,0,Full fledged product,100.000,53,443
dapr/dapr,24754,109,57,29,3,4.403,0,1,2166,297,Go,false,81,Full fledged product,100.000,9,43
DidactHQ/didact,99,5,3,2,1,50.505,0,87,573,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1318,2,1,1,0,1.517,3,270,3535,267,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13513,94,45,23,0,6.956,1,2,2275,595,Java,false,0,Full fledged product,86.000,7,13
elsa-workflows/elsa-core,7076,72,30,18,1,10.175,0,0,2426,159,C#,false,0,Full fledged product,100.000,9,73
j-easy/easy-rules,5061,26,15,5,0,5.137,1,1518,4457,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,387,3,0,0,0,7.752,15,121,4518,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,54,1787,2872,18,Go,false,34,Full fledged product,0.000,0,0
