repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8588,398,154,69,12,46.344,0,1,575,150,TypeScript,false,0,Full fledged product,100.000,22,578
apache/incubator-airflow,35219,373,174,93,10,10.591,0,0,3365,2960,Python,false,0,Full fledged product,100.000,109,318
argoproj/argo-workflows,14545,128,56,29,6,8.800,0,0,2504,867,Go,false,76,Full fledged product,100.000,20,37
arvados/arvados,368,0,0,0,0,0.000,31,2,4098,84,Go,false,49,Full fledged product,50.000,7,156
azkaban/azkaban,4423,12,4,0,0,2.713,7,305,4273,125,Java,false,0,Full fledged product,11.000,0,0
brigadecore/brigade,2397,1,1,1,0,0.417,1,641,2441,92,Go,false,0,Full fledged product,10.000,0,0
zhennann/cabloy,936,8,5,2,0,8.547,1,28,2359,4,JavaScript,false,48,Full fledged product,24.000,1,2
uber/cadence,7963,60,16,5,0,7.535,1,1,2685,214,Go,false,63,Full fledged product,75.000,20,83
camunda/camunda-bpm-platform,4020,24,7,6,1,5.970,0,3,4196,249,Java,false,0,Full fledged product,75.000,10,36
ovh/cds,4494,30,16,12,0,6.676,1,1,2819,109,Go,false,115,Full fledged product,75.000,6,39
ChunelFeng/CGraph,1550,63,43,33,1,40.645,0,15,1160,25,C++,false,0,Full fledged product,62.000,5,10
CloudSlang/cloud-slang,232,0,0,0,0,0.000,67,2,3478,85,Java,false,0,Full fledged product,46.000,3,11
conductor-oss/conductor,11541,598,547,143,1,51.815,0,9,205,38,Java,false,0,Full fledged product,90.000,5,22
copper-engine/copper-engine,264,4,3,0,0,15.152,10,24,3857,17,Java,false,0,Full fledged product,23.000,2,13
couler-proj/couler,893,5,2,0,0,5.599,9,72,1411,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,724,15,7,5,0,20.718,1,19,969,62,Python,false,24,Full fledged product,37.000,4,15
broadinstitute/cromwell,970,8,5,2,0,8.247,1,0,3361,276,Scala,false,0,Full fledged product,68.000,6,11
cylc/cylc-flow,324,5,1,0,0,15.432,8,1,4777,44,Python,false,0,Full fledged product,57.000,6,47
yohamta/dagu,1306,72,17,8,2,55.130,0,1,799,30,Go,false,36,Full fledged product,77.000,3,9
dagster-io/dagster,10659,213,107,49,5,19.983,0,1,2252,428,Python,false,0,Full fledged product,100.000,42,388
DidactHQ/didact,49,11,7,3,1,224.490,0,245,245,1,,false,0,Full fledged product,31.000,0,0
