repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21511,523,269,117,17,24.313,0,0,1215,396,TypeScript,false,0,Full fledged product,100.000,47,370
aiidateam/aiida-core,553,9,6,1,0,16.275,1,0,3385,107,Python,false,0,Full fledged product,77.000,8,42
apache/incubator-airflow,44847,460,205,89,9,10.257,0,0,4005,3765,Python,false,0,Full fledged product,100.000,174,935
argoproj/argo-workflows,16587,119,61,28,5,7.174,0,0,3144,999,Go,false,105,Full fledged product,100.000,17,106
arvados/arvados,415,1,1,0,0,2.410,13,7,4738,83,Go,false,51,Full fledged product,35.000,6,99
azkaban/azkaban,4510,5,1,0,0,1.109,11,945,4913,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,57,1281,3081,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,742,11,5,2,0,14.825,2,0,1644,39,Java,false,0,Full fledged product,76.000,12,1002
zhennann/cabloy,967,2,1,0,0,2.068,8,12,2999,4,JavaScript,false,48,Full fledged product,29.000,1,6
uber/cadence,9241,54,21,9,1,5.844,0,0,3325,174,Go,false,73,Full fledged product,100.000,20,74
camunda/camunda-bpm-platform,4267,5,1,1,0,1.172,4,148,4836,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4803,7,3,2,0,1.457,1,4,3459,112,Go,false,120,Full fledged product,52.000,4,28
ChunelFeng/CGraph,2259,16,7,3,1,7.083,0,7,1800,34,C++,false,0,Full fledged product,53.000,1,10
CloudSlang/cloud-slang,240,0,0,0,0,0.000,92,28,4118,87,Java,false,0,Full fledged product,12.000,3,8
conductor-oss/conductor,31601,315,159,80,13,9.968,0,0,845,98,Java,false,0,Full fledged product,100.000,9,95
copper-engine/copper-engine,283,0,0,0,0,0.000,54,23,4497,15,Java,false,0,Full fledged product,16.000,1,14
cordum-io/cordum,463,11,5,3,0,23.758,1,1,79,4,Go,false,17,Full fledged product,66.000,3,125
couler-proj/couler,941,0,0,0,0,0.000,35,540,2051,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,856,4,2,1,0,4.673,2,322,1609,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1058,7,4,2,0,6.616,1,0,4001,203,Scala,false,0,Full fledged product,64.000,2,5
cylc/cylc-flow,370,1,1,1,0,2.703,1,1,5417,48,Python,false,0,Full fledged product,56.000,5,14
yohamta/dagu,3237,136,69,36,3,42.014,0,0,1439,68,Go,false,80,Full fledged product,100.000,10,237
dagster-io/dagster,15180,167,75,38,8,11.001,0,0,2892,635,Python,false,0,Full fledged product,100.000,38,316
dapr/dapr,25657,142,54,20,5,5.535,0,5,2478,320,Go,false,83,Full fledged product,100.000,11,57
DidactHQ/didact,147,1,1,1,0,6.803,1,33,885,1,C#,false,0,Full fledged product,16.000,0,0
treasure-data/digdag,1335,0,0,0,0,0.000,30,582,3847,255,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14204,61,31,15,4,4.295,0,0,2587,633,Java,false,0,Full fledged product,100.000,10,46
elsa-workflows/elsa-core,7674,39,14,10,1,5.082,0,18,2738,178,C#,false,0,Full fledged product,51.000,2,13
j-easy/easy-rules,5236,13,8,5,2,2.483,0,1830,4769,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,423,2,2,0,0,4.728,7,5,4830,60,Python,false,9,Full fledged product,47.000,4,29
fission/fission-workflows,381,0,0,0,0,0.000,82,2099,3184,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,56,59,3800,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6915,156,31,12,6,22.560,0,0,2353,314,Go,false,11,Full fledged product,100.000,7,7
formlio/forml,106,0,0,0,0,0.000,92,1038,1973,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1755,21,5,3,0,11.966,1,0,4054,368,Python,false,1,Full fledged product,80.000,26,866
fieldryand/goflow,476,4,1,1,1,8.403,0,632,2200,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,49015,284,162,70,9,5.794,0,0,4770,230,Ruby,false,0,Full fledged product,100.000,3,126
imixs/imixs-workflow,413,4,3,1,0,9.685,1,19,4462,7,Java,false,0,Full fledged product,24.000,1,8
inngest/inngest,5126,188,84,40,7,36.676,0,0,1758,41,Go,false,0,Full fledged product,100.000,19,94
kestra-io/kestra,26644,286,138,84,19,10.734,0,0,2411,440,Java,false,0,Full fledged product,100.000,44,374
thbar/kiba,1774,0,0,0,0,0.000,76,80,4639,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4118,33,17,8,2,8.014,0,0,2881,607,Python,false,0,Full fledged product,95.000,22,124
laravel-workflow/laravel-workflow,1177,9,7,5,1,7.647,0,4,1496,16,PHP,false,0,Full fledged product,63.000,3,13
hooopo/petri_flow,171,1,1,0,0,5.848,9,1193,2247,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,92,20,3206,25,Go,false,5,Full fledged product,12.000,2,3
netflix/metaflow,10002,136,59,33,5,13.597,0,11,2387,914,Python,false,0,Full fledged product,82.000,5,9
