repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16299,533,265,118,18,32.701,0,0,985,294,TypeScript,false,0,Full fledged product,100.000,40,8151
aiidateam/aiida-core,494,3,1,1,0,6.073,6,1,3155,99,Python,false,0,Full fledged product,58.000,6,15
apache/incubator-airflow,41548,599,260,136,16,14.417,0,0,3775,3409,Python,false,0,Full fledged product,100.000,126,522
argoproj/argo-workflows,15915,97,49,21,2,6.095,0,2,2914,951,Go,false,92,Full fledged product,100.000,16,31
arvados/arvados,406,2,2,0,0,4.926,9,0,4508,84,Go,false,50,Full fledged product,67.000,7,110
azkaban/azkaban,4507,5,1,1,0,1.109,6,715,4683,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,1,1,1,0,0.415,6,1051,2851,92,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,421,13,7,7,3,30.879,0,0,1414,26,Java,false,0,Full fledged product,91.000,10,273
zhennann/cabloy,964,3,2,1,0,3.112,2,438,2769,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8811,48,20,7,3,5.448,0,0,3095,155,Go,false,71,Full fledged product,95.000,19,95
camunda/camunda-bpm-platform,4234,15,4,3,0,3.543,1,3,4606,268,Java,false,0,Full fledged product,52.000,5,15
ovh/cds,4746,17,6,3,0,3.582,2,2,3229,113,Go,false,116,Full fledged product,67.000,3,12
ChunelFeng/CGraph,2088,43,18,9,2,20.594,0,5,1570,32,C++,false,0,Full fledged product,67.000,1,4
CloudSlang/cloud-slang,239,1,0,0,0,4.184,15,0,3888,87,Java,false,0,Full fledged product,58.000,3,19
conductor-oss/conductor,25394,1327,1048,856,222,52.256,0,5,615,77,Java,false,0,Full fledged product,100.000,7,19
copper-engine/copper-engine,277,0,0,0,0,0.000,33,389,4267,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,940,0,0,0,0,0.000,32,310,1821,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,844,3,0,0,0,3.555,17,92,1379,71,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1028,5,2,2,0,4.864,1,1,3771,205,Scala,false,0,Full fledged product,58.000,6,11
cylc/cylc-flow,353,4,3,3,3,11.331,0,0,5187,48,Python,false,0,Full fledged product,82.000,8,94
yohamta/dagu,2526,138,64,17,2,54.632,0,0,1209,52,Go,false,53,Full fledged product,100.000,7,122
dagster-io/dagster,13781,220,121,63,15,15.964,0,0,2662,573,Python,false,0,Full fledged product,100.000,37,365
dapr/dapr,25053,109,55,21,3,4.351,0,9,2248,302,Go,false,82,Full fledged product,90.000,10,48
DidactHQ/didact,115,6,3,3,0,52.174,2,4,655,1,C#,false,0,Full fledged product,52.000,2,32
treasure-data/digdag,1323,2,1,1,0,1.512,1,352,3617,267,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13736,97,49,33,15,7.062,0,0,2357,607,Java,false,0,Full fledged product,100.000,9,21
elsa-workflows/elsa-core,7256,78,31,11,2,10.750,0,29,2508,162,C#,false,0,Full fledged product,60.000,1,1
j-easy/easy-rules,5124,31,16,10,2,6.050,0,1600,4539,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,397,4,3,3,0,10.076,3,203,4600,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,376,2,0,0,0,5.319,14,1869,2954,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,277,3,2,1,0,10.830,6,77,3570,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,6414,64,32,16,3,9.978,0,0,2123,305,Go,false,11,Full fledged product,100.000,7,14
formlio/forml,106,0,0,0,0,0.000,58,808,1743,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1579,56,32,4,0,35.465,3,0,3824,358,Python,false,1,Full fledged product,100.000,19,344
fieldryand/goflow,446,5,0,0,0,11.211,14,402,1970,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,47043,304,143,70,15,6.462,0,144,4540,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,391,2,1,0,0,5.115,12,1,4231,6,Java,false,0,Full fledged product,49.000,1,4
inngest/inngest,3508,307,181,63,11,87.514,0,0,1528,31,Go,false,98,Full fledged product,100.000,14,113
kestra-io/kestra,20247,503,196,81,20,24.843,0,0,2181,189,Java,false,0,Full fledged product,100.000,28,336
thbar/kiba,1772,3,0,0,0,1.693,15,279,4409,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3910,33,13,10,1,8.440,0,0,2651,552,Python,false,0,Full fledged product,95.000,16,47
laravel-workflow/laravel-workflow,1045,9,3,3,0,8.612,1,48,1266,12,PHP,false,0,Full fledged product,18.000,0,0
hooopo/petri_flow,171,1,1,0,0,5.848,10,963,2017,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,155,1,1,1,0,6.452,2,63,2976,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,9390,446,72,31,4,47.497,0,2,2157,867,Python,false,0,Full fledged product,100.000,8,36
masstransit/masstransit,7492,47,27,12,2,6.273,0,2,5507,469,C#,false,0,Full fledged product,90.000,3,22
openstack/mistral,296,3,2,0,0,10.135,9,11,4306,190,Python,false,34,Full fledged product,33.000,2,12
n8n-io/n8n,129545,11604,4262,2093,307,89.575,0,0,2245,513,TypeScript,false,0,Full fledged product,100.000,54,322
nextflow-io/nextflow,3099,115,16,6,2,37.109,0,0,4522,213,Groovy,false,0,Full fledged product,95.000,10,36
node-red/node-red,21721,224,103,45,4,10.313,0,15,4360,235,JavaScript,false,91,Full fledged product,76.000,2,16
apache/oozie,724,1,0,0,0,1.381,21,199,5083,33,Java,true,0,Full fledged product,0.000,0,0
