repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9382,352,164,58,7,37.519,0,0,657,169,TypeScript,false,0,Full fledged product,100.000,25,851
aiidateam/aiida-core,431,9,4,2,0,20.882,2,30,2827,90,Python,false,0,Full fledged product,18.000,0,0
apache/incubator-airflow,36378,516,259,118,13,14.184,0,0,3447,3060,Python,false,0,Full fledged product,100.000,110,311
argoproj/argo-workflows,14880,153,81,39,6,10.282,0,0,2586,887,Go,false,83,Full fledged product,100.000,23,50
arvados/arvados,373,5,4,1,0,13.405,1,1,4180,83,Go,false,49,Full fledged product,62.000,6,165
azkaban/azkaban,4451,14,6,2,1,3.145,0,387,4355,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2405,3,1,0,0,1.247,10,723,2523,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,944,2,1,0,0,2.119,7,110,2441,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8197,98,46,16,1,11.956,0,1,2767,150,Go,false,63,Full fledged product,100.000,13,45
camunda/camunda-bpm-platform,4094,29,15,5,3,7.084,0,0,4278,253,Java,false,0,Full fledged product,95.000,13,38
ovh/cds,4553,25,9,5,0,5.491,1,0,2901,105,Go,false,118,Full fledged product,85.000,6,42
ChunelFeng/CGraph,1715,60,30,15,5,34.985,0,2,1242,27,C++,false,0,Full fledged product,86.000,3,17
CloudSlang/cloud-slang,234,0,0,0,0,0.000,75,16,3560,81,Java,false,0,Full fledged product,12.000,3,10
conductor-oss/conductor,16070,1972,1136,612,127,122.713,0,0,287,53,Java,false,0,Full fledged product,100.000,10,45
copper-engine/copper-engine,268,1,0,0,0,3.731,18,61,3939,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,904,5,4,1,0,5.531,2,154,1493,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,755,13,9,3,1,17.219,0,8,1051,63,Python,false,24,Full fledged product,51.000,1,1
broadinstitute/cromwell,988,6,2,1,0,6.073,1,1,3443,258,Scala,false,0,Full fledged product,62.000,7,32
cylc/cylc-flow,329,2,2,1,0,6.079,4,3,4859,46,Python,false,0,Full fledged product,52.000,7,59
yohamta/dagu,1445,69,35,11,2,47.751,0,9,881,34,Go,false,39,Full fledged product,72.000,2,4
dagster-io/dagster,11176,214,78,44,3,19.148,0,0,2334,452,Python,false,0,Full fledged product,100.000,51,581
dapr/dapr,23843,125,59,34,9,5.243,0,0,1920,279,Go,false,81,Full fledged product,100.000,14,56
DidactHQ/didact,60,4,2,2,1,66.667,0,327,327,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1303,2,2,2,1,1.535,0,24,3289,260,Java,false,0,Full fledged product,34.000,2,2
apache/dolphinscheduler,12692,116,55,31,5,9.140,0,0,2029,578,Java,false,0,Full fledged product,100.000,10,28
elsa-workflows/elsa-core,6249,84,24,8,1,13.442,0,4,2180,138,C#,false,0,Full fledged product,80.000,9,33
j-easy/easy-rules,4872,23,12,4,0,4.721,2,1272,4211,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,351,1,1,1,1,2.849,0,83,4272,57,Python,false,9,Full fledged product,20.000,0,0
fission/fission-workflows,371,3,1,1,0,8.086,2,1541,2626,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,259,1,0,0,0,3.861,26,33,3242,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,5427,92,44,18,2,16.952,0,1,1795,254,Go,false,11,Full fledged product,100.000,17,40
formlio/forml,105,0,0,0,0,0.000,277,480,1415,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1374,13,5,3,0,9.461,1,0,3496,341,Python,false,95,Full fledged product,76.000,24,362
fieldryand/goflow,352,24,12,6,0,68.182,1,74,1642,3,Go,false,6,Full fledged product,25.000,0,0
huginn/huginn,42862,308,150,70,8,7.186,0,12,4212,230,Ruby,false,0,Full fledged product,84.000,2,2
imixs/imixs-workflow,352,4,1,1,0,11.364,2,3,3903,6,Java,false,0,Full fledged product,52.000,1,39
inngest/inngest,1698,87,48,25,2,51.237,0,0,1200,20,TypeScript,false,74,Full fledged product,100.000,9,64
kestra-io/kestra,7670,254,108,42,5,33.116,0,0,1853,60,Java,false,0,Full fledged product,100.000,12,174
thbar/kiba,1748,5,4,0,0,2.860,7,633,4081,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3560,27,14,10,2,7.584,0,2,2323,495,Python,false,0,Full fledged product,85.000,19,45
laravel-workflow/laravel-workflow,893,16,8,1,0,17.917,1,118,938,9,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,166,1,0,0,0,6.024,26,635,1689,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,30,73,2648,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8060,115,52,31,4,14.268,0,0,1829,792,Python,false,0,Full fledged product,100.000,8,45
masstransit/masstransit,6875,76,41,20,2,11.055,0,0,5179,437,C#,false,0,Full fledged product,100.000,11,25
openstack/mistral,282,1,0,0,0,3.546,18,3,3978,189,Python,false,36,Full fledged product,32.000,1,1
n8n-io/n8n,45824,2056,844,358,58,44.867,0,0,1917,435,TypeScript,false,0,Full fledged product,100.000,24,293
nextflow-io/nextflow,2693,36,20,13,3,13.368,0,0,4194,176,Groovy,false,0,Full fledged product,95.000,10,26
node-red/node-red,19539,211,115,56,9,10.799,0,2,4032,228,JavaScript,false,90,Full fledged product,100.000,5,39
apache/oozie,708,4,2,1,0,5.650,1,336,4755,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,206,1441,3085,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,486,10,5,2,1,20.576,0,7,2891,119,Python,false,11,Full fledged product,44.000,6,10
pegasus-isi/pegasus,185,4,1,1,0,21.622,3,1,4245,29,Java,false,0,Full fledged product,62.000,3,66
creactiviti/piper,487,0,0,0,0,0.000,52,408,3021,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,52,244,2494,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,302,1,1,0,0,3.311,13,1086,3275,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,15865,243,107,47,11,15.317,0,0,2274,276,Python,false,17,Full fledged product,100.000,28,207
riverqueue/river,3370,189,103,34,4,56.083,0,0,316,20,Go,false,13,Full fledged product,100.000,5,20
rundeck/rundeck,5498,45,14,7,1,8.185,0,0,5130,190,Groovy,false,0,Full fledged product,95.000,15,226
snakemake/snakemake,2241,34,18,9,1,15.172,0,0,1812,317,HTML,false,0,Full fledged product,95.000,12,43
StackStorm/st2,6043,36,14,8,3,5.957,0,0,3803,167,Python,false,65,Full fledged product,95.000,6,108
temporalio/temporal,11398,324,156,72,11,28.426,0,1,1800,216,Go,false,68,Full fledged product,100.000,20,74
mikub/titanoboa,918,0,0,0,0,0.000,50,734,2325,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,570,20,9,5,1,35.088,0,28,485,6,Go,false,29,Full fledged product,41.000,1,1
aelassas/wexflow,554,35,9,1,0,63.177,5,0,691,5,C#,false,0,Full fledged product,85.000,1,24
windmill-labs/windmill,9661,288,125,70,16,29.811,0,0,869,98,HTML,false,0,Full fledged product,100.000,12,218
yawlfoundation/yawl,88,1,1,0,0,11.364,8,66,3342,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,3223,49,14,5,3,15.203,0,0,3106,162,Java,false,0,Full fledged product,95.000,54,2279
Activiti/Activiti,10077,51,21,9,2,5.061,0,0,4389,208,Java,false,0,BPM Suite,92.000,5,7
bonitasoft/bonita-engine,152,2,1,1,0,13.158,5,0,4097,48,Java,false,0,BPM Suite,72.000,6,95
flowable/flowable-engine,7830,111,59,25,7,14.176,0,3,2899,270,Java,false,0,BPM Suite,100.000,10,29
kiegroup/jbpm,1628,8,5,2,1,4.914,0,45,5111,159,Java,false,0,BPM Suite,28.000,0,0
automatiko-io/automatiko-engine,73,0,0,0,0,0.000,46,0,1334,3,Java,false,0,Library (embedded usage),60.000,2,37
sogou/workflow,12968,106,44,24,0,8.174,1,5,1514,30,C++,false,0,Library (embedded usage),76.000,2,11
camunda/camunda-bpm-platform,4094,29,15,5,3,7.084,0,0,4278,253,Java,false,0,Library (embedded usage),95.000,13,38
LiveRamp/captain,35,0,0,0,0,0.000,149,1504,2170,510,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1131,7,2,1,0,6.189,3,43,2947,60,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,740,5,2,2,0,6.757,1,1327,3347,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,347,22,7,5,1,63.401,0,7,435,13,TypeScript,false,0,Library (embedded usage),61.000,6,19
Azure/durabletask,1506,14,6,4,1,9.296,0,3,3635,76,C#,false,0,Library (embedded usage),63.000,2,3
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,10,284,49,Java,false,0,Library (embedded usage),50.000,10,34
NitorCreations/nFlow,196,1,1,0,0,5.102,7,32,3882,24,Java,false,0,Library (embedded usage),11.000,0,0
scipipe/scipipe,1067,5,1,1,0,4.686,6,77,3484,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1669,16,6,2,0,9.587,2,28,5383,44,Python,false,0,Library (embedded usage),31.000,1,1
symfony/workflow,592,3,1,0,0,5.068,7,111,3010,67,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,100,2,1,1,1,20.000,0,76,1463,145,Java,false,0,Library (embedded usage),22.000,0,0
viewflow/viewflow,2665,28,11,4,0,10.507,1,0,4028,1,Python,false,0,Library (embedded usage),77.000,1,2
danielgerlag/workflow-core,5310,61,17,11,2,11.488,0,9,2865,61,C#,false,0,Library (embedded usage),57.000,1,4
optimajet/WorkflowEngine.NET,887,12,5,1,0,13.529,2,38,3555,4,C#,false,0,Library (embedded usage),22.000,0,0
