repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23044,627,303,129,24,27.209,0,0,1304,432,TypeScript,false,0,Full fledged product,100.000,42,297
aiidateam/aiida-core,571,6,2,1,0,10.508,5,6,3474,111,Python,false,0,Full fledged product,44.000,4,7
apache/incubator-airflow,45969,431,178,92,10,9.376,0,0,4094,3939,Python,false,0,Full fledged product,100.000,164,718
argoproj/argo-workflows,16788,75,29,16,4,4.467,0,0,3233,1020,Go,false,107,Full fledged product,100.000,18,90
arvados/arvados,419,1,1,1,0,2.387,3,11,4827,83,Go,false,51,Full fledged product,40.000,3,70
azkaban/azkaban,4506,4,2,1,1,0.888,0,1034,5002,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2411,3,0,0,0,1.244,18,1370,3170,90,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,867,104,96,92,16,119.954,0,0,1733,41,Java,false,0,Full fledged product,100.000,11,641
zhennann/cabloy,969,3,3,0,0,3.096,7,0,3088,5,TypeScript,false,0,Full fledged product,67.000,1,739
uber/cadence,9359,56,29,11,1,5.984,0,2,3414,182,Go,false,72,Full fledged product,90.000,17,95
camunda/camunda-bpm-platform,4272,10,3,3,0,2.341,1,237,4925,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4828,9,4,2,1,1.864,0,0,3548,112,Go,false,120,Full fledged product,74.000,3,10
ChunelFeng/CGraph,2284,13,4,3,0,5.692,4,1,1890,34,C++,false,0,Full fledged product,58.000,1,5
CloudSlang/cloud-slang,241,0,0,0,0,0.000,40,3,4207,88,Java,false,0,Full fledged product,36.000,5,19
conductor-oss/conductor,31975,304,114,58,10,9.507,0,3,934,106,Java,false,0,Full fledged product,100.000,12,49
copper-engine/copper-engine,286,1,1,1,0,3.497,3,112,4586,15,Java,false,0,Full fledged product,10.000,0,0
cordum-io/cordum,485,10,3,2,0,20.619,1,4,168,9,Go,false,39,Full fledged product,52.000,3,25
couler-proj/couler,943,1,0,0,0,1.060,28,629,2140,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,863,2,1,1,0,2.317,6,66,1699,63,Python,false,21,Full fledged product,12.000,0,0
broadinstitute/cromwell,1069,5,0,0,0,4.677,20,12,4090,195,Scala,false,0,Full fledged product,26.000,3,5
cylc/cylc-flow,378,2,2,2,0,5.291,3,4,5506,50,Python,false,0,Full fledged product,52.000,10,47
yohamta/dagu,3526,97,45,20,5,27.510,0,0,1529,79,Go,false,81,Full fledged product,100.000,6,87
dagster-io/dagster,15765,191,84,37,5,12.115,0,0,2981,645,Python,false,0,Full fledged product,100.000,25,128
dapr/dapr,25897,124,86,50,6,4.788,0,0,2567,328,Go,false,85,Full fledged product,100.000,11,31
DidactHQ/didact,157,3,0,0,0,19.108,17,19,974,1,C#,false,0,Full fledged product,16.000,1,4
treasure-data/digdag,1335,0,0,0,0,0.000,51,671,3936,313,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14339,65,35,13,3,4.533,0,3,2676,638,Java,false,0,Full fledged product,90.000,8,22
elsa-workflows/elsa-core,7799,49,34,7,0,6.283,2,2,2827,182,C#,false,0,Full fledged product,90.000,1,75
j-easy/easy-rules,5248,8,3,1,1,1.524,0,1919,4859,22,Java,false,0,Full fledged product,22.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,49,86,4919,60,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,171,2188,3273,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,287,1,0,0,0,3.484,17,7,3890,10,Ruby,false,0,Full fledged product,24.000,2,2
lyft/flyte,7122,82,36,18,4,11.514,0,0,2442,329,Go,false,89,Full fledged product,100.000,17,103
formlio/forml,106,0,0,0,0,0.000,181,1127,2062,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1794,14,5,3,1,7.804,0,3,4144,377,Python,false,1,Full fledged product,66.000,26,687
fieldryand/goflow,482,3,0,0,0,6.224,22,721,2289,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,49542,225,88,45,4,4.542,0,2,4859,231,Ruby,false,0,Full fledged product,100.000,3,26
imixs/imixs-workflow,414,2,1,0,0,4.831,7,3,4551,7,Java,false,0,Full fledged product,39.000,1,9
inngest/inngest,5539,123,54,25,3,22.206,0,0,1847,50,Go,false,0,Full fledged product,100.000,23,174
kestra-io/kestra,27156,290,132,51,8,10.679,0,0,2501,473,Java,false,0,Full fledged product,100.000,38,472
thbar/kiba,1775,3,1,1,0,1.690,6,169,4728,5,Ruby,false,0,Full fledged product,12.000,0,0
zenml-io/kitaru,193,17,6,4,1,88.083,0,2,116,10,Python,false,0,Full fledged product,81.000,4,67
kubeflow/pipelines,4161,17,9,5,3,4.086,0,1,2970,625,Python,false,0,Full fledged product,81.000,20,69
laravel-workflow/laravel-workflow,1213,13,7,2,1,10.717,0,28,1585,17,PHP,false,0,Full fledged product,41.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,99,1282,2336,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,0,0,0,6.250,22,53,3295,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,10154,56,27,16,2,5.515,0,4,2476,941,Python,false,0,Full fledged product,80.000,15,35
masstransit/masstransit,7768,18,12,7,1,2.317,0,24,5827,466,C#,false,0,Full fledged product,43.000,1,3
openstack/mistral,306,2,2,1,0,6.536,3,10,4625,190,Python,false,34,Full fledged product,42.000,2,21
nextflow-io/nextflow,3426,25,15,12,1,7.297,0,3,4842,235,Groovy,false,0,Full fledged product,75.000,10,48
node-red/node-red,23362,181,68,28,3,7.748,0,11,4680,237,JavaScript,false,82,Full fledged product,90.000,10,76
apache/oozie,729,0,0,0,0,0.000,42,518,5402,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,146,2089,3732,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,618,4,2,0,0,6.472,7,0,3538,125,Python,false,10,Full fledged product,59.000,1,3
pegasus-isi/pegasus,232,5,0,0,0,21.552,19,2,4892,39,Java,false,0,Full fledged product,54.000,3,82
creactiviti/piper,500,0,0,0,0,0.000,82,1055,3668,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,36,554,3141,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,181,1733,3922,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22713,245,112,53,7,10.787,0,2,2921,434,Python,false,0,Full fledged product,100.000,17,149
restatedev/restate,4090,151,82,37,3,36.919,0,0,1271,40,Rust,false,207,Full fledged product,100.000,8,107
riverqueue/river,5380,222,139,82,5,41.264,0,0,963,40,Go,false,12,Full fledged product,100.000,5,25
rundeck/rundeck,6207,81,67,58,0,13.050,1,2,5777,214,Groovy,false,0,Full fledged product,100.000,14,160
snakemake/snakemake,2820,29,7,2,1,10.284,0,11,2459,384,Python,false,0,Full fledged product,65.000,13,23
StackStorm/st2,6493,27,15,4,0,4.158,3,147,4450,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,46,414,657,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,151,6,3,1,0,39.735,4,0,399,8,TypeScript,false,0,Full fledged product,62.000,2,28
temporalio/temporal,21313,704,342,175,29,33.031,0,2,2447,294,Go,false,77,Full fledged product,100.000,37,229
mikub/titanoboa,923,0,0,0,0,0.000,68,1382,2973,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,4,2,0,0,4.944,7,10,1132,8,Go,false,31,Full fledged product,33.000,1,13
aelassas/wexflow,835,6,5,4,1,7.186,0,116,1338,5,C#,false,0,Full fledged product,22.000,0,0
