repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18538,966,449,284,54,52.109,0,0,1039,318,TypeScript,false,0,Full fledged product,100.000,37,4479
aiidateam/aiida-core,503,9,2,0,0,17.893,11,0,3209,100,Python,false,0,Full fledged product,67.000,5,26
apache/incubator-airflow,42695,556,197,93,20,13.023,0,0,3829,3468,Python,false,0,Full fledged product,100.000,116,544
argoproj/argo-workflows,16072,88,38,19,3,5.475,0,1,2968,953,Go,false,93,Full fledged product,96.000,13,20
arvados/arvados,409,1,0,0,0,2.445,23,1,4562,84,Go,false,50,Full fledged product,52.000,5,147
azkaban/azkaban,4515,4,1,0,0,0.886,12,769,4737,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,60,1105,2905,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,621,25,17,10,2,40.258,0,0,1468,28,Java,false,0,Full fledged product,95.000,10,361
zhennann/cabloy,965,2,2,1,0,2.073,1,492,2823,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8903,62,31,16,2,6.964,0,0,3149,160,Go,false,71,Full fledged product,100.000,17,45
camunda/camunda-bpm-platform,4247,11,8,2,1,2.590,0,0,4660,273,Java,false,0,Full fledged product,87.000,4,11
ovh/cds,4766,7,2,1,0,1.469,4,1,3283,114,Go,false,116,Full fledged product,58.000,3,16
ChunelFeng/CGraph,2136,27,14,5,1,12.640,0,0,1624,33,C++,false,0,Full fledged product,87.000,2,7
CloudSlang/cloud-slang,240,1,1,1,1,4.167,0,4,3942,87,Java,false,0,Full fledged product,56.000,3,12
conductor-oss/conductor,30202,2355,369,22,2,77.975,0,1,669,82,Java,false,0,Full fledged product,100.000,3,12
copper-engine/copper-engine,277,1,0,0,0,3.610,29,443,4321,17,Java,false,0,Full fledged product,2.000,0,0
