repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22341,578,261,153,29,25.872,0,0,1266,410,TypeScript,false,0,Full fledged product,100.000,33,305
aiidateam/aiida-core,565,5,2,1,0,8.850,1,0,3436,109,Python,false,0,Full fledged product,72.000,4,41
apache/incubator-airflow,45496,426,204,84,20,9.363,0,0,4056,3880,Python,false,0,Full fledged product,100.000,192,771
argoproj/argo-workflows,16698,83,37,19,6,4.971,0,1,3195,1002,Go,false,107,Full fledged product,100.000,9,21
arvados/arvados,418,1,1,0,0,2.392,12,0,4789,83,Go,false,51,Full fledged product,65.000,3,86
azkaban/azkaban,4508,0,0,0,0,0.000,44,996,4964,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2410,1,1,1,0,0.415,4,1332,3132,90,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,758,13,5,2,0,17.150,1,0,1695,40,Java,false,0,Full fledged product,76.000,9,568
zhennann/cabloy,967,0,0,0,0,0.000,59,28,3050,4,,false,0,Full fledged product,10.000,1,1
uber/cadence,9302,48,21,9,1,5.160,0,0,3376,180,Go,false,73,Full fledged product,100.000,24,97
camunda/camunda-bpm-platform,4270,5,1,1,0,1.171,5,199,4887,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4818,14,5,1,0,2.906,3,0,3510,112,Go,false,120,Full fledged product,72.000,5,15
ChunelFeng/CGraph,2274,13,7,2,0,5.717,1,12,1852,34,C++,false,0,Full fledged product,43.000,1,5
CloudSlang/cloud-slang,241,1,1,1,0,4.149,2,8,4169,87,Java,false,0,Full fledged product,36.000,4,19
conductor-oss/conductor,31834,317,133,56,5,9.958,0,0,896,103,Java,false,0,Full fledged product,100.000,15,65
copper-engine/copper-engine,285,0,0,0,0,0.000,37,74,4548,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,481,19,11,4,1,39.501,0,0,130,7,Go,false,39,Full fledged product,91.000,4,50
couler-proj/couler,944,3,2,0,0,3.178,8,591,2102,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,861,5,2,1,0,5.807,3,28,1660,63,Python,false,21,Full fledged product,22.000,1,1
broadinstitute/cromwell,1064,3,0,0,0,2.820,27,1,4052,193,Scala,false,0,Full fledged product,46.000,2,8
cylc/cylc-flow,376,0,0,0,0,0.000,30,0,5468,49,Python,false,0,Full fledged product,60.000,7,30
yohamta/dagu,3416,116,53,21,4,33.958,0,0,1491,75,Go,false,81,Full fledged product,100.000,8,174
dagster-io/dagster,15553,216,104,43,4,13.888,0,0,2943,638,Python,false,0,Full fledged product,100.000,33,530
dapr/dapr,25782,115,70,47,5,4.460,0,0,2529,325,Go,false,85,Full fledged product,100.000,12,63
DidactHQ/didact,153,3,1,0,0,19.608,9,10,936,1,C#,false,0,Full fledged product,29.000,1,5
treasure-data/digdag,1336,2,1,0,0,1.497,13,633,3898,271,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14280,56,28,12,2,3.922,0,0,2638,636,Java,false,0,Full fledged product,100.000,7,50
elsa-workflows/elsa-core,7749,58,36,15,6,7.485,0,0,2789,182,C#,false,0,Full fledged product,100.000,7,132
j-easy/easy-rules,5245,6,4,3,1,1.144,0,1881,4820,22,Java,false,0,Full fledged product,22.000,0,0
materialsproject/fireworks,424,1,1,0,0,2.358,11,48,4881,60,Python,false,9,Full fledged product,11.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,133,2150,3235,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,0,0,0,3.497,16,110,3851,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,7041,95,27,10,1,13.492,0,0,2404,326,Go,false,82,Full fledged product,100.000,14,53
formlio/forml,106,0,0,0,0,0.000,143,1089,2024,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1777,20,9,6,2,11.255,0,0,4105,373,Python,false,1,Full fledged product,91.000,19,863
fieldryand/goflow,478,3,1,1,0,6.276,4,683,2251,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49313,198,83,44,6,4.015,0,6,4821,230,Ruby,false,0,Full fledged product,100.000,4,36
