repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18859,702,225,97,8,37.224,0,0,1058,325,TypeScript,false,0,Full fledged product,100.000,43,1054
aiidateam/aiida-core,508,6,5,3,0,11.811,1,8,3228,100,Python,false,0,Full fledged product,42.000,5,23
apache/incubator-airflow,42932,412,195,91,14,9.597,0,0,3848,3506,Python,false,0,Full fledged product,100.000,134,551
argoproj/argo-workflows,16130,95,50,21,0,5.890,1,2,2987,961,Go,false,92,Full fledged product,90.000,19,38
arvados/arvados,410,1,1,0,0,2.439,11,3,4581,84,Go,false,50,Full fledged product,45.000,7,150
azkaban/azkaban,4514,1,1,0,0,0.222,9,788,4756,125,Java,false,0,Full fledged product,5.000,0,0
brigadecore/brigade,2412,2,1,0,0,0.829,11,1124,2924,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,630,25,9,5,0,39.683,1,1,1487,31,Java,false,0,Full fledged product,75.000,14,275
zhennann/cabloy,965,1,0,0,0,1.036,20,511,2842,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8949,74,24,10,3,8.269,0,1,3168,163,Go,false,71,Full fledged product,90.000,15,78
camunda/camunda-bpm-platform,4254,18,6,2,0,4.231,2,19,4679,272,Java,false,0,Full fledged product,33.000,3,6
ovh/cds,4773,10,5,3,1,2.095,0,2,3302,114,Go,false,116,Full fledged product,68.000,4,17
ChunelFeng/CGraph,2149,26,11,2,0,12.099,2,1,1643,33,C++,false,0,Full fledged product,67.000,1,10
CloudSlang/cloud-slang,239,0,0,0,0,0.000,88,12,3961,87,Java,false,0,Full fledged product,22.000,4,10
conductor-oss/conductor,30124,111,45,16,1,3.685,0,1,688,87,Java,false,0,Full fledged product,100.000,6,36
copper-engine/copper-engine,277,0,0,0,0,0.000,48,462,4340,15,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,943,1,1,1,0,1.060,4,383,1894,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,843,0,0,0,0,0.000,43,165,1452,71,Python,false,22,Full fledged product,0.000,0,0
broadinstitute/cromwell,1039,1,0,0,0,0.962,20,8,3844,202,Scala,false,0,Full fledged product,24.000,4,7
cylc/cylc-flow,356,0,0,0,0,0.000,32,1,5260,48,Python,false,0,Full fledged product,50.000,6,50
yohamta/dagu,2738,134,84,53,10,48.941,0,0,1282,55,Go,false,59,Full fledged product,100.000,7,59
dagster-io/dagster,14277,221,94,45,4,15.479,0,1,2735,595,Python,false,0,Full fledged product,100.000,36,240
dapr/dapr,25208,86,31,15,2,3.412,0,2,2321,303,Go,false,85,Full fledged product,100.000,7,36
DidactHQ/didact,128,7,3,3,0,54.688,2,68,728,1,C#,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1328,2,1,1,0,1.506,1,425,3690,255,Java,false,0,Full fledged product,12.000,0,0
