repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20566,440,196,90,17,21.395,0,0,1155,351,TypeScript,false,0,Full fledged product,100.000,24,355
aiidateam/aiida-core,529,12,6,3,0,22.684,1,2,3325,107,Python,false,0,Full fledged product,67.000,8,16
apache/incubator-airflow,44085,440,224,107,16,9.981,0,0,3945,3640,Python,false,0,Full fledged product,100.000,143,580
argoproj/argo-workflows,16407,99,49,26,5,6.034,0,1,3084,987,Go,false,94,Full fledged product,100.000,19,120
arvados/arvados,415,1,0,0,0,2.410,22,8,4678,84,Go,false,51,Full fledged product,32.000,4,69
azkaban/azkaban,4515,2,1,0,0,0.443,12,885,4853,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,32,1221,3021,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,708,19,9,5,2,26.836,0,0,1584,38,Java,false,0,Full fledged product,91.000,13,489
zhennann/cabloy,968,0,0,0,0,0.000,32,608,2939,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9154,99,18,9,2,10.815,0,0,3265,167,Go,false,72,Full fledged product,95.000,14,45
camunda/camunda-bpm-platform,4270,10,7,3,0,2.342,3,88,4776,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4800,12,6,2,1,2.500,0,2,3399,114,Go,false,119,Full fledged product,81.000,4,22
ChunelFeng/CGraph,2251,25,12,6,0,11.106,1,9,1740,34,C++,false,0,Full fledged product,47.000,1,3
CloudSlang/cloud-slang,241,0,0,0,0,0.000,32,16,4058,87,Java,false,0,Full fledged product,12.000,3,4
conductor-oss/conductor,31559,152,68,36,7,4.816,0,0,785,93,Java,false,0,Full fledged product,100.000,6,74
copper-engine/copper-engine,282,3,0,0,0,10.638,15,12,4437,15,Java,false,0,Full fledged product,30.000,1,20
