repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,17746,1583,1332,608,62,89.203,0,0,1011,306,TypeScript,false,0,Full fledged product,100.000,38,21487
aiidateam/aiida-core,496,2,2,0,0,4.032,7,12,3181,99,Python,false,0,Full fledged product,33.000,4,11
apache/incubator-airflow,42235,815,532,427,24,19.297,0,0,3801,3436,Python,false,0,Full fledged product,100.000,111,577
argoproj/argo-workflows,15999,103,41,23,6,6.438,0,1,2940,953,Go,false,93,Full fledged product,98.000,14,19
arvados/arvados,408,2,1,0,0,4.902,11,0,4534,84,Go,false,50,Full fledged product,67.000,7,166
azkaban/azkaban,4515,9,7,1,0,1.993,2,741,4709,125,Java,false,0,Full fledged product,17.000,0,0
brigadecore/brigade,2412,0,0,0,0,0.000,32,1077,2877,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,604,190,23,6,0,314.570,1,0,1440,27,Java,false,0,Full fledged product,90.000,9,284
zhennann/cabloy,964,1,0,0,0,1.037,28,464,2795,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8852,48,28,13,2,5.423,0,0,3121,158,Go,false,71,Full fledged product,100.000,19,75
camunda/camunda-bpm-platform,4240,12,3,2,0,2.830,5,7,4632,270,Java,false,0,Full fledged product,42.000,8,14
ovh/cds,4762,19,7,2,0,3.990,3,0,3255,114,Go,false,116,Full fledged product,77.000,5,18
ChunelFeng/CGraph,2114,33,20,9,1,15.610,0,2,1596,32,C++,false,0,Full fledged product,77.000,1,5
CloudSlang/cloud-slang,239,0,0,0,0,0.000,41,18,3914,87,Java,false,0,Full fledged product,12.000,2,6
conductor-oss/conductor,28726,4351,2171,1584,345,151.466,0,14,641,79,Java,false,0,Full fledged product,82.000,3,6
copper-engine/copper-engine,278,1,1,1,0,3.597,1,415,4293,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,941,1,1,0,0,1.063,10,336,1847,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,843,1,1,0,0,1.186,8,118,1405,71,Python,false,22,Full fledged product,5.000,0,0
broadinstitute/cromwell,1032,6,1,1,0,5.814,1,3,3797,205,Scala,false,0,Full fledged product,44.000,4,7
cylc/cylc-flow,355,6,1,0,0,16.901,12,0,5213,48,Python,false,0,Full fledged product,67.000,7,102
yohamta/dagu,2575,64,28,13,3,24.854,0,0,1235,53,Go,false,53,Full fledged product,100.000,2,86
dagster-io/dagster,13968,244,95,46,10,17.468,0,0,2688,577,Python,false,0,Full fledged product,100.000,29,298
dapr/dapr,25111,93,35,13,1,3.704,0,8,2274,302,Go,false,82,Full fledged product,70.000,1,1
DidactHQ/didact,119,5,1,0,0,42.017,13,21,681,1,C#,false,0,Full fledged product,27.000,1,31
treasure-data/digdag,1325,3,0,0,0,2.264,14,378,3643,261,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13812,119,48,28,2,8.616,0,0,2383,608,Java,false,0,Full fledged product,100.000,11,20
elsa-workflows/elsa-core,7324,75,30,17,5,10.240,0,55,2534,162,C#,false,0,Full fledged product,46.000,0,0
j-easy/easy-rules,5149,37,18,3,0,7.186,3,1626,4565,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,397,1,0,0,0,2.519,29,229,4626,56,Python,false,9,Full fledged product,2.000,0,0
fission/fission-workflows,377,1,1,0,0,2.653,11,1895,2980,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,277,1,0,0,0,3.610,21,22,3596,10,Ruby,false,0,Full fledged product,14.000,2,2
lyft/flyte,6475,76,29,20,4,11.737,0,3,2149,305,Go,false,11,Full fledged product,80.000,6,29
formlio/forml,106,0,0,0,0,0.000,84,834,1769,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1597,26,13,8,1,16.281,0,0,3850,358,Python,false,1,Full fledged product,95.000,17,454
fieldryand/goflow,448,3,1,0,0,6.696,13,428,1996,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,47366,412,264,208,21,8.698,0,170,4566,231,Ruby,false,0,Full fledged product,65.000,0,0
imixs/imixs-workflow,393,3,2,2,0,7.634,1,4,4257,7,Java,false,0,Full fledged product,44.000,2,9
inngest/inngest,3654,185,64,25,5,50.629,0,0,1554,32,Go,false,0,Full fledged product,100.000,15,116
kestra-io/kestra,21002,878,628,549,34,41.806,0,0,2207,198,Java,false,0,Full fledged product,100.000,30,268
thbar/kiba,1774,3,2,1,0,1.691,4,305,4435,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3934,36,18,9,0,9.151,1,0,2677,557,Python,false,0,Full fledged product,85.000,16,52
laravel-workflow/laravel-workflow,1063,21,8,5,1,19.755,0,8,1292,13,PHP,false,0,Full fledged product,57.000,2,5
hooopo/petri_flow,170,0,0,0,0,0.000,106,989,2043,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,156,3,1,1,0,19.231,3,89,3002,25,Go,false,5,Full fledged product,12.000,0,0
netflix/metaflow,9454,92,35,21,2,9.731,0,0,2183,870,Python,false,0,Full fledged product,100.000,10,39
masstransit/masstransit,7519,37,17,8,1,4.921,0,2,5533,468,C#,false,0,Full fledged product,77.000,1,6
openstack/mistral,296,0,0,0,0,0.000,35,4,4332,191,Python,false,34,Full fledged product,36.000,3,20
n8n-io/n8n,136258,8287,3713,1892,297,60.818,0,0,2271,529,TypeScript,false,0,Full fledged product,100.000,55,445
nextflow-io/nextflow,3136,44,22,15,2,14.031,0,0,4548,215,Groovy,false,0,Full fledged product,100.000,10,57
node-red/node-red,21895,218,132,90,5,9.957,0,11,4386,235,JavaScript,false,91,Full fledged product,82.000,2,7
apache/oozie,725,1,1,0,0,1.379,12,225,5109,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,1,0,0,4.310,10,1795,3439,4,Ruby,false,0,Full fledged product,5.000,0,0
Parsl/parsl,577,2,1,0,0,3.466,13,4,3245,123,Python,false,10,Full fledged product,43.000,3,18
pegasus-isi/pegasus,200,1,1,0,0,5.000,7,4,4599,31,Java,false,0,Full fledged product,45.000,2,27
creactiviti/piper,502,2,2,1,0,3.984,1,762,3375,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,91,261,2848,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,0,0,0,3.279,28,1440,3629,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,20298,297,157,73,11,14.632,0,0,2628,364,Python,false,0,Full fledged product,100.000,20,107
restatedev/restate,2885,108,72,19,4,37.435,0,0,978,28,Rust,false,177,Full fledged product,100.000,12,105
riverqueue/river,4399,70,28,18,4,15.913,0,1,670,28,Go,false,13,Full fledged product,90.000,3,21
rundeck/rundeck,5884,29,11,3,0,4.929,1,3,5484,195,Groovy,false,0,Full fledged product,65.000,9,82
snakemake/snakemake,2564,23,7,3,0,8.970,1,0,2166,361,Python,false,0,Full fledged product,85.000,18,31
StackStorm/st2,6322,21,11,9,3,3.322,0,7,4157,168,Python,false,66,Full fledged product,55.000,1,1
LittleLittleCloud/StepWise,129,5,2,1,0,38.760,4,121,364,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,15605,398,176,102,16,25.505,0,0,2154,239,Go,false,72,Full fledged product,100.000,21,67
mikub/titanoboa,919,0,0,0,0,0.000,58,1088,2679,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,728,6,4,3,0,8.242,1,4,839,7,Go,false,31,Full fledged product,44.000,1,5
aelassas/wexflow,707,17,5,2,1,24.045,0,16,1045,5,C#,false,0,Full fledged product,38.000,1,4
windmill-labs/windmill,14554,294,143,83,7,20.201,0,0,1223,128,HTML,false,0,Full fledged product,100.000,12,233
yawlfoundation/yawl,102,0,0,0,0,0.000,56,0,3696,6,Java,false,0,Full fledged product,50.000,1,1
zeebe-io/zeebe,3794,47,23,7,0,12.388,2,0,3460,214,Java,false,0,Full fledged product,90.000,72,1608
Activiti/Activiti,10425,38,18,5,2,3.645,0,0,4743,216,Java,false,0,BPM Suite,95.000,6,22
bonitasoft/bonita-engine,168,0,0,0,0,0.000,79,1,4451,46,Java,false,0,BPM Suite,46.000,6,12
flowable/flowable-engine,8700,80,38,19,6,9.195,0,5,3253,274,Java,false,0,BPM Suite,92.000,10,39
kiegroup/jbpm,1695,6,3,1,0,3.540,5,67,5465,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,81,7,1688,3,Java,false,0,Library (embedded usage),30.000,2,34
sogou/workflow,14025,93,41,20,6,6.631,0,1,1868,31,C++,false,0,Library (embedded usage),94.000,1,5
camunda/camunda-bpm-platform,4240,12,3,2,0,2.830,5,7,4632,270,Java,false,0,Library (embedded usage),42.000,8,14
LiveRamp/captain,37,0,0,0,0,0.000,87,1858,2524,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1171,3,1,1,0,2.562,2,0,3301,109,C#,false,0,Library (embedded usage),64.000,4,7
javrasya/django-river,741,0,0,0,0,0.000,81,1681,3701,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,885,40,12,7,0,45.198,1,5,789,16,TypeScript,false,0,Library (embedded usage),65.000,7,25
Azure/durabletask,1644,17,9,5,0,10.341,3,32,3989,82,C#,false,0,Library (embedded usage),27.000,0,0
noneback/go-taskflow,577,13,5,4,0,22.530,1,36,552,6,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,13,638,50,Java,false,0,Library (embedded usage),50.000,12,23
NitorCreations/nFlow,218,2,1,1,0,9.174,2,106,4236,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1105,3,0,0,0,2.715,17,431,3838,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1813,15,7,5,0,8.274,1,70,5737,44,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,618,4,2,1,0,6.472,6,55,3364,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,117,1,1,1,0,8.547,4,143,1817,164,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2813,4,4,2,0,1.422,1,46,4382,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5696,29,15,8,1,5.091,0,25,3219,72,C#,false,0,Library (embedded usage),47.000,1,2
