repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12433,421,225,109,15,33.861,0,0,851,229,TypeScript,false,0,Full fledged product,100.000,28,673
aiidateam/aiida-core,470,6,3,1,0,12.766,3,11,3021,94,Python,false,0,Full fledged product,34.000,4,6
apache/incubator-airflow,39441,511,249,113,29,12.956,0,0,3641,3247,Python,false,0,Full fledged product,100.000,99,726
argoproj/argo-workflows,15497,107,44,23,5,6.905,0,0,2780,927,Go,false,88,Full fledged product,100.000,18,34
arvados/arvados,401,1,1,0,0,2.494,13,0,4374,84,Go,false,51,Full fledged product,65.000,7,105
azkaban/azkaban,4490,4,1,0,0,0.891,12,581,4549,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2408,1,1,1,1,0.415,0,917,2717,92,Go,false,0,Full fledged product,20.000,0,0
bytechefhq/bytechef,283,13,7,6,3,45.936,0,0,1280,25,Java,false,0,Full fledged product,91.000,8,334
zhennann/cabloy,959,2,1,0,0,2.086,13,304,2635,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8575,67,34,22,4,7.813,0,0,2961,149,Go,false,67,Full fledged product,100.000,19,57
camunda/camunda-bpm-platform,4193,15,7,2,1,3.577,0,1,4472,264,Java,false,0,Full fledged product,81.000,7,30
ovh/cds,4676,23,13,5,0,4.919,1,1,3095,109,Go,false,116,Full fledged product,75.000,5,38
ChunelFeng/CGraph,1941,34,14,9,4,17.517,0,0,1436,30,C++,false,0,Full fledged product,95.000,1,21
CloudSlang/cloud-slang,236,0,0,0,0,0.000,139,1,3754,82,Java,false,0,Full fledged product,42.000,3,4
conductor-oss/conductor,20375,222,61,28,6,10.896,0,0,481,69,Java,false,0,Full fledged product,100.000,6,27
copper-engine/copper-engine,274,1,0,0,0,3.650,29,255,4133,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,932,3,2,0,0,3.219,12,176,1687,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,818,6,2,1,0,7.335,6,1,1245,61,Python,false,24,Full fledged product,54.000,3,3
broadinstitute/cromwell,1011,1,0,0,0,0.989,26,0,3637,206,Scala,false,0,Full fledged product,58.000,5,12
cylc/cylc-flow,342,3,1,0,0,8.772,8,0,5053,47,Python,false,0,Full fledged product,67.000,6,57
