repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10260,313,128,57,4,30.507,0,0,746,198,TypeScript,false,0,Full fledged product,100.000,28,746
aiidateam/aiida-core,440,4,3,0,0,9.091,7,5,2916,91,Python,false,0,Full fledged product,47.000,6,27
apache/incubator-airflow,37634,536,200,99,23,14.242,0,0,3536,3154,Python,false,0,Full fledged product,100.000,89,540
argoproj/argo-workflows,15176,107,55,30,10,7.051,0,1,2675,907,Go,false,84,Full fledged product,100.000,20,38
arvados/arvados,400,1,0,0,0,2.500,20,0,4269,84,Go,false,50,Full fledged product,62.000,5,119
azkaban/azkaban,4480,17,8,3,0,3.795,5,476,4444,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2410,2,1,1,0,0.830,5,812,2612,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,230,15,6,1,0,65.217,3,0,1175,24,Java,false,0,Full fledged product,81.000,8,369
zhennann/cabloy,954,4,0,0,0,4.193,14,199,2530,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8375,66,29,18,0,7.881,1,0,2856,143,Go,false,65,Full fledged product,90.000,14,50
camunda/camunda-bpm-platform,4143,18,8,3,0,4.345,5,0,4367,259,Java,false,0,Full fledged product,81.000,11,27
ovh/cds,4622,24,8,5,0,5.193,1,0,2990,108,Go,false,118,Full fledged product,85.000,7,35
ChunelFeng/CGraph,1820,41,19,13,4,22.527,0,0,1331,28,C++,false,0,Full fledged product,87.000,1,6
CloudSlang/cloud-slang,236,0,0,0,0,0.000,34,1,3649,81,Java,false,0,Full fledged product,42.000,3,5
conductor-oss/conductor,18109,100,46,28,6,5.522,0,0,376,62,Java,false,0,Full fledged product,100.000,13,58
copper-engine/copper-engine,273,1,0,0,0,3.663,21,150,4028,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,919,4,2,0,0,4.353,7,71,1582,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,785,7,2,0,0,8.917,7,97,1140,60,Python,false,24,Full fledged product,7.000,0,0
broadinstitute/cromwell,1004,10,6,3,1,9.960,0,6,3532,220,Scala,false,0,Full fledged product,63.000,5,13
cylc/cylc-flow,335,1,0,0,0,2.985,28,0,4948,47,Python,false,0,Full fledged product,62.000,6,101
yohamta/dagu,1689,37,17,10,2,21.906,0,7,970,37,Go,false,39,Full fledged product,61.000,3,14
dagster-io/dagster,12082,397,100,51,11,32.859,0,0,2423,488,Python,false,0,Full fledged product,100.000,45,361
dapr/dapr,24233,121,55,31,4,4.993,0,15,2009,288,Go,false,81,Full fledged product,80.000,12,24
DidactHQ/didact,74,6,1,0,0,81.081,7,416,416,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1312,3,3,2,1,2.287,0,113,3378,264,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,13152,285,212,170,9,21.670,0,2,2118,585,Java,false,0,Full fledged product,100.000,6,26
elsa-workflows/elsa-core,6630,139,45,26,4,20.965,0,3,2269,147,C#,false,0,Full fledged product,90.000,8,110
j-easy/easy-rules,4943,25,11,5,0,5.058,2,1361,4300,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,367,6,3,1,0,16.349,6,172,4361,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,91,1630,2715,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,265,3,3,1,0,11.321,4,122,3331,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5852,83,31,17,2,14.183,0,0,1884,281,Go,false,11,Full fledged product,100.000,28,50
formlio/forml,105,1,1,0,0,9.524,7,569,1504,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1429,22,14,13,0,15.395,5,0,3585,347,Python,false,1,Full fledged product,85.000,20,688
fieldryand/goflow,397,9,2,1,1,22.670,0,163,1731,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,43967,360,165,68,10,8.188,0,12,4301,231,Ruby,false,0,Full fledged product,84.000,2,9
imixs/imixs-workflow,365,7,5,3,1,19.178,0,1,3992,6,Java,false,0,Full fledged product,68.000,1,12
inngest/inngest,2262,153,74,47,3,67.639,0,0,1289,23,TypeScript,false,78,Full fledged product,100.000,11,58
kestra-io/kestra,14725,1812,353,137,19,123.056,0,0,1942,137,Java,false,0,Full fledged product,100.000,48,387
thbar/kiba,1752,2,1,0,0,1.142,13,40,4170,5,Ruby,false,0,Full fledged product,13.000,0,0
kubeflow/pipelines,3636,23,7,2,1,6.326,0,4,2412,509,Python,false,0,Full fledged product,75.000,17,35
laravel-workflow/laravel-workflow,936,16,11,7,1,17.094,0,61,1027,10,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,167,0,0,0,0,0.000,35,724,1778,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,49,162,2737,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8356,115,52,29,7,13.763,0,1,1918,816,Python,false,0,Full fledged product,100.000,9,32
masstransit/masstransit,7079,75,28,13,4,10.595,0,0,5268,451,C#,false,0,Full fledged product,100.000,7,29
openstack/mistral,291,3,3,2,0,10.309,1,8,4067,190,Python,false,36,Full fledged product,34.000,2,5
n8n-io/n8n,51735,2833,1221,561,75,54.760,0,0,2006,451,TypeScript,false,0,Full fledged product,100.000,35,266
nextflow-io/nextflow,2792,30,10,5,0,10.745,1,0,4283,185,Groovy,false,0,Full fledged product,85.000,10,44
