repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9691,262,150,72,14,27.035,0,1,700,183,TypeScript,false,0,Full fledged product,100.000,25,563
aiidateam/aiida-core,434,3,1,0,0,6.912,13,4,2870,90,Python,false,0,Full fledged product,43.000,3,12
apache/incubator-airflow,36946,445,242,109,8,12.045,0,0,3490,3121,Python,false,0,Full fledged product,100.000,108,486
argoproj/argo-workflows,15028,120,63,30,0,7.985,1,0,2629,894,Go,false,83,Full fledged product,100.000,20,74
arvados/arvados,397,19,0,0,0,47.859,17,0,4223,84,Go,false,50,Full fledged product,68.000,6,228
azkaban/azkaban,4464,10,3,1,0,2.240,3,430,4398,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2407,1,1,0,0,0.415,12,766,2566,92,Go,false,0,Full fledged product,5.000,0,0
zhennann/cabloy,949,5,3,2,0,5.269,5,153,2484,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8293,71,34,12,2,8.561,0,0,2810,151,Go,false,63,Full fledged product,100.000,18,133
camunda/camunda-bpm-platform,4116,14,6,2,0,3.401,2,2,4321,254,Java,false,0,Full fledged product,67.000,6,11
ovh/cds,4592,30,20,11,0,6.533,1,2,2944,107,Go,false,119,Full fledged product,75.000,5,27
ChunelFeng/CGraph,1767,32,22,9,1,18.110,0,5,1285,27,C++,false,0,Full fledged product,72.000,1,7
CloudSlang/cloud-slang,235,0,0,0,0,0.000,41,37,3603,81,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,18248,706,41,12,1,38.689,0,2,330,54,Java,false,0,Full fledged product,100.000,8,45
copper-engine/copper-engine,272,3,2,1,0,11.029,5,104,3982,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,912,4,2,1,0,4.386,1,25,1536,32,Python,false,4,Full fledged product,22.000,1,1
AgnostiqHQ/covalent,770,11,3,2,0,14.286,2,51,1094,60,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,994,5,1,1,1,5.030,0,0,3486,222,Scala,false,0,Full fledged product,74.000,4,9
cylc/cylc-flow,331,2,1,1,0,6.042,2,0,4902,46,Python,false,0,Full fledged product,72.000,7,85
yohamta/dagu,1624,160,40,12,0,98.522,1,16,924,35,Go,false,39,Full fledged product,50.000,1,1
dagster-io/dagster,11604,351,116,67,11,30.248,0,0,2377,470,Python,false,0,Full fledged product,100.000,47,487
dapr/dapr,24016,147,68,38,4,6.121,0,1,1963,286,Go,false,82,Full fledged product,100.000,18,190
DidactHQ/didact,66,4,4,1,0,60.606,2,370,370,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1306,2,2,1,1,1.531,0,67,3332,261,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,12829,103,53,29,0,8.029,1,1,2072,582,Java,false,0,Full fledged product,96.000,7,11
elsa-workflows/elsa-core,6397,147,97,39,5,22.980,0,0,2223,143,C#,false,0,Full fledged product,100.000,11,88
j-easy/easy-rules,4906,24,9,6,0,4.892,1,1315,4254,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,356,5,2,1,0,14.045,2,126,4315,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,45,1584,2669,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,260,0,0,0,0,0.000,37,76,3285,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5740,262,87,35,5,45.645,0,0,1838,269,Go,false,11,Full fledged product,100.000,27,55
formlio/forml,104,0,0,0,0,0.000,320,523,1458,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1394,14,8,5,0,10.043,1,1,3539,344,Python,false,1,Full fledged product,71.000,22,306
fieldryand/goflow,376,5,3,2,0,13.298,2,117,1685,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,43358,397,180,106,41,9.156,0,5,4255,230,Ruby,false,0,Full fledged product,100.000,3,18
imixs/imixs-workflow,357,5,2,2,0,14.006,1,12,3946,6,Java,false,0,Full fledged product,34.000,1,4
inngest/inngest,2047,115,48,29,6,56.180,0,0,1243,21,TypeScript,false,76,Full fledged product,100.000,10,84
kestra-io/kestra,11778,2430,1239,822,284,206.317,0,0,1896,93,Java,false,0,Full fledged product,100.000,41,244
thbar/kiba,1751,3,1,1,0,1.713,2,676,4124,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3603,21,9,7,0,5.828,2,0,2366,501,Python,false,0,Full fledged product,85.000,18,34
laravel-workflow/laravel-workflow,915,18,7,4,0,19.672,2,15,981,10,PHP,false,0,Full fledged product,31.000,1,1
hooopo/petri_flow,166,0,0,0,0,0.000,69,678,1732,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,1,1,1,0,6.757,3,116,2691,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,8207,128,91,68,5,15.596,0,1,1872,808,Python,false,0,Full fledged product,100.000,9,28
masstransit/masstransit,6975,76,41,22,4,10.896,0,0,5222,446,C#,false,0,Full fledged product,100.000,18,55
openstack/mistral,287,6,4,4,0,20.906,1,2,4021,191,Python,false,36,Full fledged product,58.000,5,17
n8n-io/n8n,48058,1663,832,449,48,34.604,0,0,1960,443,TypeScript,false,0,Full fledged product,100.000,33,290
nextflow-io/nextflow,2745,42,23,8,0,15.301,1,0,4237,179,Groovy,false,0,Full fledged product,90.000,10,61
node-red/node-red,19796,201,93,46,5,10.154,0,1,4075,229,JavaScript,false,90,Full fledged product,100.000,6,36
apache/oozie,712,4,1,0,0,5.618,7,379,4798,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,249,1484,3128,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,503,5,5,2,0,9.940,2,1,2934,120,Python,false,11,Full fledged product,62.000,6,39
pegasus-isi/pegasus,187,2,1,0,0,10.695,10,8,4288,29,Java,false,0,Full fledged product,37.000,3,22
creactiviti/piper,488,1,1,1,0,2.049,1,451,3064,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,3,1,0,0,9.868,8,287,2537,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,305,2,1,1,0,6.557,2,1129,3318,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,16333,397,216,83,13,24.307,0,0,2317,288,Python,false,18,Full fledged product,100.000,27,165
restatedev/restate,1596,105,53,20,3,65.789,0,0,667,13,Rust,false,140,Full fledged product,100.000,10,124
riverqueue/river,3524,109,39,21,3,30.931,0,2,359,22,Go,false,15,Full fledged product,96.000,5,14
rundeck/rundeck,5543,35,13,6,0,6.314,2,2,5173,191,Groovy,false,0,Full fledged product,75.000,14,108
snakemake/snakemake,2270,27,14,6,1,11.894,0,0,1855,318,HTML,false,0,Full fledged product,95.000,7,42
StackStorm/st2,6077,28,12,6,0,4.608,1,0,3846,168,Python,false,62,Full fledged product,85.000,4,65
temporalio/temporal,11875,340,169,72,6,28.632,0,0,1843,222,Go,false,68,Full fledged product,100.000,23,121
mikub/titanoboa,916,0,0,0,0,0.000,93,777,2368,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,595,18,7,5,2,30.252,0,1,528,6,Go,false,29,Full fledged product,77.000,2,16
aelassas/wexflow,580,16,13,4,1,27.586,0,4,734,5,C#,false,0,Full fledged product,63.000,2,10
windmill-labs/windmill,10093,307,156,73,15,30.417,0,0,912,102,HTML,false,0,Full fledged product,100.000,11,206
yawlfoundation/yawl,90,1,0,0,0,11.111,27,3,3385,6,Java,false,0,Full fledged product,34.000,1,3
zeebe-io/zeebe,3322,57,28,12,2,17.158,0,0,3149,169,Java,false,0,Full fledged product,100.000,58,1871
Activiti/Activiti,10108,39,16,7,1,3.858,0,16,4432,209,Java,false,0,BPM Suite,47.000,1,9
bonitasoft/bonita-engine,155,3,1,1,0,19.355,3,2,4140,48,Java,false,0,BPM Suite,62.000,6,50
flowable/flowable-engine,7929,83,33,13,3,10.468,0,0,2942,271,Java,false,0,BPM Suite,100.000,8,33
kiegroup/jbpm,1643,12,7,4,0,7.304,2,15,5154,159,Java,false,0,BPM Suite,31.000,1,1
automatiko-io/automatiko-engine,76,2,1,1,0,26.316,3,10,1377,3,Java,false,0,Library (embedded usage),38.000,2,17
sogou/workflow,13079,84,41,21,1,6.423,0,20,1557,31,C++,false,0,Library (embedded usage),62.000,2,5
camunda/camunda-bpm-platform,4116,14,6,2,0,3.401,2,2,4321,254,Java,false,0,Library (embedded usage),67.000,6,11
LiveRamp/captain,35,0,0,0,0,0.000,192,1547,2213,492,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1138,6,4,3,0,5.272,4,18,2990,64,C#,false,0,Library (embedded usage),24.000,3,3
javrasya/django-river,740,0,0,0,0,0.000,36,1370,3390,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,362,8,5,1,1,22.099,0,3,478,13,TypeScript,false,0,Library (embedded usage),62.000,6,24
Azure/durabletask,1517,8,3,1,0,5.274,1,16,3678,76,C#,false,0,Library (embedded usage),22.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,0,200.000,1,7,327,49,Java,false,0,Library (embedded usage),40.000,11,51
NitorCreations/nFlow,203,7,3,2,0,34.483,5,2,3925,24,Java,false,0,Library (embedded usage),58.000,3,14
scipipe/scipipe,1069,1,0,0,0,0.935,29,120,3527,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1687,11,4,2,0,6.520,1,15,5426,44,Python,false,0,Library (embedded usage),26.000,1,1
symfony/workflow,595,4,4,1,0,6.723,3,37,3053,68,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,105,5,3,2,0,47.619,2,119,1506,145,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2686,16,5,3,1,5.957,0,24,4071,1,Python,false,0,Library (embedded usage),38.000,1,4
danielgerlag/workflow-core,5362,33,22,7,0,6.154,2,7,2908,61,C#,false,0,Library (embedded usage),50.000,1,1
