repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9294,344,208,132,15,37.013,0,0,647,166,TypeScript,false,0,Full fledged product,100.000,22,858
aiidateam/aiida-core,427,8,2,1,0,18.735,6,20,2817,90,Python,false,0,Full fledged product,24.000,1,2
apache/incubator-airflow,36200,461,222,110,17,12.735,0,0,3437,3033,Python,false,0,Full fledged product,100.000,91,332
argoproj/argo-workflows,14836,152,85,44,9,10.245,0,0,2576,881,Go,false,83,Full fledged product,100.000,18,51
arvados/arvados,374,4,2,2,0,10.695,2,0,4170,83,Go,false,49,Full fledged product,72.000,5,89
azkaban/azkaban,4447,13,8,5,0,2.923,1,377,4345,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2405,3,2,2,1,1.247,0,713,2513,92,Go,false,0,Full fledged product,22.000,0,0
zhennann/cabloy,943,3,1,0,0,3.181,10,100,2431,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8167,111,38,22,6,13.591,0,0,2757,152,Go,false,63,Full fledged product,100.000,13,49
camunda/camunda-bpm-platform,4081,22,10,4,0,5.391,1,0,4268,253,Java,false,0,Full fledged product,85.000,8,29
ovh/cds,4550,28,13,4,0,6.154,1,0,2891,105,Go,false,118,Full fledged product,85.000,6,27
ChunelFeng/CGraph,1696,57,31,15,3,33.608,0,1,1232,27,C++,false,0,Full fledged product,100.000,3,21
CloudSlang/cloud-slang,234,0,0,0,0,0.000,65,6,3550,81,Java,false,0,Full fledged product,32.000,3,10
conductor-oss/conductor,15344,1366,910,543,82,89.025,0,5,277,53,Java,false,0,Full fledged product,100.000,9,31
copper-engine/copper-engine,269,1,1,0,0,3.717,8,51,3929,17,Java,false,0,Full fledged product,11.000,0,0
couler-proj/couler,901,5,1,1,1,5.549,0,144,1483,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,749,12,5,3,1,16.021,0,91,1041,63,Python,false,24,Full fledged product,26.000,0,0
broadinstitute/cromwell,987,7,0,0,0,7.092,14,0,3433,261,Scala,false,0,Full fledged product,64.000,6,31
cylc/cylc-flow,327,4,1,1,0,12.232,3,5,4849,46,Python,false,0,Full fledged product,52.000,6,59
yohamta/dagu,1422,62,34,18,5,43.601,0,2,871,34,Go,false,39,Full fledged product,92.000,3,8
dagster-io/dagster,11130,208,108,44,7,18.688,0,0,2324,449,Python,false,0,Full fledged product,100.000,49,470
dapr/dapr,23814,158,64,30,4,6.635,0,0,1910,279,Go,false,81,Full fledged product,100.000,12,46
DidactHQ/didact,58,3,1,0,0,51.724,12,317,317,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1301,0,0,0,0,0.000,33,14,3279,260,Java,false,0,Full fledged product,12.000,2,2
apache/dolphinscheduler,12657,132,55,31,8,10.429,0,0,2019,578,Java,false,0,Full fledged product,100.000,13,31
elsa-workflows/elsa-core,6232,98,47,12,2,15.725,0,3,2170,137,C#,false,0,Full fledged product,90.000,10,56
j-easy/easy-rules,4864,27,14,11,4,5.551,0,1262,4201,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,351,3,0,0,0,8.547,27,73,4262,57,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,370,5,0,0,0,13.514,15,1531,2616,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,259,1,0,0,0,3.861,16,23,3232,10,Ruby,false,0,Full fledged product,14.000,1,6
lyft/flyte,5397,85,33,19,2,15.749,0,1,1785,253,Go,false,11,Full fledged product,100.000,16,38
formlio/forml,105,0,0,0,0,0.000,267,470,1405,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1371,15,6,4,0,10.941,3,1,3486,338,Python,false,95,Full fledged product,71.000,16,373
fieldryand/goflow,346,23,16,7,1,66.474,0,64,1632,3,Go,false,6,Full fledged product,35.000,0,0
huginn/huginn,42772,292,158,90,12,6.827,0,2,4202,231,Ruby,false,0,Full fledged product,100.000,2,2
imixs/imixs-workflow,351,4,2,1,0,11.396,4,2,3893,6,Java,false,0,Full fledged product,62.000,1,50
inngest/inngest,1664,72,33,23,4,43.269,0,0,1190,20,TypeScript,false,74,Full fledged product,100.000,8,38
kestra-io/kestra,7595,285,139,59,8,37.525,0,0,1843,59,Java,false,0,Full fledged product,100.000,13,163
thbar/kiba,1746,3,3,2,0,1.718,2,623,4071,5,Ruby,false,0,Full fledged product,12.000,0,0
