repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18621,916,447,305,32,49.192,0,0,1042,320,TypeScript,false,0,Full fledged product,100.000,42,1131
aiidateam/aiida-core,503,9,0,0,0,17.893,14,2,3212,100,Python,false,0,Full fledged product,54.000,5,27
apache/incubator-airflow,42740,524,195,99,17,12.260,0,0,3832,3479,Python,false,0,Full fledged product,100.000,121,512
argoproj/argo-workflows,16079,84,41,17,3,5.224,0,1,2971,954,Go,false,93,Full fledged product,96.000,11,19
arvados/arvados,409,1,0,0,0,2.445,26,0,4565,84,Go,false,50,Full fledged product,62.000,6,166
azkaban/azkaban,4515,3,0,0,0,0.664,15,772,4740,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2412,1,1,1,0,0.415,2,1108,2908,92,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,621,25,15,9,0,40.258,1,0,1471,30,Java,false,0,Full fledged product,85.000,13,390
zhennann/cabloy,965,2,1,1,0,2.073,4,495,2826,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8920,75,41,24,7,8.408,0,0,3152,161,Go,false,71,Full fledged product,100.000,19,56
camunda/camunda-bpm-platform,4249,13,10,4,2,3.060,0,3,4663,273,Java,false,0,Full fledged product,67.000,4,11
ovh/cds,4768,9,4,2,0,1.888,2,0,3286,114,Go,false,116,Full fledged product,68.000,4,17
ChunelFeng/CGraph,2139,28,15,6,1,13.090,0,2,1627,33,C++,false,0,Full fledged product,77.000,2,10
CloudSlang/cloud-slang,239,0,0,0,0,0.000,72,7,3945,87,Java,false,0,Full fledged product,26.000,3,12
conductor-oss/conductor,30195,1649,63,28,3,54.612,0,0,672,83,Java,false,0,Full fledged product,100.000,4,18
copper-engine/copper-engine,277,0,0,0,0,0.000,32,446,4324,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,942,1,0,0,0,1.062,23,367,1878,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,843,1,0,0,0,1.186,27,149,1436,71,Python,false,22,Full fledged product,2.000,0,0
broadinstitute/cromwell,1039,8,1,1,0,7.700,4,0,3828,203,Scala,false,0,Full fledged product,64.000,4,6
cylc/cylc-flow,356,1,0,0,0,2.809,16,0,5244,48,Python,false,0,Full fledged product,62.000,6,47
yohamta/dagu,2641,72,35,19,5,27.262,0,0,1266,54,Go,false,55,Full fledged product,100.000,5,41
dagster-io/dagster,14180,238,114,62,5,16.784,0,0,2719,585,Python,false,0,Full fledged product,100.000,30,229
dapr/dapr,25181,95,52,26,3,3.773,0,1,2305,302,Go,false,84,Full fledged product,100.000,9,27
DidactHQ/didact,124,5,3,1,0,40.323,2,52,712,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1328,3,1,1,0,2.259,6,409,3674,261,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13867,65,21,14,3,4.687,0,0,2414,612,Java,false,0,Full fledged product,100.000,10,21
elsa-workflows/elsa-core,7365,47,26,17,2,6.382,0,16,2565,163,C#,false,0,Full fledged product,52.000,1,2
j-easy/easy-rules,5171,27,13,6,3,5.221,0,1657,4596,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,402,6,4,2,0,14.925,2,13,4657,58,Python,false,9,Full fledged product,38.000,2,16
fission/fission-workflows,379,2,0,0,0,5.277,21,1926,3011,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,277,0,0,0,0,0.000,52,9,3627,10,Ruby,false,0,Full fledged product,26.000,1,15
lyft/flyte,6538,71,34,16,7,10.860,0,8,2180,306,Go,false,11,Full fledged product,78.000,5,20
formlio/forml,106,0,0,0,0,0.000,115,865,1800,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1620,26,11,3,0,16.049,1,1,3881,360,Python,false,1,Full fledged product,75.000,21,427
fieldryand/goflow,454,7,3,1,0,15.419,1,459,2027,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47602,279,127,58,7,5.861,0,29,4597,231,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,393,0,0,0,0,0.000,32,24,4288,7,Java,false,0,Full fledged product,12.000,1,3
inngest/inngest,3913,268,147,108,6,68.490,0,0,1585,35,Go,false,0,Full fledged product,100.000,18,118
kestra-io/kestra,22413,1424,1179,836,47,63.535,0,0,2238,248,Java,false,0,Full fledged product,100.000,74,335
thbar/kiba,1774,1,0,0,0,0.564,16,336,4466,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3959,29,9,4,1,7.325,0,0,2708,569,Python,false,0,Full fledged product,95.000,20,55
laravel-workflow/laravel-workflow,1073,10,4,3,0,9.320,2,17,1323,14,PHP,false,0,Full fledged product,24.000,2,3
hooopo/petri_flow,170,0,0,0,0,0.000,137,1020,2074,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,2,1,0,0,12.658,12,120,3033,25,Go,false,5,Full fledged product,7.000,0,0
netflix/metaflow,9588,149,109,88,5,15.540,0,0,2214,877,Python,false,0,Full fledged product,100.000,8,23
masstransit/masstransit,7545,36,16,9,1,4.771,0,3,5564,468,C#,false,0,Full fledged product,71.000,2,17
openstack/mistral,296,0,0,0,0,0.000,66,8,4363,191,Python,false,34,Full fledged product,22.000,3,5
n8n-io/n8n,147253,11090,6563,2698,386,75.313,0,0,2302,543,TypeScript,false,0,Full fledged product,100.000,58,521
nextflow-io/nextflow,3172,31,5,2,0,9.773,1,0,4579,215,Groovy,false,0,Full fledged product,80.000,4,48
node-red/node-red,22081,195,113,53,9,8.831,0,0,4417,237,JavaScript,false,91,Full fledged product,100.000,6,34
apache/oozie,725,0,0,0,0,0.000,43,256,5140,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,41,1826,3470,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,581,5,3,2,1,8.606,0,0,3276,124,Python,false,10,Full fledged product,82.000,6,38
pegasus-isi/pegasus,202,2,1,1,0,9.901,1,0,4630,35,Java,false,0,Full fledged product,72.000,3,115
creactiviti/piper,498,0,0,0,0,0.000,32,793,3406,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,122,292,2879,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,59,1471,3660,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20541,281,117,55,6,13.680,0,0,2659,365,Python,false,0,Full fledged product,100.000,14,134
restatedev/restate,3021,139,70,31,5,46.011,0,0,1009,30,Rust,false,178,Full fledged product,100.000,10,78
riverqueue/river,4488,91,41,22,1,20.276,0,2,701,29,Go,false,13,Full fledged product,96.000,4,16
rundeck/rundeck,5911,30,18,10,1,5.075,0,0,5515,201,Groovy,false,0,Full fledged product,95.000,11,66
snakemake/snakemake,2593,34,15,7,1,13.112,0,0,2197,362,Python,false,0,Full fledged product,95.000,11,31
StackStorm/st2,6343,26,13,9,1,4.099,0,0,4188,168,Python,false,66,Full fledged product,95.000,4,107
LittleLittleCloud/StepWise,130,1,1,1,0,7.692,5,152,395,1,C#,false,0,Full fledged product,10.000,0,0
temporalio/temporal,16076,464,223,136,29,28.863,0,0,2185,245,Go,false,71,Full fledged product,100.000,27,96
mikub/titanoboa,920,2,1,0,0,2.174,13,1119,2710,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,728,4,0,0,0,5.495,16,6,870,7,Go,false,31,Full fledged product,36.000,1,5
aelassas/wexflow,714,8,4,3,1,11.204,0,9,1076,5,C#,false,0,Full fledged product,48.000,1,14
windmill-labs/windmill,14768,253,156,90,17,17.132,0,0,1254,131,HTML,false,0,Full fledged product,100.000,12,322
yawlfoundation/yawl,103,1,1,1,0,9.709,4,31,3727,6,Java,false,0,Full fledged product,16.000,0,0
zeebe-io/zeebe,3818,31,16,7,1,8.119,0,0,3491,222,Java,false,0,Full fledged product,95.000,73,1284
Activiti/Activiti,10438,26,10,4,0,2.491,3,4,4774,215,Java,false,0,BPM Suite,61.000,7,18
bonitasoft/bonita-engine,168,0,0,0,0,0.000,110,1,4482,45,Java,false,0,BPM Suite,50.000,4,24
flowable/flowable-engine,8772,76,27,14,4,8.664,0,4,3284,275,Java,false,0,BPM Suite,76.000,6,16
kiegroup/jbpm,1700,5,1,0,0,2.941,8,98,5496,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,81,1,1,0,0,12.346,10,4,1719,3,Java,false,0,Library (embedded usage),45.000,2,22
sogou/workflow,14089,84,32,13,3,5.962,0,0,1899,31,C++,false,0,Library (embedded usage),100.000,1,7
camunda/camunda-bpm-platform,4249,13,10,4,2,3.060,0,3,4663,273,Java,false,0,Library (embedded usage),67.000,4,11
LiveRamp/captain,37,0,0,0,0,0.000,118,1889,2555,508,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,2,0,0,0,1.705,17,31,3332,805,C#,false,0,Library (embedded usage),10.000,0,0
javrasya/django-river,743,2,0,0,0,2.692,25,1712,3732,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,931,46,24,11,0,49.409,3,0,820,16,TypeScript,false,0,Library (embedded usage),90.000,6,36
Azure/durabletask,1652,10,8,2,0,6.053,3,0,4020,82,C#,false,0,Library (embedded usage),69.000,4,10
noneback/go-taskflow,590,12,6,3,2,20.339,0,67,583,6,Go,false,0,Library (embedded usage),31.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,22,669,50,Java,false,0,Library (embedded usage),36.000,10,20
NitorCreations/nFlow,219,1,1,0,0,4.566,8,137,4267,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1106,1,0,0,0,0.904,16,462,3869,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1819,9,5,3,1,4.948,0,0,5768,44,Python,false,0,Library (embedded usage),74.000,1,2
symfony/workflow,619,2,2,1,0,3.231,4,8,3395,71,PHP,false,0,Library (embedded usage),32.000,1,1
americanexpress/unify-flowret,119,2,2,0,0,16.807,8,23,1848,168,Java,false,0,Library (embedded usage),17.000,1,1
viewflow/viewflow,2824,13,3,2,1,4.603,0,16,4413,1,Python,false,0,Library (embedded usage),38.000,1,2
danielgerlag/workflow-core,5724,34,13,4,0,5.940,2,1,3250,74,C#,false,0,Library (embedded usage),75.000,2,54
optimajet/WorkflowEngine.NET,968,4,1,0,0,4.132,9,22,3940,4,C#,false,0,Library (embedded usage),17.000,1,1
