repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8813,294,140,56,9,33.360,0,0,599,156,TypeScript,false,0,Full fledged product,100.000,20,518
aiidateam/aiida-core,416,6,3,1,1,14.423,0,0,2769,90,Python,false,0,Full fledged product,82.000,10,52
apache/incubator-airflow,35605,518,293,213,17,14.549,0,0,3389,2980,Python,false,0,Full fledged product,100.000,94,301
argoproj/argo-workflows,14641,127,70,36,10,8.674,0,0,2528,873,Go,false,77,Full fledged product,100.000,16,45
arvados/arvados,369,1,1,1,0,2.710,6,0,4122,84,Go,false,49,Full fledged product,70.000,6,92
azkaban/azkaban,4432,9,6,2,0,2.031,3,329,4297,125,Java,false,0,Full fledged product,17.000,0,0
brigadecore/brigade,2399,3,1,0,0,1.251,13,665,2465,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,940,7,1,0,0,7.447,7,52,2383,4,JavaScript,false,48,Full fledged product,13.000,0,0
uber/cadence,8008,56,24,8,2,6.993,0,0,2709,215,Go,false,63,Full fledged product,100.000,11,34
camunda/camunda-bpm-platform,4042,30,14,6,1,7.422,0,0,4220,252,Java,false,0,Full fledged product,91.000,8,12
ovh/cds,4514,33,5,2,0,7.311,1,1,2843,105,Go,false,116,Full fledged product,70.000,5,51
ChunelFeng/CGraph,1600,76,29,17,5,47.500,0,5,1184,26,C++,false,0,Full fledged product,72.000,2,8
CloudSlang/cloud-slang,234,2,0,0,0,8.547,17,26,3502,81,Java,false,0,Full fledged product,16.000,2,3
conductor-oss/conductor,14256,3083,1218,598,52,216.260,0,1,229,42,Java,false,0,Full fledged product,100.000,5,38
copper-engine/copper-engine,265,1,1,1,0,3.774,6,3,3881,17,Java,false,0,Full fledged product,42.000,1,5
couler-proj/couler,896,3,2,2,0,3.348,2,96,1435,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,733,16,7,2,1,21.828,0,43,993,63,Python,false,24,Full fledged product,37.000,0,0
broadinstitute/cromwell,977,9,6,4,2,9.212,0,1,3385,266,Scala,false,0,Full fledged product,73.000,6,11
cylc/cylc-flow,325,2,1,0,0,6.154,11,0,4801,44,Python,false,0,Full fledged product,67.000,7,97
yohamta/dagu,1339,43,16,9,1,32.114,0,0,823,32,Go,false,38,Full fledged product,95.000,4,28
dagster-io/dagster,10830,222,109,48,9,20.499,0,0,2276,436,Python,false,0,Full fledged product,100.000,40,370
dapr/dapr,23640,154,69,45,7,6.514,0,20,1862,274,Go,false,81,Full fledged product,82.000,12,33
DidactHQ/didact,54,8,4,1,0,148.148,4,269,269,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1298,3,3,1,1,2.311,0,161,3231,262,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,12480,132,60,28,6,10.577,0,0,1971,569,Java,false,0,Full fledged product,100.000,16,55
elsa-workflows/elsa-core,6098,100,42,16,2,16.399,0,1,2122,134,C#,false,0,Full fledged product,100.000,9,82
j-easy/easy-rules,4834,23,15,7,1,4.758,0,1214,4153,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,346,1,0,0,0,2.890,29,25,4214,58,Python,false,9,Full fledged product,14.000,1,3
fission/fission-workflows,361,0,0,0,0,0.000,32,1483,2568,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,255,0,0,0,0,0.000,42,140,3184,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5262,120,72,48,3,22.805,0,0,1737,248,Go,false,11,Full fledged product,100.000,27,47
formlio/forml,105,0,0,0,0,0.000,219,422,1357,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1348,12,3,0,0,8.902,7,4,3438,337,Python,false,95,Full fledged product,51.000,21,277
fieldryand/goflow,313,16,7,3,1,51.118,0,16,1584,3,Go,false,6,Full fledged product,43.000,2,2
huginn/huginn,42376,263,124,64,17,6.206,0,17,4154,231,Ruby,false,0,Full fledged product,74.000,1,2
imixs/imixs-workflow,347,3,1,1,1,8.646,0,8,3845,6,Java,false,0,Full fledged product,44.000,1,4
