repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20961,496,176,110,12,23.663,0,0,1180,360,TypeScript,false,0,Full fledged product,100.000,20,196
aiidateam/aiida-core,545,18,8,5,1,33.028,0,0,3350,107,Python,false,0,Full fledged product,87.000,9,19
apache/incubator-airflow,44403,435,208,115,20,9.797,0,0,3970,3697,Python,false,0,Full fledged product,100.000,153,622
argoproj/argo-workflows,16469,101,37,20,5,6.133,0,0,3109,993,Go,false,104,Full fledged product,100.000,12,155
arvados/arvados,416,1,1,0,0,2.404,9,0,4703,84,Go,false,51,Full fledged product,65.000,2,48
azkaban/azkaban,4515,2,0,0,0,0.443,14,910,4878,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2411,1,0,0,0,0.415,22,1246,3046,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,733,31,4,1,0,42.292,6,0,1609,38,Java,false,0,Full fledged product,80.000,13,1020
zhennann/cabloy,967,0,0,0,0,0.000,57,633,2964,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9192,55,26,12,1,5.983,0,0,3290,169,Go,false,73,Full fledged product,100.000,18,66
camunda/camunda-bpm-platform,4268,6,3,2,0,1.406,1,113,4801,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4802,10,5,1,0,2.082,6,0,3424,114,Go,false,118,Full fledged product,72.000,4,23
ChunelFeng/CGraph,2251,11,1,1,0,4.887,5,4,1765,34,C++,false,0,Full fledged product,48.000,1,9
CloudSlang/cloud-slang,241,0,0,0,0,0.000,57,8,4083,87,Java,false,0,Full fledged product,26.000,3,13
conductor-oss/conductor,31478,141,63,42,4,4.479,0,0,810,94,Java,false,0,Full fledged product,100.000,8,82
copper-engine/copper-engine,283,1,0,0,0,3.534,19,10,4462,15,Java,false,0,Full fledged product,28.000,1,19
cordum-io/cordum,462,23,18,13,1,49.784,0,3,44,4,Go,false,17,Full fledged product,75.000,3,227
couler-proj/couler,944,1,1,1,1,1.059,0,505,2016,31,Python,false,4,Full fledged product,20.000,0,0
AgnostiqHQ/covalent,854,3,1,1,0,3.513,6,287,1574,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1053,5,3,1,0,4.748,2,0,3966,203,Scala,false,0,Full fledged product,68.000,5,13
cylc/cylc-flow,369,4,3,2,0,10.840,3,0,5382,48,Python,false,0,Full fledged product,72.000,6,29
yohamta/dagu,3092,93,44,20,3,30.078,0,1,1404,60,Go,false,73,Full fledged product,100.000,5,86
dagster-io/dagster,15009,221,90,48,5,14.724,0,0,2857,623,Python,false,0,Full fledged product,100.000,21,260
dapr/dapr,25517,95,52,20,3,3.723,0,0,2443,317,Go,false,83,Full fledged product,100.000,12,65
DidactHQ/didact,146,2,0,0,0,13.699,19,5,850,1,C#,false,0,Full fledged product,44.000,1,30
treasure-data/digdag,1334,3,2,1,0,2.249,1,547,3812,255,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14166,60,21,11,5,4.235,0,0,2552,629,Java,false,0,Full fledged product,100.000,8,23
elsa-workflows/elsa-core,7633,56,21,11,0,7.337,1,0,2703,178,C#,false,0,Full fledged product,90.000,6,56
j-easy/easy-rules,5231,7,4,2,1,1.338,0,1795,4734,22,Java,false,0,Full fledged product,22.000,0,0
materialsproject/fireworks,423,4,3,0,0,9.456,11,81,4795,58,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,382,0,0,0,0,0.000,47,2064,3149,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,0,0,0,3.509,21,24,3765,10,Ruby,false,0,Full fledged product,14.000,1,4
lyft/flyte,6760,75,43,24,2,11.095,0,12,2318,312,Go,false,11,Full fledged product,72.000,6,6
formlio/forml,107,0,0,0,0,0.000,57,1003,1938,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1730,11,6,4,1,6.358,0,0,4019,367,Python,false,1,Full fledged product,91.000,27,985
fieldryand/goflow,472,2,0,0,0,4.237,22,597,2165,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,48762,246,115,62,9,5.045,0,5,4735,230,Ruby,false,0,Full fledged product,94.000,3,7
imixs/imixs-workflow,409,3,2,0,0,7.335,9,11,4427,7,Java,false,0,Full fledged product,29.000,1,5
inngest/inngest,4893,186,102,39,7,38.013,0,0,1723,41,Go,false,0,Full fledged product,100.000,15,116
kestra-io/kestra,26434,278,107,42,10,10.517,0,0,2376,432,Java,false,0,Full fledged product,100.000,39,310
thbar/kiba,1776,0,0,0,0,0.000,41,45,4604,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4089,29,16,9,1,7.092,0,0,2846,598,Python,false,0,Full fledged product,95.000,25,86
laravel-workflow/laravel-workflow,1169,18,12,6,0,15.398,1,0,1461,16,PHP,false,0,Full fledged product,81.000,2,23
hooopo/petri_flow,170,0,0,0,0,0.000,57,1158,2212,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,57,35,3171,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9844,125,99,92,12,12.698,0,1,2352,895,Python,false,0,Full fledged product,100.000,16,30
masstransit/masstransit,7686,40,21,10,2,5.204,0,17,5702,467,C#,false,0,Full fledged product,52.000,1,2
openstack/mistral,302,1,1,1,0,3.311,5,34,4501,188,Python,false,34,Full fledged product,16.000,0,0
n8n-io/n8n,176285,5578,2522,1363,209,31.642,0,0,2440,636,TypeScript,false,0,Full fledged product,100.000,68,576
nextflow-io/nextflow,3306,31,10,4,0,9.377,3,0,4718,223,Groovy,false,0,Full fledged product,85.000,7,48
node-red/node-red,22833,173,66,48,7,7.577,0,1,4555,245,JavaScript,false,91,Full fledged product,100.000,5,13
apache/oozie,728,1,0,0,0,1.374,14,394,5278,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,0,0,0,4.292,21,1964,3608,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,605,6,4,2,1,9.917,0,1,3414,125,Python,false,10,Full fledged product,68.000,4,12
pegasus-isi/pegasus,213,3,1,0,0,14.085,12,0,4768,39,Java,false,0,Full fledged product,67.000,3,103
creactiviti/piper,502,1,0,0,0,1.992,18,931,3544,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,103,430,3017,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,57,1609,3798,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21674,276,105,51,8,12.734,0,0,2797,396,Python,false,0,Full fledged product,100.000,27,306
restatedev/restate,3519,113,49,23,3,32.111,0,0,1147,34,Rust,false,194,Full fledged product,100.000,8,141
riverqueue/river,4839,96,40,16,5,19.839,0,0,839,33,Go,false,13,Full fledged product,100.000,4,18
rundeck/rundeck,6038,37,17,8,0,6.128,2,4,5653,206,Groovy,false,0,Full fledged product,65.000,7,60
snakemake/snakemake,2713,26,11,8,3,9.583,0,0,2335,369,Python,false,0,Full fledged product,91.000,5,12
StackStorm/st2,6412,17,9,6,4,2.651,0,22,4326,168,Python,false,67,Full fledged product,43.000,2,2
LittleLittleCloud/StepWise,149,1,1,0,0,6.711,11,290,533,1,C#,false,0,Full fledged product,5.000,0,0
taskade/mcp,109,12,7,3,1,110.092,0,11,275,8,TypeScript,false,0,Full fledged product,57.000,2,11
temporalio/temporal,18499,580,251,123,24,31.353,0,0,2323,260,Go,false,71,Full fledged product,100.000,33,163
mikub/titanoboa,924,1,1,0,0,1.082,11,1257,2848,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,790,28,1,1,1,35.443,0,3,1008,8,Go,false,31,Full fledged product,62.000,1,5
aelassas/wexflow,781,17,4,3,1,21.767,0,13,1214,5,C#,false,0,Full fledged product,38.000,1,2
windmill-labs/windmill,15885,281,154,63,8,17.690,0,0,1392,141,HTML,false,0,Full fledged product,100.000,17,537
yawlfoundation/yawl,114,3,0,0,0,26.316,16,45,3865,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,4024,45,24,13,1,11.183,0,0,3629,240,Java,false,0,Full fledged product,100.000,84,3198
Activiti/Activiti,10515,21,10,6,2,1.997,0,0,4912,224,Java,false,0,BPM Suite,95.000,10,27
bonitasoft/bonita-engine,172,0,0,0,0,0.000,57,0,4620,49,Java,false,0,BPM Suite,60.000,6,85
flowable/flowable-engine,9099,65,24,12,3,7.144,0,1,3422,275,Java,false,0,BPM Suite,86.000,4,14
kiegroup/jbpm,1725,13,3,1,0,7.536,4,69,5634,159,Java,false,0,BPM Suite,16.000,0,0
automatiko-io/automatiko-engine,83,1,0,0,0,12.048,15,9,1857,6,Java,false,0,Library (embedded usage),32.000,3,34
sogou/workflow,14299,32,13,10,0,2.238,1,15,2037,31,C++,false,0,Library (embedded usage),35.000,1,1
camunda/camunda-bpm-platform,4268,6,3,2,0,1.406,1,113,4801,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,132,2027,2693,522,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,2,1,0,0,1.698,8,15,3470,799,C#,false,0,Library (embedded usage),19.000,3,6
javrasya/django-river,746,0,0,0,0,0.000,33,1850,3870,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1109,41,20,12,2,36.970,0,0,958,20,TypeScript,false,0,Library (embedded usage),95.000,2,21
Azure/durabletask,1700,11,4,2,0,6.471,1,0,4158,84,C#,false,0,Library (embedded usage),66.000,1,1
noneback/go-taskflow,614,6,3,2,1,9.772,0,49,721,7,Go,false,0,Library (embedded usage),28.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,6,807,50,Java,false,0,Library (embedded usage),60.000,13,23
NitorCreations/nFlow,225,0,0,0,0,0.000,81,275,4405,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1117,2,1,1,1,1.791,0,600,4007,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1857,10,5,2,2,5.385,0,40,5906,47,Python,false,0,Library (embedded usage),28.000,0,0
symfony/workflow,625,2,1,0,0,3.200,8,2,3533,77,PHP,false,0,Library (embedded usage),49.000,3,7
americanexpress/unify-flowret,121,1,1,0,0,8.264,13,161,1986,176,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2857,10,3,2,2,3.500,0,28,4551,2,Python,false,0,Library (embedded usage),32.000,1,1
danielgerlag/workflow-core,5819,20,6,2,0,3.437,2,26,3388,72,C#,false,0,Library (embedded usage),31.000,1,1
