repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14755,1028,465,205,40,69.671,0,0,895,246,TypeScript,false,0,Full fledged product,100.000,33,917
aiidateam/aiida-core,482,9,7,2,0,18.672,3,6,3065,99,Python,false,0,Full fledged product,57.000,11,21
apache/incubator-airflow,40064,482,180,100,13,12.031,0,0,3685,3289,Python,false,0,Full fledged product,100.000,97,701
argoproj/argo-workflows,15632,98,48,26,4,6.269,0,0,2824,935,Go,false,92,Full fledged product,100.000,15,22
arvados/arvados,404,2,1,0,0,4.950,7,0,4418,83,Go,false,51,Full fledged product,67.000,6,177
azkaban/azkaban,4495,9,5,1,0,2.002,3,625,4593,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,1,1,0,0,0.415,10,961,2761,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,325,19,8,4,3,58.462,0,0,1324,25,Java,false,0,Full fledged product,91.000,8,329
zhennann/cabloy,960,2,0,0,0,2.083,17,348,2679,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8659,68,39,15,3,7.853,0,0,3005,151,Go,false,68,Full fledged product,100.000,15,84
camunda/camunda-bpm-platform,4203,16,7,4,0,3.807,1,1,4516,264,Java,false,0,Full fledged product,63.000,4,6
ovh/cds,4700,18,11,7,0,3.830,1,6,3139,110,Go,false,116,Full fledged product,61.000,7,22
ChunelFeng/CGraph,1990,42,19,8,0,21.106,1,2,1480,31,C++,false,0,Full fledged product,71.000,2,19
CloudSlang/cloud-slang,236,0,0,0,0,0.000,183,1,3798,82,Java,false,0,Full fledged product,46.000,3,16
conductor-oss/conductor,22087,1843,724,101,44,83.443,0,11,525,69,Java,false,0,Full fledged product,100.000,4,582
copper-engine/copper-engine,275,2,1,0,0,7.273,11,299,4177,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,935,1,0,0,0,1.070,18,220,1731,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,828,8,2,2,0,9.662,3,2,1289,67,Python,false,22,Full fledged product,54.000,3,4
broadinstitute/cromwell,1017,6,3,2,0,5.900,4,1,3681,212,Scala,false,0,Full fledged product,58.000,5,14
cylc/cylc-flow,344,2,1,1,0,5.814,3,3,5097,46,Python,false,0,Full fledged product,48.000,3,11
yohamta/dagu,1972,24,12,9,1,12.170,0,4,1119,45,Go,false,42,Full fledged product,67.000,2,9
dagster-io/dagster,13154,219,86,53,11,16.649,0,0,2572,541,Python,false,0,Full fledged product,100.000,46,491
dapr/dapr,24726,107,45,26,3,4.327,0,0,2158,296,Go,false,81,Full fledged product,100.000,5,11
DidactHQ/didact,97,4,2,1,0,41.237,3,79,565,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1317,1,1,0,0,0.759,8,262,3527,268,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13492,95,36,22,7,7.041,0,0,2267,594,Java,false,0,Full fledged product,100.000,9,13
elsa-workflows/elsa-core,7062,87,40,12,3,12.319,0,3,2418,159,C#,false,0,Full fledged product,90.000,7,31
j-easy/easy-rules,5057,25,14,10,1,4.944,0,1510,4449,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,388,4,3,1,0,10.309,4,113,4510,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,46,1779,2864,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,60,13,3480,10,Ruby,false,0,Full fledged product,20.000,1,1
lyft/flyte,6235,60,36,17,3,9.623,0,1,2033,299,Go,false,11,Full fledged product,96.000,13,19
formlio/forml,106,0,0,0,0,0.000,31,718,1653,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1491,15,7,3,2,10.060,0,0,3734,352,Python,false,1,Full fledged product,91.000,27,1188
fieldryand/goflow,435,4,0,0,0,9.195,18,312,1880,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,46175,324,153,75,16,7.017,0,54,4450,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,387,6,3,1,0,15.504,1,5,4141,6,Java,false,0,Full fledged product,48.000,1,17
inngest/inngest,2908,139,59,31,7,47.799,0,0,1438,27,Go,false,88,Full fledged product,100.000,12,84
kestra-io/kestra,17719,829,190,122,32,46.786,0,0,2091,168,Java,false,0,Full fledged product,100.000,29,191
thbar/kiba,1769,0,0,0,0,0.000,30,189,4319,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3814,21,10,6,2,5.506,0,0,2561,538,Python,false,0,Full fledged product,95.000,18,51
laravel-workflow/laravel-workflow,1019,23,11,4,0,22.571,2,33,1176,12,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,170,0,0,0,0,0.000,32,873,1927,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,152,4,2,0,0,26.316,11,30,2886,25,Go,false,5,Full fledged product,13.000,0,0
netflix/metaflow,8813,100,61,43,3,11.347,0,0,2067,827,Python,false,0,Full fledged product,100.000,8,23
masstransit/masstransit,7395,67,24,13,5,9.060,0,1,5417,464,C#,false,0,Full fledged product,86.000,6,19
openstack/mistral,292,0,0,0,0,0.000,37,7,4216,189,Python,false,34,Full fledged product,26.000,3,16
n8n-io/n8n,94292,12866,6326,3479,594,136.448,0,0,2155,491,TypeScript,false,0,Full fledged product,100.000,40,305
nextflow-io/nextflow,2935,29,18,11,0,9.881,1,0,4432,204,Groovy,false,0,Full fledged product,85.000,13,102
node-red/node-red,21132,281,133,80,12,13.297,0,17,4270,231,JavaScript,false,90,Full fledged product,74.000,3,7
apache/oozie,722,0,0,0,0,0.000,65,109,4993,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,0,0,0,4.329,27,1679,3323,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,557,6,3,2,0,10.772,4,45,3129,122,Python,false,10,Full fledged product,18.000,0,0
pegasus-isi/pegasus,192,3,1,0,0,15.625,9,0,4483,26,Java,false,0,Full fledged product,67.000,3,51
creactiviti/piper,496,1,1,0,0,2.016,10,646,3259,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,82,145,2732,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,2,1,0,0,6.557,8,1324,3513,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,19292,349,143,76,13,18.090,0,0,2512,338,Python,false,0,Full fledged product,100.000,21,118
restatedev/restate,2342,128,40,21,10,54.654,0,0,862,20,Rust,false,167,Full fledged product,100.000,8,68
riverqueue/river,4104,118,49,21,2,28.752,0,0,554,27,Go,false,19,Full fledged product,100.000,3,40
rundeck/rundeck,5780,43,18,13,2,7.439,0,0,5368,196,Groovy,false,0,Full fledged product,95.000,9,70
snakemake/snakemake,2477,28,13,7,2,11.304,0,0,2050,351,Python,false,0,Full fledged product,91.000,8,20
StackStorm/st2,6247,30,11,8,2,4.802,0,2,4041,168,Python,false,66,Full fledged product,67.000,2,2
LittleLittleCloud/StepWise,116,3,1,0,0,25.862,8,5,248,1,C#,false,0,Full fledged product,37.000,1,1
temporalio/temporal,14000,361,195,129,33,25.786,0,0,2038,228,Go,false,71,Full fledged product,100.000,22,111
mikub/titanoboa,919,0,0,0,0,0.000,45,972,2563,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,689,28,18,5,2,40.639,0,8,723,6,Go,false,29,Full fledged product,65.000,1,23
aelassas/wexflow,645,14,4,1,0,21.705,1,1,929,5,C#,false,0,Full fledged product,58.000,1,8
windmill-labs/windmill,13005,292,173,73,9,22.453,0,0,1107,117,HTML,false,0,Full fledged product,100.000,11,192
yawlfoundation/yawl,101,2,0,0,0,19.802,21,1,3580,6,Java,false,0,Full fledged product,46.000,1,5
zeebe-io/zeebe,3628,48,27,18,5,13.230,0,0,3344,197,Java,false,0,Full fledged product,100.000,62,1684
Activiti/Activiti,10315,34,14,11,2,3.296,0,2,4627,211,Java,false,0,BPM Suite,77.000,3,7
bonitasoft/bonita-engine,166,1,1,0,0,6.024,8,0,4335,46,Java,false,0,BPM Suite,61.000,5,15
flowable/flowable-engine,8419,69,37,24,3,8.196,0,0,3137,273,Java,false,0,BPM Suite,100.000,4,12
kiegroup/jbpm,1678,5,1,0,0,2.980,8,2,5349,159,Java,false,0,BPM Suite,47.000,1,1
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,121,11,1572,3,Java,false,0,Library (embedded usage),26.000,2,16
sogou/workflow,13741,83,45,23,7,6.040,0,8,1752,31,C++,false,0,Library (embedded usage),74.000,1,8
camunda/camunda-bpm-platform,4203,16,7,4,0,3.807,1,1,4516,264,Java,false,0,Library (embedded usage),63.000,4,6
LiveRamp/captain,36,0,0,0,0,0.000,122,1742,2408,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1160,4,2,2,1,3.448,0,36,3185,75,C#,false,0,Library (embedded usage),28.000,0,0
javrasya/django-river,742,1,1,0,0,1.348,11,1565,3585,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,767,25,10,5,0,32.595,2,0,673,14,TypeScript,false,0,Library (embedded usage),85.000,7,43
Azure/durabletask,1602,8,2,0,0,4.994,7,1,3873,80,C#,false,0,Library (embedded usage),49.000,4,6
kiegroup/kogito-runtimes,9,2,1,1,1,222.222,0,36,522,49,Java,false,0,Library (embedded usage),28.000,0,0
