repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18227,1798,418,230,24,98.645,0,0,1029,313,TypeScript,false,0,Full fledged product,100.000,35,10039
aiidateam/aiida-core,505,10,9,3,0,19.802,1,1,3199,99,Python,false,0,Full fledged product,59.000,3,10
apache/incubator-airflow,42574,872,270,104,12,20.482,0,0,3819,3457,Python,false,0,Full fledged product,100.000,112,616
argoproj/argo-workflows,16045,87,37,18,3,5.422,0,4,2958,954,Go,false,93,Full fledged product,90.000,16,22
arvados/arvados,409,2,1,0,0,4.890,13,0,4552,84,Go,false,50,Full fledged product,67.000,6,117
azkaban/azkaban,4517,10,2,2,0,2.214,2,759,4727,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,50,1095,2895,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,613,27,8,5,0,44.046,1,0,1458,28,Java,false,0,Full fledged product,85.000,10,435
zhennann/cabloy,964,1,1,1,0,1.037,3,482,2813,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8888,66,31,16,5,7.426,0,1,3139,159,Go,false,71,Full fledged product,100.000,14,44
camunda/camunda-bpm-platform,4245,8,5,4,3,1.885,0,1,4650,271,Java,false,0,Full fledged product,64.000,4,9
ovh/cds,4765,10,4,1,0,2.099,6,4,3273,114,Go,false,116,Full fledged product,48.000,5,19
ChunelFeng/CGraph,2124,29,12,4,0,13.653,1,13,1614,33,C++,false,0,Full fledged product,47.000,2,7
CloudSlang/cloud-slang,239,0,0,0,0,0.000,59,9,3932,87,Java,false,0,Full fledged product,22.000,2,6
conductor-oss/conductor,30272,3817,1526,1149,9,126.090,0,11,659,81,Java,false,0,Full fledged product,88.000,5,12
copper-engine/copper-engine,278,1,0,0,0,3.597,19,433,4311,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,942,2,1,0,0,2.123,10,354,1865,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,844,2,0,0,0,2.370,14,136,1423,71,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1038,8,3,1,0,7.707,5,7,3815,205,Scala,false,0,Full fledged product,34.000,2,5
