repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21459,529,274,135,17,24.652,0,0,1211,394,TypeScript,false,0,Full fledged product,100.000,49,358
aiidateam/aiida-core,552,8,5,3,0,14.493,4,1,3381,107,Python,false,0,Full fledged product,62.000,10,48
apache/incubator-airflow,44813,458,221,108,13,10.220,0,0,4001,3760,Python,false,0,Full fledged product,100.000,174,926
argoproj/argo-workflows,16574,109,61,31,1,6.577,0,2,3140,1000,Go,false,104,Full fledged product,100.000,15,95
arvados/arvados,415,1,1,0,0,2.410,9,3,4734,83,Go,false,51,Full fledged product,45.000,6,109
azkaban/azkaban,4515,5,2,0,0,1.107,7,941,4909,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,53,1277,3077,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,741,12,6,1,0,16.194,1,0,1640,39,Java,false,0,Full fledged product,81.000,12,969
zhennann/cabloy,968,2,1,1,0,2.066,4,8,2995,4,JavaScript,false,48,Full fledged product,34.000,1,6
uber/cadence,9240,55,26,14,1,5.952,0,0,3321,174,Go,false,73,Full fledged product,100.000,18,78
camunda/camunda-bpm-platform,4269,6,2,1,1,1.405,0,144,4832,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4802,8,2,0,0,1.666,8,0,3455,112,Go,false,120,Full fledged product,67.000,4,31
ChunelFeng/CGraph,2257,15,7,3,0,6.646,2,3,1796,34,C++,false,0,Full fledged product,61.000,2,21
CloudSlang/cloud-slang,240,0,0,0,0,0.000,88,24,4114,87,Java,false,0,Full fledged product,12.000,3,8
conductor-oss/conductor,31586,301,172,80,20,9.530,0,0,841,98,Java,false,0,Full fledged product,100.000,12,108
copper-engine/copper-engine,283,0,0,0,0,0.000,50,19,4493,15,Java,false,0,Full fledged product,16.000,1,19
cordum-io/cordum,462,11,6,4,0,23.810,1,3,75,4,Go,false,17,Full fledged product,61.000,3,90
couler-proj/couler,942,0,0,0,0,0.000,31,536,2047,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,857,3,1,1,0,3.501,4,318,1605,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1057,6,4,2,0,5.676,1,1,3997,203,Scala,false,0,Full fledged product,54.000,2,3
cylc/cylc-flow,369,0,0,0,0,0.000,34,3,5413,48,Python,false,0,Full fledged product,36.000,7,16
yohamta/dagu,3223,134,64,39,4,41.576,0,0,1435,68,Go,false,77,Full fledged product,100.000,9,202
dagster-io/dagster,15158,170,73,34,4,11.215,0,0,2888,633,Python,false,0,Full fledged product,100.000,36,316
dapr/dapr,25648,161,60,26,2,6.277,0,1,2474,320,Go,false,83,Full fledged product,100.000,11,59
DidactHQ/didact,146,0,0,0,0,0.000,50,29,881,1,C#,false,0,Full fledged product,10.000,1,1
treasure-data/digdag,1335,1,0,0,0,0.749,26,578,3843,255,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,14202,57,33,13,1,4.014,0,1,2583,632,Java,false,0,Full fledged product,100.000,12,35
elsa-workflows/elsa-core,7669,41,15,5,2,5.346,0,14,2734,178,C#,false,0,Full fledged product,51.000,2,16
j-easy/easy-rules,5236,9,3,1,0,1.719,4,1826,4765,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,2,2,2,0,4.728,3,1,4826,60,Python,false,9,Full fledged product,62.000,4,29
fission/fission-workflows,381,0,0,0,0,0.000,78,2095,3180,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,52,55,3796,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6909,151,28,14,0,21.856,1,0,2349,314,Go,false,11,Full fledged product,82.000,6,8
formlio/forml,106,0,0,0,0,0.000,88,1034,1969,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1753,28,5,2,0,15.973,1,0,4050,368,Python,false,1,Full fledged product,80.000,23,750
fieldryand/goflow,475,3,2,0,0,6.316,10,628,2196,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48983,263,148,96,11,5.369,0,0,4766,230,Ruby,false,0,Full fledged product,100.000,3,89
imixs/imixs-workflow,412,3,3,2,0,7.282,4,15,4457,7,Java,false,0,Full fledged product,24.000,1,10
