repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9415,361,136,59,7,38.343,0,0,661,169,TypeScript,false,0,Full fledged product,100.000,25,797
aiidateam/aiida-core,431,9,4,1,0,20.882,6,0,2831,90,Python,false,0,Full fledged product,64.000,1,2
apache/incubator-airflow,36426,509,259,117,20,13.974,0,0,3451,3065,Python,false,0,Full fledged product,100.000,107,308
argoproj/argo-workflows,14894,158,69,39,7,10.608,0,1,2590,888,Go,false,83,Full fledged product,100.000,25,54
arvados/arvados,374,6,3,2,0,16.043,1,0,4184,83,Go,false,49,Full fledged product,72.000,6,158
azkaban/azkaban,4453,14,5,3,1,3.144,0,391,4359,125,Java,false,0,Full fledged product,26.000,0,0
brigadecore/brigade,2405,3,0,0,0,1.247,14,727,2527,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,943,3,2,1,0,3.181,1,114,2445,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8204,79,38,18,2,9.629,0,0,2771,150,Go,false,63,Full fledged product,100.000,11,41
camunda/camunda-bpm-platform,4096,28,15,8,2,6.836,0,0,4282,253,Java,false,0,Full fledged product,95.000,13,45
ovh/cds,4553,23,7,4,1,5.052,0,0,2905,105,Go,false,118,Full fledged product,95.000,6,40
ChunelFeng/CGraph,1719,61,26,15,2,35.486,0,6,1246,27,C++,false,0,Full fledged product,76.000,3,17
CloudSlang/cloud-slang,235,1,1,1,0,4.255,2,20,3564,81,Java,false,0,Full fledged product,22.000,3,10
conductor-oss/conductor,16862,2693,1642,1123,325,159.708,0,3,291,53,Java,false,0,Full fledged product,100.000,7,37
copper-engine/copper-engine,268,1,0,0,0,3.731,22,65,3943,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,906,6,5,3,1,6.623,0,158,1497,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,757,14,9,4,0,18.494,1,12,1055,63,Python,false,24,Full fledged product,41.000,1,1
broadinstitute/cromwell,988,5,2,1,0,5.061,5,0,3447,258,Scala,false,0,Full fledged product,72.000,7,29
cylc/cylc-flow,329,2,1,0,0,6.079,8,0,4863,46,Python,false,0,Full fledged product,67.000,7,42
yohamta/dagu,1449,68,28,9,2,46.929,0,0,885,34,Go,false,39,Full fledged product,92.000,2,5
dagster-io/dagster,11201,210,84,44,7,18.748,0,0,2338,452,Python,false,0,Full fledged product,100.000,49,544
dapr/dapr,23854,125,58,28,6,5.240,0,0,1924,279,Go,false,81,Full fledged product,100.000,13,67
DidactHQ/didact,61,4,3,3,0,65.574,1,331,331,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1303,2,2,1,0,1.535,4,28,3293,260,Java,false,0,Full fledged product,24.000,2,2
apache/dolphinscheduler,12702,116,53,26,3,9.132,0,0,2033,579,Java,false,0,Full fledged product,100.000,7,30
elsa-workflows/elsa-core,6256,81,28,14,5,12.948,0,8,2184,138,C#,false,0,Full fledged product,70.000,9,33
j-easy/easy-rules,4874,23,9,4,1,4.719,0,1276,4215,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,351,1,1,1,0,2.849,4,87,4276,57,Python,false,9,Full fledged product,10.000,0,0
fission/fission-workflows,371,2,1,1,0,5.391,6,1545,2630,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,259,0,0,0,0,0.000,30,37,3246,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,5441,91,47,22,8,16.725,0,0,1799,254,Go,false,11,Full fledged product,100.000,16,36
formlio/forml,105,0,0,0,0,0.000,281,484,1419,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1376,13,6,4,1,9.448,0,0,3500,341,Python,false,95,Full fledged product,91.000,25,343
fieldryand/goflow,353,24,7,4,1,67.989,0,78,1646,3,Go,false,6,Full fledged product,35.000,0,0
huginn/huginn,42889,307,146,70,13,7.158,0,16,4216,229,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,353,5,2,2,1,14.164,0,0,3907,6,Java,false,0,Full fledged product,82.000,1,34
inngest/inngest,1860,238,201,176,17,127.957,0,0,1204,20,TypeScript,false,76,Full fledged product,100.000,9,76
kestra-io/kestra,7734,298,146,87,56,38.531,0,0,1857,60,Java,false,0,Full fledged product,100.000,13,218
thbar/kiba,1748,5,2,0,0,2.860,11,637,4085,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3562,27,14,6,0,7.580,1,0,2327,495,Python,false,0,Full fledged product,85.000,18,46
laravel-workflow/laravel-workflow,894,14,5,2,0,15.660,1,122,942,9,PHP,false,0,Full fledged product,16.000,0,0
hooopo/petri_flow,166,0,0,0,0,0.000,30,639,1693,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,34,77,2652,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8070,114,49,26,2,14.126,0,0,1833,794,Python,false,0,Full fledged product,100.000,8,37
masstransit/masstransit,6883,77,41,22,2,11.187,0,1,5183,437,C#,false,0,Full fledged product,100.000,9,28
openstack/mistral,282,1,0,0,0,3.546,22,0,3982,189,Python,false,36,Full fledged product,54.000,2,3
n8n-io/n8n,46047,1919,781,391,87,41.675,0,0,1921,435,TypeScript,false,0,Full fledged product,100.000,23,292
nextflow-io/nextflow,2703,43,26,15,1,15.908,0,4,4198,176,Groovy,false,0,Full fledged product,80.000,10,25
node-red/node-red,19561,202,100,55,6,10.327,0,6,4036,228,JavaScript,false,90,Full fledged product,100.000,5,39
apache/oozie,708,4,1,1,0,5.650,5,340,4759,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,210,1445,3089,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,487,9,4,3,1,18.480,0,11,2895,119,Python,false,11,Full fledged product,44.000,6,8
pegasus-isi/pegasus,185,4,1,0,0,21.622,7,3,4249,29,Java,false,0,Full fledged product,47.000,3,62
creactiviti/piper,487,0,0,0,0,0.000,56,412,3025,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,56,248,2498,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,2,1,1,0,6.601,2,1090,3279,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,15910,260,118,72,15,16.342,0,0,2278,276,Python,false,17,Full fledged product,100.000,24,199
riverqueue/river,3378,178,94,22,2,52.694,0,0,320,20,Go,false,15,Full fledged product,100.000,5,22
rundeck/rundeck,5501,41,14,7,2,7.453,0,4,5134,190,Groovy,false,0,Full fledged product,75.000,13,181
snakemake/snakemake,2241,31,12,5,0,13.833,4,4,1816,317,HTML,false,0,Full fledged product,65.000,12,43
StackStorm/st2,6048,36,17,10,2,5.952,0,4,3807,167,Python,false,65,Full fledged product,75.000,6,108
