repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19182,474,201,101,9,24.711,0,0,1079,333,TypeScript,false,0,Full fledged product,100.000,39,1241
aiidateam/aiida-core,513,9,3,2,0,17.544,4,3,3249,101,Python,false,0,Full fledged product,48.000,6,20
apache/incubator-airflow,43223,460,223,99,16,10.642,0,0,3869,3534,Python,false,0,Full fledged product,100.000,136,821
argoproj/argo-workflows,16187,92,42,28,2,5.684,0,1,3008,974,Go,false,93,Full fledged product,100.000,16,37
arvados/arvados,412,2,2,2,0,4.854,3,1,4602,84,Go,false,50,Full fledged product,62.000,6,117
azkaban/azkaban,4516,4,2,1,1,0.886,0,809,4777,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2413,2,0,0,0,0.829,14,1145,2945,92,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,661,39,26,24,0,59.002,2,0,1508,32,Java,false,0,Full fledged product,90.000,12,319
zhennann/cabloy,967,2,1,1,0,2.068,3,532,2863,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8987,59,35,18,3,6.565,0,1,3189,165,Go,false,71,Full fledged product,100.000,15,77
camunda/camunda-bpm-platform,4257,9,4,1,0,2.114,4,12,4700,271,Java,true,0,Full fledged product,2.000,1,1
ovh/cds,4778,11,6,3,0,2.302,2,3,3323,115,Go,false,117,Full fledged product,53.000,4,8
ChunelFeng/CGraph,2160,17,10,6,1,7.870,0,8,1664,34,C++,false,0,Full fledged product,57.000,2,14
CloudSlang/cloud-slang,239,0,0,0,0,0.000,109,11,3982,87,Java,false,0,Full fledged product,26.000,3,11
conductor-oss/conductor,30014,80,37,15,2,2.665,0,3,709,88,Java,false,0,Full fledged product,90.000,6,24
copper-engine/copper-engine,277,0,0,0,0,0.000,69,12,4361,15,Java,false,0,Full fledged product,22.000,1,5
couler-proj/couler,942,1,0,0,0,1.062,25,404,1915,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,3,1,1,0,3.555,4,186,1473,69,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1039,1,1,1,0,0.962,1,8,3865,201,Scala,false,0,Full fledged product,32.000,2,3
cylc/cylc-flow,359,3,1,1,1,8.357,0,1,5281,48,Python,false,0,Full fledged product,72.000,6,34
yohamta/dagu,2841,163,86,69,3,57.374,0,2,1303,55,Go,false,61,Full fledged product,100.000,6,58
dagster-io/dagster,14426,217,113,55,3,15.042,0,1,2756,597,Python,false,0,Full fledged product,100.000,32,186
dapr/dapr,25268,90,46,30,3,3.562,0,5,2342,304,Go,false,85,Full fledged product,86.000,5,20
DidactHQ/didact,135,10,4,2,0,74.074,1,4,749,1,C#,false,0,Full fledged product,44.000,1,10
treasure-data/digdag,1329,2,1,1,0,1.505,5,446,3711,255,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13950,77,43,18,2,5.520,0,2,2451,618,Java,false,0,Full fledged product,100.000,13,27
elsa-workflows/elsa-core,7457,78,40,21,3,10.460,0,0,2602,169,C#,false,0,Full fledged product,100.000,5,99
j-easy/easy-rules,5189,15,7,4,0,2.891,1,1694,4633,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,406,4,1,1,0,9.852,3,5,4694,59,Python,false,9,Full fledged product,52.000,3,30
fission/fission-workflows,379,0,0,0,0,0.000,58,1963,3048,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,2,0,0,0,7.168,20,10,3664,10,Ruby,false,0,Full fledged product,26.000,1,2
lyft/flyte,6590,56,24,15,2,8.498,0,1,2217,308,Go,false,11,Full fledged product,82.000,7,9
formlio/forml,106,0,0,0,0,0.000,152,902,1837,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1664,40,28,9,1,24.038,0,3,3918,362,Python,false,1,Full fledged product,80.000,22,590
fieldryand/goflow,462,7,2,1,0,15.152,5,496,2064,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48014,351,180,104,7,7.310,0,14,4634,230,Ruby,false,0,Full fledged product,74.000,2,6
imixs/imixs-workflow,396,2,2,1,0,5.051,1,3,4325,7,Java,false,0,Full fledged product,44.000,1,6
inngest/inngest,4157,198,87,39,2,47.631,0,1,1622,37,Go,false,0,Full fledged product,100.000,18,135
kestra-io/kestra,22971,458,175,66,4,19.938,0,1,2275,311,Java,false,0,Full fledged product,100.000,84,363
thbar/kiba,1775,1,1,0,0,0.563,8,373,4503,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3994,43,26,7,1,10.766,0,1,2745,575,Python,false,0,Full fledged product,90.000,19,45
laravel-workflow/laravel-workflow,1093,17,5,3,2,15.554,0,18,1360,14,PHP,false,0,Full fledged product,46.000,1,34
hooopo/petri_flow,170,0,0,0,0,0.000,174,1057,2111,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,49,157,3070,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9627,78,39,19,4,8.102,0,2,2251,878,Python,false,0,Full fledged product,100.000,9,38
masstransit/masstransit,7578,38,14,7,0,5.015,2,3,5601,469,C#,false,0,Full fledged product,57.000,2,5
openstack/mistral,297,1,0,0,0,3.367,25,9,4400,189,Python,false,34,Full fledged product,24.000,3,4
n8n-io/n8n,156575,7443,3353,1726,213,47.536,0,1,2339,554,TypeScript,false,0,Full fledged product,100.000,49,333
nextflow-io/nextflow,3207,26,10,6,1,8.107,0,1,4616,219,Groovy,false,0,Full fledged product,85.000,11,55
node-red/node-red,22285,187,76,37,5,8.391,0,10,4454,239,JavaScript,false,91,Full fledged product,90.000,3,33
apache/oozie,726,1,0,0,0,1.377,23,293,5177,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,78,1863,3507,4,Ruby,false,0,Full fledged product,0.000,0,0
