repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18159,1796,421,240,35,98.904,0,0,1026,312,TypeScript,false,0,Full fledged product,100.000,34,14278
aiidateam/aiida-core,504,10,8,6,1,19.841,0,0,3196,99,Python,false,0,Full fledged product,79.000,3,7
apache/incubator-airflow,42538,873,297,146,15,20.523,0,0,3816,3453,Python,false,0,Full fledged product,100.000,108,610
argoproj/argo-workflows,16040,89,39,20,2,5.549,0,1,2955,954,Go,false,93,Full fledged product,100.000,18,25
arvados/arvados,409,2,1,0,0,4.890,10,0,4549,84,Go,false,50,Full fledged product,67.000,6,121
azkaban/azkaban,4516,11,2,1,0,2.436,1,756,4724,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,47,1092,2892,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,611,33,8,4,2,54.010,0,0,1455,27,Java,false,0,Full fledged product,95.000,9,412
zhennann/cabloy,964,1,1,1,1,1.037,0,479,2810,4,JavaScript,false,48,Full fledged product,20.000,0,0
uber/cadence,8879,59,30,10,3,6.645,0,0,3136,159,Go,false,71,Full fledged product,100.000,14,49
camunda/camunda-bpm-platform,4242,9,3,2,0,2.122,2,7,4647,271,Java,false,0,Full fledged product,38.000,5,11
ovh/cds,4765,13,5,2,0,2.728,3,1,3270,114,Go,false,116,Full fledged product,62.000,5,19
ChunelFeng/CGraph,2122,33,11,8,0,15.551,1,10,1611,33,C++,false,0,Full fledged product,47.000,2,7
CloudSlang/cloud-slang,239,0,0,0,0,0.000,56,6,3929,87,Java,false,0,Full fledged product,32.000,2,6
conductor-oss/conductor,30149,3848,1470,1123,173,127.633,0,8,656,81,Java,false,0,Full fledged product,96.000,6,13
copper-engine/copper-engine,278,1,0,0,0,3.597,16,430,4308,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,942,2,1,0,0,2.123,7,351,1862,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,844,2,1,0,0,2.370,11,133,1420,71,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1039,9,7,2,0,8.662,2,4,3812,205,Scala,false,0,Full fledged product,49.000,3,6
cylc/cylc-flow,356,2,1,1,1,5.618,0,0,5228,48,Python,false,0,Full fledged product,82.000,8,109
yohamta/dagu,2611,65,35,14,4,24.895,0,8,1250,53,Go,false,53,Full fledged product,80.000,2,45
dagster-io/dagster,14067,217,109,65,8,15.426,0,0,2703,582,Python,false,0,Full fledged product,100.000,31,231
dapr/dapr,25138,84,41,20,2,3.342,0,0,2289,302,Go,false,84,Full fledged product,100.000,2,2
DidactHQ/didact,120,2,1,0,0,16.667,11,36,696,1,C#,false,0,Full fledged product,13.000,0,0
treasure-data/digdag,1327,3,2,0,0,2.261,9,393,3658,261,Java,false,0,Full fledged product,7.000,0,0
