repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19065,533,241,119,20,27.957,0,0,1070,332,TypeScript,false,0,Full fledged product,100.000,48,1251
aiidateam/aiida-core,510,8,3,0,0,15.686,9,2,3240,100,Python,false,0,Full fledged product,53.000,5,16
apache/incubator-airflow,43108,457,224,111,26,10.601,0,0,3860,3521,Python,false,0,Full fledged product,100.000,139,768
argoproj/argo-workflows,16165,99,43,16,2,6.124,0,8,2999,962,Go,false,92,Full fledged product,80.000,18,34
arvados/arvados,410,1,0,0,0,2.439,23,0,4593,84,Go,false,50,Full fledged product,62.000,6,172
azkaban/azkaban,4516,4,3,1,0,0.886,2,800,4768,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,3,2,1,0,1.243,5,1136,2936,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,637,18,8,2,1,28.257,0,0,1499,32,Java,false,0,Full fledged product,91.000,13,353
zhennann/cabloy,966,1,1,1,0,1.035,6,523,2854,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8970,72,31,18,1,8.027,0,0,3180,164,Go,false,71,Full fledged product,100.000,14,87
camunda/camunda-bpm-platform,4257,16,6,3,0,3.759,3,3,4691,271,Java,true,0,Full fledged product,21.000,1,1
ovh/cds,4775,10,5,2,0,2.094,1,2,3314,114,Go,false,116,Full fledged product,54.000,3,9
ChunelFeng/CGraph,2156,22,9,6,1,10.204,0,5,1655,34,C++,false,0,Full fledged product,67.000,2,10
CloudSlang/cloud-slang,239,0,0,0,0,0.000,100,2,3973,87,Java,false,0,Full fledged product,46.000,4,15
conductor-oss/conductor,30063,88,35,18,3,2.927,0,10,700,87,Java,false,0,Full fledged product,80.000,6,35
copper-engine/copper-engine,277,0,0,0,0,0.000,60,3,4352,15,Java,false,0,Full fledged product,32.000,1,5
couler-proj/couler,943,1,0,0,0,1.060,16,395,1906,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,2,2,0,0,2.370,10,177,1464,69,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1038,0,0,0,0,0.000,32,20,3856,201,Scala,false,0,Full fledged product,12.000,4,6
cylc/cylc-flow,358,2,2,1,0,5.587,6,0,5272,48,Python,false,0,Full fledged product,72.000,6,41
yohamta/dagu,2770,139,52,21,1,50.181,0,0,1294,55,Go,false,61,Full fledged product,100.000,4,52
dagster-io/dagster,14363,213,100,59,13,14.830,0,0,2747,597,Python,false,0,Full fledged product,100.000,41,223
dapr/dapr,25240,81,42,19,2,3.209,0,0,2333,304,Go,false,85,Full fledged product,100.000,8,35
DidactHQ/didact,133,9,5,2,0,67.669,2,8,740,1,C#,false,0,Full fledged product,34.000,1,9
treasure-data/digdag,1328,1,1,0,0,0.753,13,437,3702,254,Java,false,0,Full fledged product,5.000,0,0
