repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18239,1794,401,220,13,98.361,0,0,1030,313,TypeScript,false,0,Full fledged product,100.000,31,9261
aiidateam/aiida-core,505,10,9,3,0,19.802,2,0,3200,99,Python,false,0,Full fledged product,73.000,3,12
apache/incubator-airflow,42585,866,269,102,13,20.336,0,0,3820,3459,Python,false,0,Full fledged product,100.000,113,608
argoproj/argo-workflows,16048,88,38,19,3,5.484,0,5,2959,954,Go,false,93,Full fledged product,90.000,16,22
arvados/arvados,409,1,0,0,0,2.445,14,1,4553,84,Go,false,50,Full fledged product,52.000,5,109
azkaban/azkaban,4517,8,2,2,0,1.771,3,760,4728,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,51,1096,2896,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,614,25,9,6,1,40.717,0,0,1459,28,Java,false,0,Full fledged product,95.000,10,423
zhennann/cabloy,964,1,1,1,0,1.037,4,483,2814,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8889,63,30,17,1,7.087,0,2,3140,159,Go,false,71,Full fledged product,90.000,14,40
camunda/camunda-bpm-platform,4245,8,5,4,0,1.885,1,2,4651,271,Java,false,0,Full fledged product,54.000,3,8
ovh/cds,4765,8,3,0,0,1.679,7,5,3274,114,Go,false,116,Full fledged product,43.000,5,17
ChunelFeng/CGraph,2125,28,13,5,1,13.176,0,14,1615,33,C++,false,0,Full fledged product,47.000,2,6
CloudSlang/cloud-slang,239,0,0,0,0,0.000,60,10,3933,87,Java,false,0,Full fledged product,22.000,2,6
conductor-oss/conductor,30269,3803,1472,1052,5,125.640,0,12,660,81,Java,false,0,Full fledged product,86.000,5,12
copper-engine/copper-engine,278,1,0,0,0,3.597,20,434,4312,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,942,2,1,0,0,2.123,11,355,1866,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,844,2,0,0,0,2.370,15,137,1424,71,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1038,8,3,1,0,7.707,6,8,3816,205,Scala,false,0,Full fledged product,34.000,2,5
cylc/cylc-flow,356,1,1,1,0,2.809,4,4,5232,48,Python,false,0,Full fledged product,50.000,8,87
yohamta/dagu,2615,60,30,10,2,22.945,0,1,1254,53,Go,false,55,Full fledged product,90.000,2,47
dagster-io/dagster,14088,205,111,47,9,14.551,0,1,2707,582,Python,false,0,Full fledged product,100.000,30,201
dapr/dapr,25142,75,36,16,0,2.983,1,4,2293,301,Go,false,84,Full fledged product,72.000,2,2
DidactHQ/didact,121,2,1,1,0,16.529,3,40,700,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1327,2,1,0,0,1.507,13,397,3662,261,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13853,89,31,10,2,6.425,0,2,2402,610,Java,false,0,Full fledged product,100.000,9,22
elsa-workflows/elsa-core,7344,47,16,7,2,6.400,0,4,2553,163,C#,false,0,Full fledged product,67.000,1,2
j-easy/easy-rules,5162,33,11,9,1,6.393,0,1645,4584,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,399,3,3,3,0,7.519,1,1,4645,58,Python,false,9,Full fledged product,62.000,3,22
fission/fission-workflows,379,2,1,0,0,5.277,9,1914,2999,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,277,0,0,0,0,0.000,40,4,3615,10,Ruby,false,0,Full fledged product,36.000,1,14
lyft/flyte,6516,70,30,14,4,10.743,0,2,2168,306,Go,false,11,Full fledged product,86.000,6,16
formlio/forml,106,0,0,0,0,0.000,103,853,1788,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1612,28,14,8,0,17.370,3,1,3869,359,Python,false,1,Full fledged product,75.000,23,311
fieldryand/goflow,452,5,4,2,1,11.062,0,447,2015,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,47513,405,124,63,5,8.524,0,17,4585,231,Ruby,false,0,Full fledged product,72.000,2,8
imixs/imixs-workflow,393,2,0,0,0,5.089,20,12,4276,7,Java,false,0,Full fledged product,26.000,2,8
inngest/inngest,3784,181,104,48,3,47.833,0,1,1573,34,Go,false,0,Full fledged product,100.000,18,134
kestra-io/kestra,21303,930,190,109,12,43.656,0,1,2226,216,Java,false,0,Full fledged product,100.000,45,293
thbar/kiba,1775,3,1,1,0,1.690,4,324,4454,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3954,36,17,7,1,9.105,0,1,2696,567,Python,false,0,Full fledged product,85.000,21,53
laravel-workflow/laravel-workflow,1069,14,6,4,0,13.096,2,5,1311,14,PHP,false,0,Full fledged product,53.000,2,7
hooopo/petri_flow,170,0,0,0,0,0.000,125,1008,2062,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,3,1,1,1,18.987,0,108,3021,25,Go,false,5,Full fledged product,22.000,0,0
netflix/metaflow,9491,74,38,17,2,7.797,0,0,2202,872,Python,false,0,Full fledged product,100.000,10,26
masstransit/masstransit,7537,33,15,11,1,4.378,0,1,5552,469,C#,false,0,Full fledged product,81.000,2,12
openstack/mistral,296,0,0,0,0,0.000,54,5,4351,191,Python,false,34,Full fledged product,40.000,4,24
n8n-io/n8n,141355,8150,3948,2017,268,57.656,0,1,2290,536,TypeScript,false,0,Full fledged product,100.000,54,453
nextflow-io/nextflow,3160,44,19,8,0,13.924,2,0,4567,215,Groovy,false,0,Full fledged product,85.000,6,42
node-red/node-red,21973,203,57,22,0,9.239,1,4,4405,236,JavaScript,false,91,Full fledged product,82.000,3,4
apache/oozie,725,0,0,0,0,0.000,31,244,5128,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,0,0,0,4.310,29,1814,3458,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,578,2,2,1,0,3.460,2,1,3264,124,Python,false,10,Full fledged product,62.000,5,34
pegasus-isi/pegasus,201,2,0,0,0,9.950,14,1,4618,35,Java,false,0,Full fledged product,54.000,3,89
creactiviti/piper,500,1,0,0,0,2.000,20,781,3394,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,110,280,2867,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,47,1459,3648,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20466,301,146,78,12,14.707,0,0,2647,365,Python,false,0,Full fledged product,100.000,21,125
restatedev/restate,2956,121,61,21,2,40.934,0,2,997,29,Rust,false,178,Full fledged product,100.000,11,93
riverqueue/river,4452,82,43,18,3,18.419,0,0,689,28,Go,false,13,Full fledged product,100.000,3,12
rundeck/rundeck,5897,21,14,13,3,3.561,0,2,5503,196,Groovy,false,0,Full fledged product,85.000,10,43
snakemake/snakemake,2583,24,14,6,1,9.292,0,2,2185,361,Python,false,0,Full fledged product,85.000,16,41
StackStorm/st2,6334,23,10,2,0,3.631,3,18,4176,168,Python,false,65,Full fledged product,37.000,2,9
LittleLittleCloud/StepWise,129,1,0,0,0,7.752,23,140,383,1,C#,false,0,Full fledged product,2.000,0,0
temporalio/temporal,15880,432,181,96,10,27.204,0,1,2173,244,Go,false,71,Full fledged product,100.000,26,79
mikub/titanoboa,921,2,2,2,0,2.172,1,1107,2698,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,732,7,2,2,0,9.563,4,23,858,7,Go,false,31,Full fledged product,24.000,1,5
aelassas/wexflow,710,10,3,3,1,14.085,0,17,1064,5,C#,false,0,Full fledged product,34.000,1,10
windmill-labs/windmill,14642,231,83,30,6,15.777,0,0,1242,130,HTML,false,0,Full fledged product,100.000,11,300
yawlfoundation/yawl,102,0,0,0,0,0.000,75,19,3715,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3811,33,16,7,0,8.659,1,1,3479,221,Java,false,0,Full fledged product,75.000,77,1484
Activiti/Activiti,10436,36,16,10,2,3.450,0,1,4762,215,Java,false,0,BPM Suite,81.000,7,18
bonitasoft/bonita-engine,168,0,0,0,0,0.000,98,2,4470,46,Java,false,0,BPM Suite,50.000,5,24
flowable/flowable-engine,8756,91,45,27,2,10.393,0,1,3272,275,Java,false,0,BPM Suite,100.000,7,21
kiegroup/jbpm,1699,6,4,3,0,3.531,2,86,5484,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,100,2,1707,3,Java,false,0,Library (embedded usage),46.000,2,17
sogou/workflow,14073,92,49,21,8,6.537,0,0,1887,31,C++,false,0,Library (embedded usage),94.000,1,7
camunda/camunda-bpm-platform,4245,8,5,4,0,1.885,1,2,4651,271,Java,false,0,Library (embedded usage),54.000,3,8
LiveRamp/captain,37,0,0,0,0,0.000,106,1877,2543,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,3,2,1,0,2.558,5,19,3320,108,C#,false,0,Library (embedded usage),24.000,1,4
javrasya/django-river,743,2,1,0,0,2.692,13,1700,3720,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,908,33,21,13,0,36.344,1,1,808,16,TypeScript,false,0,Library (embedded usage),80.000,7,29
Azure/durabletask,1645,9,2,0,0,5.471,7,4,4008,83,C#,false,0,Library (embedded usage),39.000,3,6
noneback/go-taskflow,585,12,4,3,1,20.513,0,55,571,6,Go,false,0,Library (embedded usage),32.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,10,657,50,Java,false,0,Library (embedded usage),36.000,10,20
NitorCreations/nFlow,218,1,0,0,0,4.587,21,125,4255,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1106,1,1,1,0,0.904,4,450,3857,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1814,11,4,1,0,6.064,3,89,5756,44,Python,false,0,Library (embedded usage),16.000,0,0
