repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,17898,1643,1019,226,26,91.798,0,0,1017,307,TypeScript,false,0,Full fledged product,100.000,35,17702
aiidateam/aiida-core,496,2,1,0,0,4.032,13,5,3187,99,Python,false,0,Full fledged product,39.000,4,10
apache/incubator-airflow,42365,828,577,164,21,19.544,0,0,3807,3445,Python,false,0,Full fledged product,100.000,109,597
argoproj/argo-workflows,16019,90,47,26,4,5.618,0,3,2946,953,Go,false,93,Full fledged product,90.000,16,22
arvados/arvados,409,3,1,1,0,7.335,1,3,4540,84,Go,false,50,Full fledged product,52.000,7,128
azkaban/azkaban,4515,11,5,2,0,2.436,3,747,4715,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,38,1083,2883,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,606,188,10,3,0,310.231,3,0,1446,27,Java,false,0,Full fledged product,85.000,9,347
zhennann/cabloy,963,0,0,0,0,0.000,34,470,2801,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,8863,57,29,16,3,6.431,0,2,3127,158,Go,false,71,Full fledged product,90.000,17,59
camunda/camunda-bpm-platform,4241,8,3,1,0,1.886,2,13,4638,270,Java,false,0,Full fledged product,38.000,7,12
ovh/cds,4764,17,5,2,0,3.568,1,3,3261,114,Go,false,116,Full fledged product,52.000,5,19
ChunelFeng/CGraph,2115,27,11,2,0,12.766,4,1,1602,33,C++,false,0,Full fledged product,67.000,2,8
CloudSlang/cloud-slang,239,0,0,0,0,0.000,47,3,3920,87,Java,false,0,Full fledged product,32.000,2,6
conductor-oss/conductor,29065,3626,2078,780,51,124.755,0,0,647,80,Java,false,0,Full fledged product,100.000,6,18
copper-engine/copper-engine,278,1,1,0,0,3.597,7,421,4299,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,941,1,0,0,0,1.063,16,342,1853,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,2,1,1,0,2.370,2,124,1411,71,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1036,8,5,4,0,7.722,2,5,3803,205,Scala,false,0,Full fledged product,44.000,4,5
cylc/cylc-flow,355,2,0,0,0,5.634,18,4,5219,48,Python,false,0,Full fledged product,44.000,7,97
yohamta/dagu,2588,63,28,16,2,24.343,0,0,1241,53,Go,false,53,Full fledged product,100.000,2,79
dagster-io/dagster,13997,216,77,40,4,15.432,0,0,2694,580,Python,false,0,Full fledged product,100.000,29,261
dapr/dapr,25116,90,35,19,5,3.583,0,14,2280,302,Go,false,82,Full fledged product,60.000,1,1
DidactHQ/didact,120,4,1,1,0,33.333,2,27,687,1,C#,false,0,Full fledged product,32.000,1,26
treasure-data/digdag,1327,4,2,2,1,3.014,0,384,3649,261,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,13830,101,54,25,3,7.303,0,0,2389,608,Java,false,0,Full fledged product,100.000,10,20
elsa-workflows/elsa-core,7331,71,31,17,2,9.685,0,1,2540,163,C#,false,0,Full fledged product,90.000,1,1
j-easy/easy-rules,5154,33,15,6,0,6.403,1,1632,4571,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,397,0,0,0,0,0.000,35,4,4632,58,Python,false,9,Full fledged product,36.000,2,13
fission/fission-workflows,378,2,1,1,0,5.291,4,1901,2986,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,277,1,0,0,0,3.610,27,28,3602,10,Ruby,false,0,Full fledged product,14.000,2,2
lyft/flyte,6498,92,45,28,8,14.158,0,0,2155,305,Go,false,11,Full fledged product,100.000,7,36
formlio/forml,106,0,0,0,0,0.000,90,840,1775,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1599,25,10,3,0,15.635,1,3,3856,358,Python,false,1,Full fledged product,65.000,17,386
fieldryand/goflow,449,3,1,1,0,6.682,3,434,2002,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47421,406,275,82,8,8.562,0,4,4572,231,Ruby,false,0,Full fledged product,94.000,2,8
imixs/imixs-workflow,393,2,2,0,0,5.089,7,3,4263,7,Java,false,0,Full fledged product,39.000,2,9
inngest/inngest,3700,192,78,53,13,51.892,0,2,1560,33,Go,false,0,Full fledged product,100.000,16,128
kestra-io/kestra,21152,934,725,195,12,44.157,0,0,2213,200,Java,false,0,Full fledged product,100.000,32,285
thbar/kiba,1774,3,2,0,0,1.691,10,311,4441,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3940,35,16,6,1,8.883,0,1,2683,559,Python,false,0,Full fledged product,85.000,18,56
laravel-workflow/laravel-workflow,1064,19,6,2,0,17.857,5,14,1298,13,PHP,false,0,Full fledged product,33.000,2,5
hooopo/petri_flow,170,0,0,0,0,0.000,112,995,2049,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,157,3,2,1,0,19.108,3,95,3008,25,Go,false,5,Full fledged product,12.000,0,0
netflix/metaflow,9468,85,40,18,6,8.978,0,3,2189,871,Python,false,0,Full fledged product,92.000,9,33
masstransit/masstransit,7522,34,15,8,0,4.520,1,2,5539,469,C#,false,0,Full fledged product,67.000,2,6
openstack/mistral,296,0,0,0,0,0.000,41,3,4338,191,Python,false,34,Full fledged product,40.000,4,26
n8n-io/n8n,137873,8156,3876,1980,273,59.156,0,0,2277,532,TypeScript,false,0,Full fledged product,100.000,56,443
nextflow-io/nextflow,3144,42,25,11,2,13.359,0,0,4554,215,Groovy,false,0,Full fledged product,100.000,6,39
node-red/node-red,21930,224,132,43,5,10.214,0,17,4392,235,JavaScript,false,91,Full fledged product,72.000,2,7
apache/oozie,725,1,0,0,0,1.379,18,231,5115,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,0,0,0,4.310,16,1801,3445,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,576,2,0,0,0,3.472,19,3,3251,123,Python,false,10,Full fledged product,40.000,4,16
pegasus-isi/pegasus,201,2,2,1,0,9.950,1,2,4605,35,Java,false,0,Full fledged product,62.000,3,41
creactiviti/piper,501,2,1,0,0,3.992,7,768,3381,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,97,267,2854,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,34,1446,3635,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20355,301,145,76,16,14.788,0,0,2634,364,Python,false,0,Full fledged product,100.000,19,103
restatedev/restate,2902,118,41,21,4,40.662,0,0,984,28,Rust,false,177,Full fledged product,100.000,11,115
riverqueue/river,4415,72,37,22,2,16.308,0,0,676,28,Go,false,13,Full fledged product,100.000,3,16
rundeck/rundeck,5886,23,5,2,0,3.908,3,3,5490,195,Groovy,false,0,Full fledged product,60.000,9,63
snakemake/snakemake,2572,22,11,8,2,8.554,0,5,2172,361,Python,false,0,Full fledged product,75.000,18,33
StackStorm/st2,6325,22,13,6,0,3.478,1,5,4163,168,Python,false,65,Full fledged product,57.000,2,9
