repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18843,733,239,115,17,38.900,0,0,1056,325,TypeScript,false,0,Full fledged product,100.000,43,1062
aiidateam/aiida-core,507,6,5,3,0,11.834,3,6,3226,100,Python,false,0,Full fledged product,52.000,5,27
apache/incubator-airflow,42912,422,194,108,17,9.834,0,0,3846,3503,Python,false,0,Full fledged product,100.000,132,534
argoproj/argo-workflows,16126,94,49,20,2,5.829,0,0,2985,961,Go,false,92,Full fledged product,100.000,19,38
arvados/arvados,410,1,1,0,0,2.439,9,1,4579,84,Go,false,50,Full fledged product,55.000,7,165
azkaban/azkaban,4515,2,1,0,0,0.443,7,786,4754,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2412,2,1,0,0,0.829,9,1122,2922,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,629,26,9,6,1,41.335,0,0,1485,31,Java,false,0,Full fledged product,95.000,14,326
zhennann/cabloy,965,1,0,0,0,1.036,18,509,2840,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8946,74,29,8,1,8.272,0,0,3166,163,Go,false,71,Full fledged product,100.000,16,80
camunda/camunda-bpm-platform,4254,18,8,2,1,4.231,0,17,4677,272,Java,false,0,Full fledged product,43.000,4,8
ovh/cds,4772,9,5,2,0,1.886,2,0,3300,114,Go,false,116,Full fledged product,68.000,4,17
ChunelFeng/CGraph,2150,28,11,3,1,13.023,0,3,1641,33,C++,false,0,Full fledged product,67.000,1,9
CloudSlang/cloud-slang,239,0,0,0,0,0.000,86,10,3959,87,Java,false,0,Full fledged product,22.000,4,10
conductor-oss/conductor,30135,256,47,23,3,8.495,0,1,686,87,Java,false,0,Full fledged product,100.000,5,32
copper-engine/copper-engine,277,0,0,0,0,0.000,46,460,4338,15,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,943,1,1,1,0,1.060,2,381,1892,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,843,0,0,0,0,0.000,41,163,1450,71,Python,false,22,Full fledged product,0.000,0,0
broadinstitute/cromwell,1039,1,0,0,0,0.962,18,6,3842,202,Scala,false,0,Full fledged product,34.000,4,7
cylc/cylc-flow,356,0,0,0,0,0.000,30,0,5258,48,Python,false,0,Full fledged product,60.000,6,40
yohamta/dagu,2720,118,81,39,13,43.382,0,0,1280,55,Go,false,57,Full fledged product,100.000,7,60
dagster-io/dagster,14272,228,100,51,7,15.975,0,0,2733,593,Python,false,0,Full fledged product,100.000,36,255
dapr/dapr,25205,85,31,15,2,3.372,0,0,2319,303,Go,false,85,Full fledged product,100.000,7,37
DidactHQ/didact,128,8,4,3,1,62.500,0,66,726,1,C#,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1327,1,0,0,0,0.754,20,423,3688,255,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13891,54,29,9,1,3.887,0,3,2428,612,Java,false,0,Full fledged product,76.000,11,15
elsa-workflows/elsa-core,7406,70,43,20,4,9.452,0,30,2579,163,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5181,25,12,4,2,4.825,0,1671,4610,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,402,5,0,0,0,12.438,16,13,4671,59,Python,false,9,Full fledged product,30.000,3,18
fission/fission-workflows,379,0,0,0,0,0.000,35,1940,3025,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,278,1,1,1,0,3.597,4,23,3641,10,Ruby,false,0,Full fledged product,20.000,1,1
lyft/flyte,6549,55,17,10,2,8.398,0,7,2194,307,Go,false,11,Full fledged product,61.000,6,13
formlio/forml,106,0,0,0,0,0.000,129,879,1814,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1634,29,17,6,0,17.748,1,0,3895,360,Python,false,1,Full fledged product,85.000,22,843
fieldryand/goflow,456,5,2,2,1,10.965,0,473,2041,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,47769,325,177,74,9,6.804,0,12,4611,231,Ruby,false,0,Full fledged product,84.000,2,5
imixs/imixs-workflow,394,1,1,0,0,2.538,7,10,4302,7,Java,false,0,Full fledged product,25.000,1,1
inngest/inngest,4012,256,100,45,13,63.809,0,0,1599,37,Go,false,0,Full fledged product,100.000,20,104
kestra-io/kestra,22696,1538,337,144,22,67.765,0,0,2252,281,Java,false,0,Full fledged product,100.000,95,360
thbar/kiba,1774,0,0,0,0,0.000,30,350,4480,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3963,21,8,6,0,5.299,1,0,2722,571,Python,false,0,Full fledged product,85.000,21,59
laravel-workflow/laravel-workflow,1083,16,10,6,0,14.774,1,0,1337,14,PHP,false,0,Full fledged product,81.000,1,21
hooopo/petri_flow,170,0,0,0,0,0.000,151,1034,2088,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,1,0,0,0,6.329,26,134,3047,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,9579,106,35,21,7,11.066,0,1,2228,877,Python,false,0,Full fledged product,100.000,10,28
masstransit/masstransit,7555,31,14,7,0,4.103,2,6,5578,469,C#,false,0,Full fledged product,61.000,2,15
openstack/mistral,297,1,1,1,0,3.367,2,22,4377,189,Python,false,34,Full fledged product,20.000,1,1
n8n-io/n8n,151380,11490,4344,1931,250,75.902,0,0,2316,550,TypeScript,false,0,Full fledged product,100.000,60,525
nextflow-io/nextflow,3193,30,23,10,3,9.396,0,0,4593,215,Groovy,false,0,Full fledged product,100.000,6,65
node-red/node-red,22163,206,87,46,9,9.295,0,7,4431,237,JavaScript,false,91,Full fledged product,92.000,4,47
