repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8750,324,148,86,30,37.029,0,0,591,154,TypeScript,false,0,Full fledged product,100.000,19,605
aiidateam/aiida-core,415,7,4,2,0,16.867,3,0,2761,89,Python,false,0,Full fledged product,72.000,10,46
apache/incubator-airflow,35409,387,179,78,17,10.929,0,0,3381,2970,Python,false,0,Full fledged product,100.000,94,269
argoproj/argo-workflows,14604,119,57,35,7,8.148,0,0,2520,870,Go,false,76,Full fledged product,100.000,22,42
arvados/arvados,368,0,0,0,0,0.000,47,3,4114,84,Go,false,49,Full fledged product,40.000,7,105
azkaban/azkaban,4430,11,7,5,1,2.483,0,321,4289,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2399,3,2,2,0,1.251,5,657,2457,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,940,10,5,1,0,10.638,6,44,2375,4,JavaScript,false,48,Full fledged product,18.000,0,0
uber/cadence,7999,57,38,17,7,7.126,0,4,2701,214,Go,false,63,Full fledged product,92.000,11,28
camunda/camunda-bpm-platform,4035,24,12,7,1,5.948,0,11,4212,252,Java,false,0,Full fledged product,65.000,11,21
ovh/cds,4512,35,16,4,1,7.757,0,0,2835,105,Go,false,116,Full fledged product,95.000,5,47
ChunelFeng/CGraph,1584,79,31,16,3,49.874,0,1,1176,25,C++,false,0,Full fledged product,92.000,1,4
CloudSlang/cloud-slang,234,2,2,0,0,8.547,9,18,3494,81,Java,false,0,Full fledged product,19.000,2,3
conductor-oss/conductor,13707,2898,2355,720,81,211.425,0,1,221,40,Java,false,0,Full fledged product,100.000,6,41
copper-engine/copper-engine,264,3,0,0,0,11.364,26,0,3873,17,Java,false,0,Full fledged product,54.000,1,1
couler-proj/couler,894,3,1,0,0,3.356,9,88,1427,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,731,15,6,5,1,20.520,0,35,985,62,Python,false,24,Full fledged product,37.000,0,0
broadinstitute/cromwell,973,8,3,1,0,8.222,3,6,3377,266,Scala,false,0,Full fledged product,48.000,7,12
cylc/cylc-flow,326,3,1,1,0,9.202,3,0,4793,44,Python,false,0,Full fledged product,72.000,8,87
yohamta/dagu,1333,44,23,10,2,33.008,0,0,815,31,Go,false,36,Full fledged product,96.000,3,20
dagster-io/dagster,10780,231,115,65,11,21.429,0,0,2268,433,Python,false,0,Full fledged product,100.000,41,299
dapr/dapr,23599,145,53,26,3,6.144,0,12,1854,274,Go,false,81,Full fledged product,90.000,14,53
DidactHQ/didact,52,10,3,2,0,192.308,2,261,261,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1297,4,2,2,0,3.084,2,153,3223,262,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12450,139,58,30,8,11.165,0,0,1963,568,Java,false,0,Full fledged product,100.000,16,58
elsa-workflows/elsa-core,6081,109,50,24,1,17.925,0,0,2114,134,C#,false,0,Full fledged product,100.000,9,55
j-easy/easy-rules,4825,18,12,6,2,3.731,0,1206,4145,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,346,2,0,0,0,5.780,21,17,4206,58,Python,false,9,Full fledged product,16.000,1,3
fission/fission-workflows,361,1,0,0,0,2.770,24,1475,2560,17,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,255,0,0,0,0,0.000,34,132,3176,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5213,91,48,25,2,17.456,0,0,1729,245,Go,false,11,Full fledged product,100.000,26,48
