repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15603,551,249,99,16,35.314,0,0,943,267,TypeScript,false,0,Full fledged product,100.000,34,1039
aiidateam/aiida-core,490,2,0,0,0,4.082,15,6,3113,99,Python,false,0,Full fledged product,44.000,4,22
apache/incubator-airflow,40835,511,245,118,23,12.514,0,0,3733,3355,Python,false,0,Full fledged product,100.000,133,719
argoproj/argo-workflows,15786,107,54,27,6,6.778,0,0,2872,940,Go,false,94,Full fledged product,100.000,12,36
arvados/arvados,404,1,0,0,0,2.475,24,1,4466,83,Go,false,50,Full fledged product,52.000,4,79
azkaban/azkaban,4503,5,4,2,0,1.110,1,673,4641,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,4,3,2,1,1.657,0,1009,2809,92,Go,false,0,Full fledged product,22.000,0,0
bytechefhq/bytechef,402,18,6,4,0,44.776,1,0,1372,27,Java,false,0,Full fledged product,81.000,9,505
zhennann/cabloy,960,1,0,0,0,1.042,14,396,2727,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8751,67,27,10,3,7.656,0,0,3053,152,Go,false,68,Full fledged product,100.000,9,41
camunda/camunda-bpm-platform,4214,14,5,3,1,3.322,0,2,4564,266,Java,false,0,Full fledged product,72.000,7,12
ovh/cds,4727,18,8,4,0,3.808,2,0,3187,113,Go,false,116,Full fledged product,81.000,7,21
ChunelFeng/CGraph,2037,32,13,9,1,15.709,0,11,1528,32,C++,false,0,Full fledged product,61.000,1,14
CloudSlang/cloud-slang,237,0,0,0,0,0.000,34,2,3846,87,Java,false,0,Full fledged product,46.000,3,13
conductor-oss/conductor,24518,1737,372,24,3,70.846,0,1,573,77,Java,false,0,Full fledged product,100.000,10,63
copper-engine/copper-engine,275,0,0,0,0,0.000,35,347,4225,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,939,2,2,1,0,2.130,1,268,1779,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,836,2,1,1,0,2.392,5,50,1337,68,Python,false,22,Full fledged product,18.000,0,0
broadinstitute/cromwell,1023,5,2,0,0,4.888,8,0,3729,202,Scala,false,0,Full fledged product,63.000,4,15
cylc/cylc-flow,349,4,2,2,0,11.461,3,2,5145,46,Python,false,0,Full fledged product,62.000,6,49
yohamta/dagu,2359,166,95,33,4,70.369,0,1,1167,50,Go,false,51,Full fledged product,100.000,3,138
dagster-io/dagster,13487,201,90,56,10,14.903,0,0,2620,559,Python,false,0,Full fledged product,100.000,37,425
dapr/dapr,24887,112,57,41,10,4.500,0,0,2206,299,Go,false,81,Full fledged product,100.000,12,95
DidactHQ/didact,106,5,2,1,0,47.170,1,127,613,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1320,0,0,0,0,0.000,32,310,3575,269,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13630,97,45,15,4,7.117,0,1,2315,600,Java,false,0,Full fledged product,100.000,11,21
elsa-workflows/elsa-core,7150,62,27,10,1,8.671,0,26,2466,159,C#,false,0,Full fledged product,56.000,2,15
j-easy/easy-rules,5083,26,14,5,1,5.115,0,1558,4497,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,390,4,2,0,0,10.256,11,161,4558,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,374,1,1,1,0,2.674,1,1827,2912,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,274,3,2,2,0,10.949,3,35,3528,10,Ruby,false,0,Full fledged product,18.000,0,0
lyft/flyte,6332,69,37,17,2,10.897,0,1,2081,302,Go,false,11,Full fledged product,96.000,10,19
formlio/forml,107,1,0,0,0,9.346,16,766,1701,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1526,22,10,1,0,14.417,5,0,3782,356,Python,false,1,Full fledged product,85.000,23,531
fieldryand/goflow,441,5,2,1,0,11.338,4,360,1928,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46603,294,125,65,9,6.309,0,102,4498,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,2,0,0,0,5.141,22,4,4189,6,Java,false,0,Full fledged product,36.000,1,7
inngest/inngest,3141,158,77,49,7,50.302,0,0,1486,27,Go,false,89,Full fledged product,100.000,13,122
kestra-io/kestra,19525,1317,406,157,22,67.452,0,0,2139,179,Java,false,0,Full fledged product,100.000,30,309
thbar/kiba,1768,1,1,1,0,0.566,5,237,4367,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3869,29,11,2,0,7.495,3,1,2609,547,Python,false,0,Full fledged product,75.000,18,37
laravel-workflow/laravel-workflow,1037,11,4,2,0,10.608,1,6,1224,12,PHP,false,0,Full fledged product,48.000,1,4
hooopo/petri_flow,170,0,0,0,0,0.000,38,921,1975,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,1,1,0,6.494,6,21,2934,25,Go,false,5,Full fledged product,22.000,2,2
netflix/metaflow,8929,79,36,20,2,8.848,0,8,2115,860,Python,false,0,Full fledged product,76.000,10,16
masstransit/masstransit,7446,31,15,4,1,4.163,0,2,5465,467,C#,false,0,Full fledged product,81.000,4,20
openstack/mistral,293,1,1,0,0,3.413,12,6,4264,190,Python,false,34,Full fledged product,37.000,5,9
n8n-io/n8n,114540,12050,5707,2387,359,105.203,0,0,2203,491,TypeScript,false,0,Full fledged product,100.000,45,374
nextflow-io/nextflow,2970,28,14,6,1,9.428,0,1,4480,210,Groovy,false,0,Full fledged product,85.000,13,55
node-red/node-red,21467,226,88,49,5,10.528,0,0,4318,232,JavaScript,false,90,Full fledged product,100.000,4,23
apache/oozie,722,0,0,0,0,0.000,113,157,5041,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,75,1727,3371,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,570,10,3,1,0,17.544,1,0,3177,123,Python,false,10,Full fledged product,72.000,5,32
pegasus-isi/pegasus,194,3,1,1,0,15.464,4,5,4531,26,Java,false,0,Full fledged product,44.000,3,10
creactiviti/piper,497,0,0,0,0,0.000,34,694,3307,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,0,0,0,6.410,23,193,2780,5,JavaScript,false,0,Full fledged product,4.000,0,0
systemslab/popper,304,0,0,0,0,0.000,56,1372,3561,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19687,291,138,70,14,14.781,0,0,2560,349,Python,false,0,Full fledged product,100.000,17,105
restatedev/restate,2516,114,46,26,3,45.310,0,0,910,24,Rust,false,171,Full fledged product,100.000,13,128
riverqueue/river,4200,63,19,8,1,15.000,0,0,602,28,Go,false,13,Full fledged product,95.000,4,26
rundeck/rundeck,5827,33,12,7,2,5.663,0,6,5416,195,Groovy,false,0,Full fledged product,75.000,7,30
snakemake/snakemake,2517,28,10,7,2,11.124,0,9,2098,357,Python,false,0,Full fledged product,61.000,9,19
StackStorm/st2,6289,34,16,9,1,5.406,0,50,4089,167,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,124,5,3,2,0,40.323,1,53,296,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,14716,487,203,97,14,33.093,0,0,2086,231,Go,false,73,Full fledged product,100.000,21,92
mikub/titanoboa,920,1,0,0,0,1.087,19,1020,2611,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,705,12,8,1,0,17.021,6,1,771,7,Go,false,31,Full fledged product,71.000,2,25
aelassas/wexflow,655,10,5,3,0,15.267,1,0,977,5,C#,false,0,Full fledged product,68.000,1,19
windmill-labs/windmill,13923,700,564,129,22,50.277,0,0,1155,121,HTML,false,0,Full fledged product,100.000,13,268
yawlfoundation/yawl,100,0,0,0,0,0.000,69,42,3628,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3700,56,35,20,3,15.135,0,0,3392,204,Java,false,0,Full fledged product,100.000,66,1904
Activiti/Activiti,10352,45,24,12,3,4.347,0,0,4675,212,Java,false,0,BPM Suite,100.000,6,23
bonitasoft/bonita-engine,167,1,1,0,0,5.988,11,0,4383,45,Java,false,0,BPM Suite,65.000,7,30
flowable/flowable-engine,8525,84,32,16,3,9.853,0,1,3185,273,Java,false,0,BPM Suite,92.000,3,7
kiegroup/jbpm,1677,3,0,0,0,1.789,16,50,5397,159,Java,false,0,BPM Suite,10.000,0,0
automatiko-io/automatiko-engine,81,2,1,0,0,24.691,13,3,1620,3,Java,false,0,Library (embedded usage),43.000,1,13
sogou/workflow,13860,91,50,25,4,6.566,0,1,1800,31,C++,false,0,Library (embedded usage),96.000,2,13
camunda/camunda-bpm-platform,4214,14,5,3,1,3.322,0,2,4564,266,Java,false,0,Library (embedded usage),72.000,7,12
LiveRamp/captain,37,1,0,0,0,27.027,19,1790,2456,517,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1163,4,1,1,0,3.439,3,7,3233,78,C#,false,0,Library (embedded usage),34.000,3,6
javrasya/django-river,743,1,0,0,0,1.346,13,1613,3633,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,790,11,4,1,0,13.924,2,1,721,15,TypeScript,false,0,Library (embedded usage),66.000,5,36
Azure/durabletask,1610,7,1,1,1,4.348,0,7,3921,82,C#,false,0,Library (embedded usage),44.000,4,4
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,3,570,49,Java,false,0,Library (embedded usage),60.000,15,41
NitorCreations/nFlow,217,1,1,1,0,4.608,1,38,4168,25,Java,false,0,Library (embedded usage),16.000,0,0
scipipe/scipipe,1102,5,5,3,0,4.537,3,363,3770,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1785,12,5,5,1,6.723,0,2,5669,44,Python,false,0,Library (embedded usage),68.000,1,2
symfony/workflow,613,2,0,0,0,3.263,20,54,3296,70,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,114,1,1,1,0,8.772,2,75,1749,166,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2801,18,6,4,1,6.426,0,28,4314,1,Python,false,0,Library (embedded usage),41.000,1,1
danielgerlag/workflow-core,5636,26,13,8,0,4.613,0,13,3151,69,C#,false,0,Library (embedded usage),47.000,2,5
