repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20261,679,321,107,13,33.513,0,0,1132,349,TypeScript,false,0,Full fledged product,100.000,23,665
aiidateam/aiida-core,519,7,5,2,0,13.487,2,0,3302,105,Python,false,0,Full fledged product,68.000,7,13
apache/incubator-airflow,43777,377,168,91,23,8.612,0,0,3922,3608,Python,false,0,Full fledged product,100.000,124,452
argoproj/argo-workflows,16344,112,36,21,4,6.853,0,0,3061,987,Go,false,94,Full fledged product,100.000,19,42
arvados/arvados,415,3,1,0,0,7.229,9,1,4655,84,Go,false,51,Full fledged product,57.000,4,63
azkaban/azkaban,4521,4,2,0,0,0.885,7,862,4830,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2414,2,1,0,0,0.829,9,1198,2998,91,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,693,13,4,1,0,18.759,3,0,1561,37,Java,false,0,Full fledged product,76.000,13,390
zhennann/cabloy,968,1,1,0,0,1.033,9,585,2916,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,9117,89,67,59,7,9.762,0,0,3242,165,Go,false,72,Full fledged product,100.000,12,41
camunda/camunda-bpm-platform,4261,4,1,0,0,0.939,13,65,4753,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4794,14,5,3,0,2.920,2,2,3376,114,Go,false,117,Full fledged product,62.000,3,11
ChunelFeng/CGraph,2232,32,10,3,0,14.337,2,2,1717,34,C++,false,0,Full fledged product,67.000,1,2
CloudSlang/cloud-slang,241,2,2,0,0,8.299,9,35,4035,87,Java,false,0,Full fledged product,13.000,0,0
conductor-oss/conductor,31626,963,71,40,8,30.450,0,33,762,90,Java,false,0,Full fledged product,68.000,0,0
copper-engine/copper-engine,280,3,2,1,0,10.714,2,0,4414,15,Java,false,0,Full fledged product,72.000,1,22
couler-proj/couler,944,1,1,0,0,1.059,9,457,1968,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,853,5,1,0,0,5.862,9,239,1526,65,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1045,5,3,1,0,4.785,3,1,3918,202,Scala,false,0,Full fledged product,54.000,2,8
cylc/cylc-flow,363,3,2,0,0,8.264,9,3,5334,48,Python,false,0,Full fledged product,47.000,7,39
yohamta/dagu,2971,86,34,13,2,28.946,0,3,1356,56,Go,false,63,Full fledged product,90.000,4,73
dagster-io/dagster,14717,175,79,43,4,11.891,0,0,2809,614,Python,false,0,Full fledged product,100.000,31,160
dapr/dapr,25414,101,47,29,14,3.974,0,1,2395,308,Go,false,87,Full fledged product,94.000,2,6
DidactHQ/didact,142,3,1,0,0,21.127,9,2,802,1,C#,false,0,Full fledged product,53.000,1,16
treasure-data/digdag,1328,0,0,0,0,0.000,58,499,3764,256,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14082,89,36,17,4,6.320,0,0,2504,624,Java,false,0,Full fledged product,100.000,6,18
elsa-workflows/elsa-core,7553,58,22,12,3,7.679,0,0,2655,174,C#,false,0,Full fledged product,100.000,6,73
j-easy/easy-rules,5224,22,8,2,0,4.211,2,1747,4686,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,417,6,3,1,1,14.388,0,33,4747,58,Python,false,9,Full fledged product,28.000,0,0
fission/fission-workflows,382,1,1,0,0,2.618,9,2016,3101,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,284,3,1,0,0,10.563,9,45,3717,10,Ruby,false,0,Full fledged product,13.000,0,0
lyft/flyte,6666,41,21,11,3,6.151,0,5,2270,311,Go,false,11,Full fledged product,72.000,4,5
formlio/forml,107,1,1,0,0,9.346,9,955,1890,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1718,23,7,2,0,13.388,1,0,3971,363,Python,false,1,Full fledged product,85.000,18,343
fieldryand/goflow,471,8,3,1,0,16.985,3,549,2117,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48468,232,99,57,9,4.787,0,14,4687,230,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,406,5,3,0,0,12.315,8,3,4378,7,Java,false,0,Full fledged product,37.000,1,1
inngest/inngest,4614,305,71,24,2,66.103,0,0,1675,38,Go,false,0,Full fledged product,100.000,17,107
kestra-io/kestra,26220,541,150,71,12,20.633,0,0,2328,408,Java,false,0,Full fledged product,100.000,77,290
thbar/kiba,1777,1,1,0,0,0.563,13,426,4556,5,Ruby,false,0,Full fledged product,5.000,0,0
