repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9540,217,96,62,7,22.746,0,0,683,178,TypeScript,false,0,Full fledged product,100.000,24,628
aiidateam/aiida-core,433,3,2,0,0,6.928,9,8,2853,90,Python,false,0,Full fledged product,29.000,2,4
apache/incubator-airflow,36690,421,179,92,13,11.475,0,0,3473,3094,Python,false,0,Full fledged product,100.000,108,392
argoproj/argo-workflows,14961,124,51,23,5,8.288,0,0,2612,893,Go,false,83,Full fledged product,100.000,23,67
arvados/arvados,397,24,19,19,1,60.453,0,0,4206,84,Go,false,50,Full fledged product,95.000,7,238
azkaban/azkaban,4462,14,7,5,1,3.138,0,413,4381,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2406,2,0,0,0,0.831,16,749,2549,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,945,3,1,1,0,3.175,6,136,2467,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8253,74,31,23,5,8.966,0,0,2793,151,Go,false,63,Full fledged product,100.000,16,75
camunda/camunda-bpm-platform,4107,18,6,5,1,4.383,0,1,4304,253,Java,false,0,Full fledged product,81.000,10,36
ovh/cds,4570,24,11,7,1,5.252,0,0,2927,106,Go,false,119,Full fledged product,95.000,6,63
ChunelFeng/CGraph,1747,45,9,5,1,25.758,0,11,1268,27,C++,false,0,Full fledged product,57.000,1,5
CloudSlang/cloud-slang,235,1,0,0,0,4.255,24,20,3586,81,Java,false,0,Full fledged product,14.000,2,3
conductor-oss/conductor,18238,2805,652,494,230,153.800,0,1,313,52,Java,false,0,Full fledged product,100.000,3,43
copper-engine/copper-engine,270,2,1,1,0,7.407,4,87,3965,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,910,7,2,0,0,7.692,7,8,1519,32,Python,false,4,Full fledged product,27.000,1,1
AgnostiqHQ/covalent,766,14,6,6,0,18.277,2,34,1077,60,Python,false,24,Full fledged product,27.000,0,0
broadinstitute/cromwell,993,7,4,0,0,7.049,7,4,3469,252,Scala,false,0,Full fledged product,47.000,4,21
cylc/cylc-flow,329,0,0,0,0,0.000,30,0,4885,46,Python,false,0,Full fledged product,60.000,6,48
yohamta/dagu,1576,142,116,38,6,90.102,0,14,907,34,Go,false,39,Full fledged product,74.000,1,2
dagster-io/dagster,11371,229,121,54,17,20.139,0,0,2360,464,Python,false,0,Full fledged product,100.000,52,623
dapr/dapr,23942,142,64,37,3,5.931,0,0,1946,281,Go,false,82,Full fledged product,100.000,13,208
DidactHQ/didact,62,4,0,0,0,64.516,20,353,353,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1305,3,0,0,0,2.299,14,50,3315,259,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,12772,104,43,30,4,8.143,0,0,2055,581,Java,false,0,Full fledged product,100.000,8,21
elsa-workflows/elsa-core,6299,65,36,21,6,10.319,0,0,2206,141,C#,false,0,Full fledged product,100.000,8,67
j-easy/easy-rules,4893,24,12,9,0,4.905,1,1298,4237,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,353,3,2,0,0,8.499,7,109,4298,57,Python,false,9,Full fledged product,7.000,0,0
