repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10217,416,168,70,9,40.716,0,0,741,198,TypeScript,false,0,Full fledged product,100.000,29,763
aiidateam/aiida-core,440,5,3,3,0,11.364,2,0,2911,91,Python,false,0,Full fledged product,72.000,6,27
apache/incubator-airflow,37578,529,199,98,19,14.077,0,0,3531,3152,Python,false,0,Full fledged product,100.000,87,579
argoproj/argo-workflows,15153,102,38,21,1,6.731,0,0,2670,907,Go,false,84,Full fledged product,100.000,20,36
arvados/arvados,401,1,0,0,0,2.494,15,0,4264,84,Go,false,50,Full fledged product,62.000,5,116
azkaban/azkaban,4481,19,10,7,1,4.240,0,471,4439,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2410,2,1,1,1,0.830,0,807,2607,92,Go,false,0,Full fledged product,22.000,0,0
bytechefhq/bytechef,229,22,9,4,0,96.070,2,0,1170,24,Java,false,0,Full fledged product,85.000,9,382
zhennann/cabloy,955,5,3,0,0,5.236,9,194,2525,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8366,61,32,14,2,7.291,0,0,2851,143,Go,false,65,Full fledged product,100.000,14,54
camunda/camunda-bpm-platform,4144,22,13,7,1,5.309,0,0,4362,258,Java,false,0,Full fledged product,95.000,12,29
ovh/cds,4619,24,9,4,1,5.196,0,0,2985,108,Go,false,118,Full fledged product,95.000,7,33
ChunelFeng/CGraph,1810,36,16,7,0,19.890,1,2,1326,28,C++,false,0,Full fledged product,67.000,1,10
CloudSlang/cloud-slang,236,1,0,0,0,4.237,29,78,3644,81,Java,false,0,Full fledged product,2.000,0,0
conductor-oss/conductor,18114,98,42,23,5,5.410,0,0,371,60,Java,false,0,Full fledged product,100.000,10,47
copper-engine/copper-engine,273,1,0,0,0,3.663,16,145,4023,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,919,4,3,2,0,4.353,2,66,1577,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,785,10,3,1,0,12.739,2,92,1135,60,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1004,9,6,3,0,8.964,1,1,3527,220,Scala,false,0,Full fledged product,63.000,5,13
cylc/cylc-flow,335,2,0,0,0,5.970,23,2,4943,47,Python,false,0,Full fledged product,54.000,6,74
yohamta/dagu,1682,38,14,7,1,22.592,0,2,965,37,Go,false,39,Full fledged product,81.000,3,16
dagster-io/dagster,12054,397,111,47,7,32.935,0,0,2418,485,Python,false,0,Full fledged product,100.000,41,368
dapr/dapr,24221,168,53,29,7,6.936,0,10,2004,288,Go,false,81,Full fledged product,92.000,12,31
DidactHQ/didact,74,6,2,1,0,81.081,2,411,411,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1310,2,1,1,0,1.527,2,108,3373,264,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13124,271,202,169,12,20.649,0,0,2113,585,Java,false,0,Full fledged product,100.000,9,30
elsa-workflows/elsa-core,6616,153,59,18,5,23.126,0,0,2264,147,C#,false,0,Full fledged product,100.000,8,100
j-easy/easy-rules,4940,26,15,5,2,5.263,0,1356,4295,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,367,6,4,3,0,16.349,1,167,4356,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,86,1625,2710,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,264,3,2,2,0,11.364,2,117,3326,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5846,88,38,19,1,15.053,0,0,1879,279,Go,false,11,Full fledged product,100.000,32,62
formlio/forml,105,1,1,1,0,9.524,2,564,1499,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1431,27,17,14,3,18.868,0,1,3580,346,Python,false,1,Full fledged product,85.000,24,800
fieldryand/goflow,396,13,2,1,0,32.828,4,158,1726,3,Go,false,6,Full fledged product,16.000,0,0
huginn/huginn,43935,443,184,106,9,10.083,0,7,4296,231,Ruby,false,0,Full fledged product,88.000,2,18
