repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22117,534,275,113,15,24.144,0,0,1253,408,TypeScript,false,0,Full fledged product,100.000,32,363
aiidateam/aiida-core,563,3,3,2,0,5.329,1,2,3423,109,Python,false,0,Full fledged product,62.000,5,48
apache/incubator-airflow,45332,433,176,91,11,9.552,0,0,4043,3844,Python,false,0,Full fledged product,100.000,171,726
argoproj/argo-workflows,16673,95,36,23,1,5.698,0,8,3182,1002,Go,false,107,Full fledged product,80.000,12,86
arvados/arvados,417,1,0,0,0,2.398,25,11,4776,83,Go,false,51,Full fledged product,32.000,4,57
azkaban/azkaban,4511,0,0,0,0,0.000,31,983,4951,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,95,1319,3119,90,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,754,13,6,0,0,17.241,8,0,1682,40,Java,false,0,Full fledged product,76.000,9,602
zhennann/cabloy,967,0,0,0,0,0.000,46,15,3037,4,,false,0,Full fledged product,12.000,1,5
uber/cadence,9286,44,21,11,2,4.738,0,0,3363,180,Go,false,73,Full fledged product,100.000,25,101
camunda/camunda-bpm-platform,4270,12,4,1,0,2.810,1,186,4874,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4814,13,9,5,1,2.700,0,2,3497,113,Go,false,120,Full fledged product,77.000,5,12
ChunelFeng/CGraph,2270,14,6,1,1,6.167,0,4,1838,34,C++,false,0,Full fledged product,63.000,1,4
CloudSlang/cloud-slang,241,0,0,0,0,0.000,34,1,4156,87,Java,false,0,Full fledged product,46.000,5,19
conductor-oss/conductor,31781,318,153,78,10,10.006,0,0,883,103,Java,false,0,Full fledged product,100.000,15,56
copper-engine/copper-engine,285,1,0,0,0,3.509,24,61,4535,15,Java,false,0,Full fledged product,2.000,0,0
cordum-io/cordum,473,15,8,3,1,31.712,0,2,117,7,Go,false,30,Full fledged product,81.000,4,53
couler-proj/couler,943,1,1,1,0,1.060,6,578,2089,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,861,5,3,2,0,5.807,2,15,1647,63,Python,false,21,Full fledged product,24.000,1,2
broadinstitute/cromwell,1065,3,0,0,0,2.817,14,1,4039,194,Scala,false,0,Full fledged product,46.000,1,4
cylc/cylc-flow,377,6,0,0,0,15.915,17,11,5455,49,Python,false,0,Full fledged product,30.000,6,16
yohamta/dagu,3376,126,55,27,7,37.322,0,0,1477,74,Go,false,79,Full fledged product,100.000,7,161
dagster-io/dagster,15466,228,88,46,9,14.742,0,0,2930,636,Python,false,0,Full fledged product,100.000,34,468
dapr/dapr,25730,86,39,18,3,3.342,0,0,2516,323,Go,false,84,Full fledged product,100.000,10,59
DidactHQ/didact,152,5,1,1,0,32.895,6,0,923,1,C#,false,0,Full fledged product,64.000,1,4
treasure-data/digdag,1336,2,2,2,1,1.497,0,620,3885,270,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,14264,66,26,15,3,4.627,0,0,2625,635,Java,false,0,Full fledged product,100.000,10,38
elsa-workflows/elsa-core,7724,46,21,8,3,5.955,0,1,2776,181,C#,false,0,Full fledged product,90.000,7,33
j-easy/easy-rules,5244,11,2,1,0,2.098,4,1868,4807,22,Java,false,0,Full fledged product,16.000,0,0
materialsproject/fireworks,424,0,0,0,0,0.000,36,35,4868,60,Python,false,9,Full fledged product,6.000,0,0
