repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16070,519,236,116,15,32.296,0,0,972,285,TypeScript,false,0,Full fledged product,100.000,36,4656
aiidateam/aiida-core,493,4,2,1,0,8.114,3,7,3142,99,Python,false,0,Full fledged product,38.000,5,17
apache/incubator-airflow,41324,570,286,107,15,13.793,0,0,3762,3395,Python,false,0,Full fledged product,100.000,116,659
argoproj/argo-workflows,15876,106,39,19,3,6.677,0,0,2901,946,Go,false,92,Full fledged product,100.000,16,38
arvados/arvados,404,0,0,0,0,0.000,53,2,4495,84,Go,false,50,Full fledged product,50.000,7,84
azkaban/azkaban,4506,6,4,2,0,1.332,2,702,4670,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,2,0,0,0,0.829,20,1038,2838,92,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,415,13,5,2,0,31.325,3,1,1401,27,Java,false,0,Full fledged product,66.000,10,231
zhennann/cabloy,962,2,1,1,0,2.079,6,425,2756,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8796,54,23,13,2,6.139,0,0,3082,155,Go,false,71,Full fledged product,100.000,19,84
camunda/camunda-bpm-platform,4230,18,9,4,0,4.255,1,1,4593,267,Java,false,0,Full fledged product,67.000,5,14
ovh/cds,4742,18,7,6,0,3.796,1,0,3216,113,Go,false,116,Full fledged product,77.000,2,11
ChunelFeng/CGraph,2072,40,20,6,1,19.305,0,9,1557,32,C++,false,0,Full fledged product,57.000,2,5
CloudSlang/cloud-slang,238,1,1,1,0,4.202,2,28,3875,87,Java,false,0,Full fledged product,22.000,2,2
conductor-oss/conductor,24539,357,295,266,23,14.548,0,3,602,77,Java,false,0,Full fledged product,100.000,7,24
copper-engine/copper-engine,276,1,0,0,0,3.623,20,376,4254,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,940,1,0,0,0,1.064,19,297,1808,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,8,3,2,0,9.479,4,79,1366,71,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1025,3,3,1,0,2.927,6,3,3758,202,Scala,false,0,Full fledged product,44.000,6,7
cylc/cylc-flow,351,2,1,0,0,5.698,9,2,5174,46,Python,false,0,Full fledged product,57.000,7,90
yohamta/dagu,2466,114,75,26,2,46.229,0,0,1196,52,Go,false,54,Full fledged product,100.000,7,102
dagster-io/dagster,13676,219,95,47,11,16.013,0,0,2649,571,Python,false,0,Full fledged product,100.000,42,312
dapr/dapr,25009,156,40,24,7,6.238,0,0,2235,302,Go,false,82,Full fledged product,100.000,13,181
DidactHQ/didact,112,6,1,0,0,53.571,13,156,642,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1322,2,1,0,0,1.513,8,339,3604,269,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13694,81,40,19,2,5.915,0,1,2344,604,Java,false,0,Full fledged product,96.000,8,17
elsa-workflows/elsa-core,7230,87,43,18,5,12.033,0,16,2495,162,C#,false,0,Full fledged product,66.000,4,17
j-easy/easy-rules,5109,30,11,7,1,5.872,0,1587,4526,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,394,4,1,0,0,10.152,10,190,4587,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,376,2,2,1,0,5.319,1,1856,2941,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,275,1,0,0,0,3.636,14,64,3557,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,6388,64,29,21,3,10.019,0,1,2110,303,Go,false,11,Full fledged product,86.000,8,13
formlio/forml,107,0,0,0,0,0.000,45,795,1730,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1562,44,36,35,15,28.169,0,0,3811,358,Python,false,1,Full fledged product,100.000,24,389
fieldryand/goflow,446,6,5,2,0,13.453,1,389,1957,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46929,384,127,54,12,8.183,0,131,4527,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,2,1,0,0,5.141,13,1,4218,6,Java,false,0,Full fledged product,49.000,1,6
inngest/inngest,3356,227,137,105,25,67.640,0,0,1515,30,Go,false,94,Full fledged product,100.000,14,110
kestra-io/kestra,20102,674,282,97,20,33.529,0,0,2168,187,Java,false,0,Full fledged product,100.000,28,363
