repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11293,480,209,119,14,42.504,0,0,797,215,TypeScript,false,0,Full fledged product,100.000,28,742
aiidateam/aiida-core,458,18,17,1,0,39.301,2,0,2967,91,Python,false,0,Full fledged product,81.000,7,26
apache/incubator-airflow,38622,480,228,132,24,12.428,0,0,3587,3196,Python,false,0,Full fledged product,100.000,98,565
argoproj/argo-workflows,15328,115,50,30,6,7.503,0,1,2726,913,Go,false,83,Full fledged product,100.000,18,27
arvados/arvados,400,1,1,1,1,2.500,0,0,4320,84,Go,false,50,Full fledged product,80.000,6,138
azkaban/azkaban,4485,5,1,0,0,1.115,11,527,4495,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2412,2,0,0,0,0.829,14,863,2663,92,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,254,17,9,6,0,66.929,1,0,1226,25,Java,false,0,Full fledged product,81.000,9,425
zhennann/cabloy,957,3,0,0,0,3.135,23,250,2581,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8469,68,30,16,1,8.029,0,1,2907,144,Go,false,67,Full fledged product,90.000,11,49
camunda/camunda-bpm-platform,4168,17,10,5,2,4.079,0,3,4418,262,Java,false,0,Full fledged product,67.000,7,13
ovh/cds,4641,14,3,2,1,3.017,0,1,3041,108,Go,false,117,Full fledged product,76.000,6,31
ChunelFeng/CGraph,1877,40,13,6,0,21.311,1,1,1382,28,C++,false,0,Full fledged product,71.000,1,13
CloudSlang/cloud-slang,236,0,0,0,0,0.000,85,52,3700,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,20232,2333,847,703,3,115.312,0,25,427,63,Java,false,0,Full fledged product,72.000,2,5
copper-engine/copper-engine,273,0,0,0,0,0.000,72,201,4079,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,925,5,4,2,1,5.405,0,122,1633,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,801,10,6,5,2,12.484,0,14,1191,59,Python,false,24,Full fledged product,39.000,2,7
broadinstitute/cromwell,1008,4,1,0,0,3.968,13,1,3583,213,Scala,false,0,Full fledged product,49.000,7,8
cylc/cylc-flow,337,2,1,0,0,5.935,13,0,4999,47,Python,false,0,Full fledged product,67.000,5,49
yohamta/dagu,1822,102,19,7,0,55.982,1,0,1021,41,Go,false,42,Full fledged product,85.000,6,23
dagster-io/dagster,12466,264,109,59,13,21.178,0,0,2474,506,Python,false,0,Full fledged product,100.000,50,559
dapr/dapr,24378,114,61,29,5,4.676,0,7,2060,290,Go,false,81,Full fledged product,82.000,7,8
DidactHQ/didact,78,3,0,0,0,38.462,21,467,467,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1313,0,0,0,0,0.000,37,164,3429,265,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13216,71,22,12,3,5.372,0,0,2169,587,Java,false,0,Full fledged product,96.000,4,11
elsa-workflows/elsa-core,6799,125,29,14,2,18.385,0,0,2320,150,C#,false,0,Full fledged product,100.000,5,167
j-easy/easy-rules,4974,23,7,5,0,4.624,1,1412,4351,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,373,3,1,1,1,8.043,0,15,4412,56,Python,false,9,Full fledged product,34.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,142,1681,2766,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,0,0,0,3.745,25,0,3382,10,Ruby,false,0,Full fledged product,54.000,1,8
lyft/flyte,5983,94,39,20,7,15.711,0,1,1935,290,Go,false,12,Full fledged product,100.000,24,42
formlio/forml,104,0,0,0,0,0.000,417,620,1555,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1446,18,10,6,0,12.448,1,0,3636,350,Python,false,1,Full fledged product,81.000,19,477
fieldryand/goflow,419,17,4,3,1,40.573,0,214,1782,3,Go,false,6,Full fledged product,26.000,0,0
huginn/huginn,44587,433,198,104,29,9.711,0,14,4352,232,Ruby,false,0,Full fledged product,77.000,3,5
imixs/imixs-workflow,372,5,4,0,0,13.441,7,0,4043,6,Java,false,0,Full fledged product,63.000,1,18
inngest/inngest,2472,155,95,62,7,62.702,0,0,1340,24,Go,false,85,Full fledged product,100.000,11,86
kestra-io/kestra,15776,709,450,140,21,44.942,0,0,1993,148,Java,false,0,Full fledged product,100.000,28,448
thbar/kiba,1762,9,2,1,0,5.108,1,91,4221,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3666,20,9,4,0,5.456,2,1,2463,517,Python,false,0,Full fledged product,71.000,17,42
laravel-workflow/laravel-workflow,973,26,7,5,1,26.721,0,28,1078,12,PHP,false,0,Full fledged product,45.000,1,1
hooopo/petri_flow,168,0,0,0,0,0.000,35,775,1829,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,100,213,2788,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8511,115,36,14,5,13.512,0,1,1969,822,Python,false,0,Full fledged product,100.000,9,31
masstransit/masstransit,7190,75,39,26,4,10.431,0,0,5319,457,C#,false,0,Full fledged product,100.000,9,55
openstack/mistral,291,1,0,0,0,3.436,19,2,4118,189,Python,false,36,Full fledged product,48.000,3,14
n8n-io/n8n,58851,4811,2599,1419,213,81.749,0,0,2057,460,TypeScript,false,0,Full fledged product,100.000,33,282
nextflow-io/nextflow,2846,42,19,13,1,14.758,0,0,4334,192,Groovy,false,0,Full fledged product,95.000,17,76
node-red/node-red,20364,204,91,61,14,10.018,0,3,4172,231,JavaScript,false,90,Full fledged product,98.000,2,19
apache/oozie,723,2,1,1,0,2.766,4,11,4895,32,Java,false,0,Full fledged product,34.000,1,3
linkyndy/pallets,230,0,0,0,0,0.000,346,1581,3225,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,531,12,9,6,1,22.599,0,9,3031,120,Python,false,10,Full fledged product,61.000,5,23
pegasus-isi/pegasus,185,1,1,0,0,5.405,13,1,4385,26,Java,false,0,Full fledged product,47.000,2,7
creactiviti/piper,494,4,2,2,1,8.097,0,548,3161,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,3,1,0,0,9.709,7,47,2634,5,JavaScript,false,0,Full fledged product,13.000,0,0
systemslab/popper,303,1,1,0,0,3.300,11,1226,3415,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,18202,290,117,56,12,15.932,0,0,2414,314,Python,false,17,Full fledged product,100.000,34,254
restatedev/restate,1843,107,82,13,2,58.058,0,0,764,17,Rust,false,155,Full fledged product,100.000,9,219
