repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14044,1775,572,259,51,126.388,0,0,873,235,TypeScript,false,0,Full fledged product,100.000,26,519
aiidateam/aiida-core,473,4,3,0,0,8.457,8,0,3043,95,Python,false,0,Full fledged product,59.000,3,4
apache/incubator-airflow,39777,518,245,136,25,13.023,0,0,3663,3265,Python,false,0,Full fledged product,100.000,98,842
argoproj/argo-workflows,15573,110,49,25,2,7.064,0,1,2802,928,Go,false,88,Full fledged product,100.000,14,23
arvados/arvados,403,2,2,1,0,4.963,2,1,4396,83,Go,false,51,Full fledged product,62.000,6,118
azkaban/azkaban,4492,5,4,3,1,1.113,0,603,4571,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,22,939,2739,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,311,34,8,3,0,109.325,1,0,1302,25,Java,false,0,Full fledged product,85.000,8,336
zhennann/cabloy,959,1,1,1,0,1.043,1,326,2657,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8605,58,17,8,2,6.740,0,0,2983,149,Go,false,68,Full fledged product,95.000,18,90
camunda/camunda-bpm-platform,4193,11,4,2,1,2.623,0,2,4494,264,Java,false,0,Full fledged product,72.000,7,19
ovh/cds,4687,18,8,2,0,3.840,1,0,3117,109,Go,false,116,Full fledged product,81.000,5,26
ChunelFeng/CGraph,1959,31,11,4,0,15.824,1,0,1458,31,C++,false,0,Full fledged product,85.000,2,28
CloudSlang/cloud-slang,236,0,0,0,0,0.000,161,23,3776,82,Java,false,0,Full fledged product,12.000,3,4
conductor-oss/conductor,20532,319,173,158,13,15.537,0,0,503,69,Java,false,0,Full fledged product,100.000,8,31
copper-engine/copper-engine,275,1,1,1,0,3.636,3,277,4155,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,935,3,1,0,0,3.209,8,198,1709,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,822,6,3,2,0,7.299,1,2,1267,67,Python,false,22,Full fledged product,54.000,4,5
broadinstitute/cromwell,1013,3,2,1,0,2.962,6,7,3659,205,Scala,false,0,Full fledged product,34.000,4,8
cylc/cylc-flow,342,0,0,0,0,0.000,30,0,5075,46,Python,false,0,Full fledged product,60.000,7,79
yohamta/dagu,1961,59,18,7,3,30.087,0,5,1097,46,Go,false,42,Full fledged product,67.000,2,5
dagster-io/dagster,13007,238,107,47,10,18.298,0,0,2550,534,Python,false,0,Full fledged product,100.000,42,610
dapr/dapr,24682,141,71,27,7,5.713,0,8,2136,296,Go,false,81,Full fledged product,92.000,13,78
DidactHQ/didact,95,3,2,1,0,31.579,1,57,543,1,,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,47,240,3505,267,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13429,95,37,20,4,7.074,0,1,2245,592,Java,false,0,Full fledged product,96.000,10,18
elsa-workflows/elsa-core,7013,101,50,27,3,14.402,0,7,2396,154,C#,false,0,Full fledged product,80.000,3,39
j-easy/easy-rules,5042,33,7,5,1,6.545,0,1488,4427,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,384,6,4,0,0,15.625,8,91,4488,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,373,1,0,0,0,2.681,24,1757,2842,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,0,0,0,0,0.000,38,47,3458,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6192,77,30,11,6,12.435,0,1,2011,301,Go,false,11,Full fledged product,88.000,11,17
formlio/forml,106,1,1,0,0,9.434,9,696,1631,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1484,14,9,3,1,9.434,0,0,3712,351,Python,false,1,Full fledged product,91.000,20,646
fieldryand/goflow,433,4,3,2,1,9.238,0,290,1858,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,45975,702,202,77,7,15.269,0,32,4428,233,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,383,3,3,2,1,7.833,0,8,4119,6,Java,false,0,Full fledged product,48.000,1,20
inngest/inngest,2822,160,91,44,13,56.697,0,0,1416,25,Go,false,86,Full fledged product,100.000,11,79
kestra-io/kestra,17461,956,719,229,16,54.751,0,0,2069,165,Java,false,0,Full fledged product,100.000,26,254
thbar/kiba,1769,2,1,0,0,1.131,8,167,4297,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3802,24,11,5,0,6.312,1,0,2539,535,Python,false,0,Full fledged product,85.000,20,62
laravel-workflow/laravel-workflow,1003,18,8,5,0,17.946,2,11,1154,12,PHP,false,0,Full fledged product,43.000,1,3
hooopo/petri_flow,170,1,1,0,0,5.882,10,851,1905,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,150,2,2,1,1,13.333,0,8,2864,25,Go,false,5,Full fledged product,44.000,1,2
netflix/metaflow,8743,89,34,18,2,10.180,0,2,2045,825,Python,false,0,Full fledged product,100.000,8,24
masstransit/masstransit,7353,89,34,17,7,12.104,0,0,5395,462,C#,false,0,Full fledged product,100.000,2,15
openstack/mistral,292,1,0,0,0,3.425,15,0,4194,188,Python,false,36,Full fledged product,54.000,2,4
n8n-io/n8n,85372,15158,7911,3278,480,177.552,0,0,2133,486,TypeScript,false,0,Full fledged product,100.000,39,271
nextflow-io/nextflow,2911,30,11,4,1,10.306,0,0,4410,199,Groovy,false,0,Full fledged product,95.000,8,59
node-red/node-red,20915,220,102,51,13,10.519,0,9,4248,232,JavaScript,false,90,Full fledged product,84.000,1,5
apache/oozie,723,0,0,0,0,0.000,43,87,4971,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,1,1,0,4.329,5,1657,3301,4,Ruby,false,0,Full fledged product,10.000,0,0
Parsl/parsl,553,7,2,2,0,12.658,4,23,3107,122,Python,false,10,Full fledged product,28.000,5,12
pegasus-isi/pegasus,189,0,0,0,0,0.000,33,0,4461,26,Java,false,0,Full fledged product,60.000,2,61
creactiviti/piper,495,0,0,0,0,0.000,58,624,3237,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,60,123,2710,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,1,1,0,3.289,3,1302,3491,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,19058,385,153,74,11,20.201,0,0,2490,333,Python,false,0,Full fledged product,100.000,27,167
restatedev/restate,2275,270,104,52,6,118.681,0,0,840,20,Rust,false,158,Full fledged product,100.000,11,146
riverqueue/river,4050,112,75,54,5,27.654,0,9,532,27,Go,false,15,Full fledged product,90.000,4,22
rundeck/rundeck,5755,40,25,15,1,6.950,0,0,5346,196,Groovy,false,0,Full fledged product,96.000,5,19
snakemake/snakemake,2455,25,9,5,2,10.183,0,0,2028,351,Python,false,0,Full fledged product,95.000,8,49
StackStorm/st2,6233,44,22,10,2,7.059,0,10,4019,167,Python,false,66,Full fledged product,70.000,2,29
LittleLittleCloud/StepWise,114,3,1,1,1,26.316,0,24,226,1,C#,false,0,Full fledged product,34.000,1,3
temporalio/temporal,13744,371,159,74,12,26.994,0,0,2016,229,Go,false,71,Full fledged product,100.000,25,96
mikub/titanoboa,919,2,0,0,0,2.176,23,950,2541,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,666,12,4,4,0,18.018,2,6,701,6,Go,false,29,Full fledged product,52.000,1,12
aelassas/wexflow,633,9,5,2,0,14.218,4,8,907,5,C#,false,0,Full fledged product,34.000,1,3
windmill-labs/windmill,12798,269,122,50,6,21.019,0,0,1085,116,HTML,false,0,Full fledged product,100.000,10,187
yawlfoundation/yawl,100,2,2,1,0,20.000,3,8,3558,6,Java,false,0,Full fledged product,34.000,1,5
zeebe-io/zeebe,3592,69,35,7,2,19.209,0,0,3322,197,Java,false,0,Full fledged product,100.000,65,1948
Activiti/Activiti,10301,39,21,9,2,3.786,0,13,4605,211,Java,false,0,BPM Suite,66.000,5,11
bonitasoft/bonita-engine,165,1,0,0,0,6.061,25,10,4313,46,Java,false,0,BPM Suite,24.000,3,6
flowable/flowable-engine,8379,72,40,17,1,8.593,0,7,3115,273,Java,false,0,BPM Suite,72.000,1,2
kiegroup/jbpm,1677,6,5,3,0,3.578,1,188,5327,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,99,2,1550,3,Java,false,0,Library (embedded usage),46.000,2,20
sogou/workflow,13694,84,32,19,3,6.134,0,0,1730,31,C++,false,0,Library (embedded usage),100.000,1,5
camunda/camunda-bpm-platform,4193,11,4,2,1,2.623,0,2,4494,264,Java,false,0,Library (embedded usage),72.000,7,19
LiveRamp/captain,36,0,0,0,0,0.000,100,1720,2386,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1157,3,2,1,0,2.593,6,14,3163,75,C#,false,0,Library (embedded usage),24.000,2,4
javrasya/django-river,742,3,2,0,0,4.043,12,1543,3563,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,747,18,10,4,1,24.096,0,0,651,14,TypeScript,false,0,Library (embedded usage),91.000,8,63
Azure/durabletask,1599,18,8,4,0,11.257,1,0,3851,80,C#,false,0,Library (embedded usage),73.000,4,9
kiegroup/kogito-runtimes,8,1,1,1,1,125.000,0,14,500,49,Java,false,0,Library (embedded usage),36.000,6,11
NitorCreations/nFlow,213,4,1,1,0,18.779,3,2,4098,25,Java,false,0,Library (embedded usage),44.000,2,10
scipipe/scipipe,1095,2,1,1,0,1.826,6,293,3700,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1756,12,6,3,1,6.834,0,21,5599,44,Python,false,0,Library (embedded usage),43.000,2,3
symfony/workflow,609,2,2,2,1,3.284,0,8,3226,70,PHP,false,0,Library (embedded usage),44.000,3,5
americanexpress/unify-flowret,112,2,0,0,0,17.857,24,5,1679,163,Java,false,0,Library (embedded usage),36.000,1,2
viewflow/viewflow,2771,16,6,3,0,5.774,1,28,4244,1,Python,false,0,Library (embedded usage),33.000,1,4
danielgerlag/workflow-core,5572,39,17,12,3,6.999,0,61,3081,66,C#,false,0,Library (embedded usage),35.000,0,0
