repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18876,696,222,100,18,36.872,0,0,1059,326,TypeScript,false,0,Full fledged product,100.000,42,1144
aiidateam/aiida-core,509,7,5,3,1,13.752,0,9,3229,100,Python,false,0,Full fledged product,52.000,5,23
apache/incubator-airflow,42943,412,197,90,12,9.594,0,0,3849,3506,Python,false,0,Full fledged product,100.000,133,557
argoproj/argo-workflows,16130,93,49,16,1,5.766,0,3,2988,961,Go,false,92,Full fledged product,90.000,19,38
arvados/arvados,410,1,1,0,0,2.439,12,4,4582,84,Go,false,50,Full fledged product,45.000,7,142
azkaban/azkaban,4513,1,1,0,0,0.222,10,789,4757,125,Java,false,0,Full fledged product,5.000,0,0
brigadecore/brigade,2413,3,2,1,1,1.243,0,1125,2925,92,Go,false,0,Full fledged product,22.000,0,0
bytechefhq/bytechef,631,26,10,6,1,41.204,0,0,1488,32,Java,false,0,Full fledged product,95.000,15,261
zhennann/cabloy,965,1,0,0,0,1.036,21,512,2843,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8951,71,23,12,2,7.932,0,2,3169,163,Go,false,71,Full fledged product,90.000,15,78
camunda/camunda-bpm-platform,4254,15,6,2,0,3.526,3,20,4680,272,Java,false,0,Full fledged product,33.000,3,6
ovh/cds,4772,10,5,2,0,2.096,1,3,3303,114,Go,false,116,Full fledged product,48.000,4,17
ChunelFeng/CGraph,2150,28,11,4,2,13.023,0,2,1644,33,C++,false,0,Full fledged product,77.000,1,10
CloudSlang/cloud-slang,239,0,0,0,0,0.000,89,13,3962,87,Java,false,0,Full fledged product,22.000,4,10
conductor-oss/conductor,30118,104,44,16,2,3.453,0,0,689,87,Java,false,0,Full fledged product,100.000,6,38
copper-engine/copper-engine,277,0,0,0,0,0.000,49,463,4341,15,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,943,1,1,1,0,1.060,5,384,1895,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,843,0,0,0,0,0.000,44,166,1453,71,Python,false,22,Full fledged product,0.000,0,0
broadinstitute/cromwell,1038,1,0,0,0,0.963,21,9,3845,202,Scala,false,0,Full fledged product,24.000,4,7
cylc/cylc-flow,357,1,1,1,1,2.801,0,2,5261,48,Python,false,0,Full fledged product,70.000,6,50
yohamta/dagu,2740,135,82,54,3,49.270,0,0,1283,55,Go,false,59,Full fledged product,100.000,7,64
dagster-io/dagster,14278,221,89,37,2,15.478,0,2,2736,595,Python,false,0,Full fledged product,100.000,36,234
dapr/dapr,25210,85,33,17,3,3.372,0,3,2322,303,Go,false,85,Full fledged product,90.000,6,32
DidactHQ/didact,128,7,3,3,0,54.688,3,69,729,1,C#,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1328,2,1,1,0,1.506,2,426,3691,255,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13900,60,33,13,6,4.317,0,0,2431,613,Java,false,0,Full fledged product,100.000,10,13
elsa-workflows/elsa-core,7409,72,42,15,1,9.718,0,33,2582,163,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5180,25,10,5,0,4.826,2,1674,4613,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,402,3,0,0,0,7.463,19,16,4674,59,Python,false,9,Full fledged product,20.000,3,11
fission/fission-workflows,379,0,0,0,0,0.000,38,1943,3028,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,2,2,1,1,7.168,0,26,3644,10,Ruby,false,0,Full fledged product,32.000,1,1
lyft/flyte,6551,52,17,8,0,7.938,2,10,2197,307,Go,false,11,Full fledged product,47.000,5,10
formlio/forml,106,0,0,0,0,0.000,132,882,1817,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1637,32,19,9,2,19.548,0,0,3898,360,Python,false,1,Full fledged product,95.000,20,778
fieldryand/goflow,458,7,4,4,0,15.284,1,476,2044,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47792,326,181,63,15,6.821,0,0,4614,230,Ruby,false,0,Full fledged product,100.000,2,8
imixs/imixs-workflow,394,1,1,0,0,2.538,10,13,4305,7,Java,false,0,Full fledged product,25.000,1,1
inngest/inngest,4047,272,119,69,16,67.210,0,1,1602,37,Go,false,0,Full fledged product,100.000,20,92
kestra-io/kestra,22722,1525,246,100,11,67.116,0,0,2255,282,Java,false,0,Full fledged product,100.000,96,345
thbar/kiba,1774,0,0,0,0,0.000,33,353,4483,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3964,21,11,8,1,5.298,0,2,2725,571,Python,false,0,Full fledged product,85.000,16,49
laravel-workflow/laravel-workflow,1086,17,12,6,1,15.654,0,0,1340,14,PHP,false,0,Full fledged product,91.000,1,26
hooopo/petri_flow,170,0,0,0,0,0.000,154,1037,2091,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,1,0,0,0,6.329,29,137,3050,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,9584,103,35,21,1,10.747,0,2,2231,879,Python,false,0,Full fledged product,100.000,10,26
masstransit/masstransit,7557,32,15,7,0,4.234,2,9,5581,469,C#,false,0,Full fledged product,51.000,2,12
openstack/mistral,297,1,1,1,0,3.367,5,25,4380,189,Python,false,34,Full fledged product,20.000,1,1
n8n-io/n8n,152026,11366,4105,1817,283,74.764,0,0,2319,550,TypeScript,false,0,Full fledged product,100.000,59,482
nextflow-io/nextflow,3196,31,21,9,1,9.700,0,2,4596,215,Groovy,false,0,Full fledged product,90.000,6,63
node-red/node-red,22184,221,90,51,11,9.962,0,10,4434,237,JavaScript,false,91,Full fledged product,92.000,4,47
