repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20216,885,297,128,15,43.777,0,0,1129,348,TypeScript,false,0,Full fledged product,100.000,21,817
aiidateam/aiida-core,518,6,4,3,1,11.583,0,16,3299,103,Python,false,0,Full fledged product,38.000,6,12
apache/incubator-airflow,43735,371,158,83,14,8.483,0,0,3919,3599,Python,false,0,Full fledged product,100.000,120,447
argoproj/argo-workflows,16330,112,32,12,3,6.859,0,3,3058,987,Go,false,94,Full fledged product,90.000,20,48
arvados/arvados,415,3,2,1,0,7.229,6,12,4652,84,Go,false,51,Full fledged product,42.000,4,55
azkaban/azkaban,4521,4,2,2,0,0.885,4,859,4827,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,2,1,1,0,0.829,6,1195,2995,91,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,693,18,6,2,1,25.974,0,0,1558,37,Java,false,0,Full fledged product,91.000,13,389
zhennann/cabloy,969,1,1,1,0,1.032,6,582,2913,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,9093,72,46,39,8,7.918,0,0,3239,165,Go,false,72,Full fledged product,100.000,12,45
camunda/camunda-bpm-platform,4262,4,1,0,0,0.939,10,62,4750,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4794,13,4,4,1,2.712,0,0,3373,114,Go,false,117,Full fledged product,82.000,3,12
ChunelFeng/CGraph,2231,53,11,5,1,23.756,0,0,1714,34,C++,false,0,Full fledged product,85.000,1,1
CloudSlang/cloud-slang,241,2,2,2,0,8.299,6,32,4032,87,Java,false,0,Full fledged product,18.000,0,0
conductor-oss/conductor,31626,1286,71,46,8,40.663,0,30,759,90,Java,false,0,Full fledged product,68.000,0,0
