repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10936,706,424,100,20,64.557,0,0,774,205,TypeScript,false,0,Full fledged product,100.000,22,521
aiidateam/aiida-core,441,2,1,1,0,4.535,2,0,2944,91,Python,false,0,Full fledged product,68.000,7,14
apache/incubator-airflow,38289,737,223,102,15,19.248,0,0,3564,3168,Python,false,0,Full fledged product,100.000,77,377
argoproj/argo-workflows,15257,107,53,35,13,7.013,0,5,2703,909,Go,false,84,Full fledged product,100.000,13,27
arvados/arvados,399,1,0,0,0,2.506,17,0,4297,84,Go,false,50,Full fledged product,62.000,4,61
azkaban/azkaban,4485,8,6,2,0,1.784,3,504,4472,125,Java,false,0,Full fledged product,17.000,0,0
brigadecore/brigade,2410,1,1,0,0,0.415,10,840,2640,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,238,10,5,1,0,42.017,4,0,1203,24,Java,false,0,Full fledged product,72.000,6,222
zhennann/cabloy,957,4,3,3,1,4.180,0,227,2558,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8433,68,40,26,0,8.064,1,0,2884,144,Go,false,66,Full fledged product,100.000,13,46
camunda/camunda-bpm-platform,4152,12,7,1,0,2.890,2,0,4395,260,Java,false,0,Full fledged product,77.000,7,14
ovh/cds,4634,17,11,7,0,3.669,1,0,3018,108,Go,false,118,Full fledged product,77.000,4,17
ChunelFeng/CGraph,1858,48,23,17,10,25.834,0,3,1359,28,C++,false,0,Full fledged product,74.000,1,6
CloudSlang/cloud-slang,236,0,0,0,0,0.000,62,29,3677,81,Java,false,0,Full fledged product,12.000,3,5
conductor-oss/conductor,18484,560,509,449,78,30.296,0,2,404,63,Java,false,0,Full fledged product,100.000,8,35
copper-engine/copper-engine,273,0,0,0,0,0.000,49,178,4056,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,921,4,2,1,0,4.343,5,99,1610,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,793,8,3,2,0,10.088,1,125,1168,61,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1007,7,2,2,0,6.951,5,7,3560,216,Scala,false,0,Full fledged product,34.000,2,2
cylc/cylc-flow,335,1,0,0,0,2.985,27,0,4976,47,Python,false,0,Full fledged product,62.000,5,35
yohamta/dagu,1783,104,75,62,5,58.329,0,1,998,39,Go,false,42,Full fledged product,100.000,4,38
dagster-io/dagster,12285,246,123,71,9,20.024,0,0,2451,500,Python,false,0,Full fledged product,100.000,51,362
dapr/dapr,24313,108,43,24,4,4.442,0,4,2037,289,Go,false,81,Full fledged product,82.000,2,2
DidactHQ/didact,77,3,3,2,0,38.961,2,444,444,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1314,4,1,1,0,3.044,2,141,3406,265,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13258,134,68,19,3,10.107,0,2,2146,587,Java,false,0,Full fledged product,100.000,6,16
elsa-workflows/elsa-core,6751,133,88,68,5,19.701,0,0,2297,148,C#,false,0,Full fledged product,100.000,4,76
j-easy/easy-rules,4965,25,14,11,1,5.035,0,1389,4328,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,371,6,3,1,0,16.173,2,200,4389,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,119,1658,2743,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,3,1,1,0,11.236,2,2,3359,10,Ruby,false,0,Full fledged product,54.000,1,3
lyft/flyte,5919,77,44,25,5,13.009,0,0,1912,285,Go,false,11,Full fledged product,100.000,21,27
formlio/forml,104,0,0,0,0,0.000,394,597,1532,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1439,12,8,4,1,8.339,0,1,3613,348,Python,false,1,Full fledged product,81.000,14,148
fieldryand/goflow,405,11,7,3,1,27.160,0,191,1759,3,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,44326,426,245,125,16,9.611,0,1,4329,231,Ruby,false,0,Full fledged product,100.000,3,14
imixs/imixs-workflow,368,6,1,1,0,16.304,5,2,4020,6,Java,false,0,Full fledged product,58.000,1,18
inngest/inngest,2340,87,41,16,3,37.179,0,1,1317,23,Go,false,81,Full fledged product,100.000,7,41
kestra-io/kestra,15209,612,210,91,16,40.239,0,0,1970,144,Java,false,0,Full fledged product,100.000,26,225
thbar/kiba,1756,4,3,3,0,2.278,1,68,4198,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3649,19,10,1,0,5.207,4,0,2440,511,Python,false,0,Full fledged product,77.000,9,20
laravel-workflow/laravel-workflow,961,28,19,13,1,29.136,0,5,1055,12,PHP,false,0,Full fledged product,67.000,2,2
hooopo/petri_flow,168,1,1,0,0,5.952,12,752,1806,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,77,190,2765,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8444,112,59,40,6,13.264,0,0,1946,818,Python,false,0,Full fledged product,100.000,6,25
masstransit/masstransit,7138,67,32,16,2,9.386,0,1,5296,454,C#,false,0,Full fledged product,96.000,5,20
openstack/mistral,291,2,1,1,0,6.873,2,11,4095,189,Python,false,36,Full fledged product,38.000,2,14
n8n-io/n8n,54965,3478,1576,808,135,63.277,0,0,2034,455,TypeScript,false,0,Full fledged product,100.000,30,216
nextflow-io/nextflow,2815,28,11,5,3,9.947,0,0,4311,187,Groovy,false,0,Full fledged product,95.000,8,21
node-red/node-red,20231,193,107,55,9,9.540,0,1,4149,231,JavaScript,false,90,Full fledged product,100.000,3,18
apache/oozie,722,4,2,1,0,5.540,6,0,4872,32,Java,false,0,Full fledged product,62.000,1,1
linkyndy/pallets,230,0,0,0,0,0.000,323,1558,3202,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,521,7,2,1,0,13.436,5,0,3008,120,Python,false,10,Full fledged product,68.000,2,19
pegasus-isi/pegasus,184,5,1,0,0,27.174,11,7,4362,26,Java,false,0,Full fledged product,29.000,2,9
creactiviti/piper,490,0,0,0,0,0.000,38,525,3138,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,307,3,2,1,0,9.772,5,24,2611,5,JavaScript,false,0,Full fledged product,22.000,1,1
systemslab/popper,302,0,0,0,0,0.000,76,1203,3392,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18015,265,137,71,15,14.710,0,0,2391,307,Python,false,17,Full fledged product,100.000,27,199
restatedev/restate,1753,52,29,11,1,29.663,0,0,741,16,Rust,false,152,Full fledged product,100.000,8,51
riverqueue/river,3718,93,42,34,5,25.013,0,17,433,23,Go,false,15,Full fledged product,66.000,3,13
rundeck/rundeck,5615,23,13,3,1,4.096,0,1,5247,196,Groovy,false,0,Full fledged product,85.000,9,29
snakemake/snakemake,2349,25,14,9,2,10.643,0,0,1929,323,HTML,false,0,Full fledged product,91.000,12,19
StackStorm/st2,6143,33,18,6,1,5.372,0,4,3920,168,Python,false,63,Full fledged product,75.000,4,61
LittleLittleCloud/StepWise,102,13,4,2,2,127.451,0,11,127,1,C#,false,0,Full fledged product,52.000,1,20
temporalio/temporal,12613,309,153,79,11,24.499,0,0,1917,224,Go,false,69,Full fledged product,100.000,19,70
mikub/titanoboa,917,0,0,0,0,0.000,64,851,2442,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,633,20,10,6,0,31.596,1,1,602,6,Go,false,30,Full fledged product,71.000,1,34
aelassas/wexflow,608,12,8,4,0,19.737,1,21,808,5,C#,false,0,Full fledged product,31.000,1,1
windmill-labs/windmill,11640,468,236,121,11,40.206,0,0,986,108,HTML,false,0,Full fledged product,100.000,9,96
