repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23097,626,302,108,16,27.103,0,0,1308,432,TypeScript,false,0,Full fledged product,100.000,40,302
aiidateam/aiida-core,573,8,3,2,1,13.962,0,0,3478,111,Python,false,0,Full fledged product,74.000,5,8
apache/incubator-airflow,46012,392,166,82,15,8.520,0,0,4098,3947,Python,false,0,Full fledged product,100.000,165,720
argoproj/argo-workflows,16803,80,33,20,4,4.761,0,0,3237,1023,Go,false,107,Full fledged product,100.000,20,103
arvados/arvados,419,1,1,0,0,2.387,7,15,4831,83,Go,false,51,Full fledged product,25.000,3,65
azkaban/azkaban,4508,6,4,3,2,1.331,0,1038,5006,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2411,3,0,0,0,1.244,22,1374,3174,90,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,896,129,121,121,0,143.973,1,0,1737,41,Java,false,0,Full fledged product,100.000,11,624
zhennann/cabloy,969,3,2,0,0,3.096,11,0,3092,5,TypeScript,false,0,Full fledged product,67.000,1,687
uber/cadence,9363,53,24,7,0,5.661,1,0,3418,182,Go,false,72,Full fledged product,90.000,18,98
camunda/camunda-bpm-platform,4272,9,4,2,0,2.107,1,241,4929,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4829,8,3,2,0,1.657,1,2,3552,112,Go,false,120,Full fledged product,58.000,4,11
ChunelFeng/CGraph,2285,11,4,1,0,4.814,1,2,1894,34,C++,false,0,Full fledged product,58.000,1,8
CloudSlang/cloud-slang,241,0,0,0,0,0.000,44,7,4211,88,Java,false,0,Full fledged product,26.000,5,18
conductor-oss/conductor,31996,308,119,74,10,9.626,0,0,938,107,Java,false,0,Full fledged product,100.000,15,67
copper-engine/copper-engine,287,2,2,1,0,6.969,1,116,4590,15,Java,false,0,Full fledged product,12.000,0,0
cordum-io/cordum,487,10,5,3,1,20.534,0,7,172,9,Go,false,39,Full fledged product,52.000,3,23
couler-proj/couler,943,0,0,0,0,0.000,32,633,2144,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,863,1,1,0,0,1.159,10,70,1702,63,Python,false,21,Full fledged product,5.000,0,0
broadinstitute/cromwell,1070,4,1,1,0,3.738,3,16,4094,193,Scala,false,0,Full fledged product,24.000,2,3
cylc/cylc-flow,378,2,2,1,0,5.291,6,2,5510,50,Python,false,0,Full fledged product,62.000,10,45
yohamta/dagu,3597,154,100,84,7,42.813,0,1,1532,79,Go,false,78,Full fledged product,100.000,5,86
dagster-io/dagster,15781,188,76,33,3,11.913,0,0,2985,646,Python,false,0,Full fledged product,100.000,25,115
dapr/dapr,25901,125,84,35,3,4.826,0,0,2571,329,Go,false,85,Full fledged product,100.000,11,35
DidactHQ/didact,159,4,2,2,1,25.157,0,23,978,1,C#,false,0,Full fledged product,34.000,1,4
treasure-data/digdag,1336,1,1,1,0,0.749,1,675,3940,312,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,14354,78,34,19,2,5.434,0,2,2680,638,Java,false,0,Full fledged product,100.000,7,22
elsa-workflows/elsa-core,7809,56,23,12,1,7.171,0,2,2831,182,C#,false,0,Full fledged product,90.000,1,34
j-easy/easy-rules,5250,7,3,3,0,1.333,1,1923,4862,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,53,2,4923,61,Python,false,9,Full fledged product,40.000,1,1
