repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19331,388,160,73,7,20.071,0,0,1094,337,TypeScript,false,0,Full fledged product,100.000,32,1239
aiidateam/aiida-core,514,4,1,0,0,7.782,13,6,3264,101,Python,false,0,Full fledged product,43.000,4,20
apache/incubator-airflow,43383,415,177,98,11,9.566,0,0,3884,3558,Python,false,0,Full fledged product,100.000,132,643
argoproj/argo-workflows,16215,77,30,13,1,4.749,0,0,3023,977,Go,false,94,Full fledged product,100.000,16,29
arvados/arvados,412,2,0,0,0,4.854,18,4,4617,84,Go,false,50,Full fledged product,44.000,7,98
azkaban/azkaban,4518,4,2,2,1,0.885,0,824,4792,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2413,1,0,0,0,0.414,29,1160,2960,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,672,37,10,4,1,55.060,0,0,1523,35,Java,false,0,Full fledged product,95.000,13,451
zhennann/cabloy,968,2,1,1,1,2.066,0,547,2878,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,9019,69,29,15,3,7.651,0,0,3204,166,Go,false,72,Full fledged product,100.000,13,74
camunda/camunda-bpm-platform,4262,9,4,3,0,2.112,3,27,4715,271,Java,true,0,Full fledged product,0.000,1,1
ovh/cds,4785,13,6,2,0,2.717,3,0,3338,114,Go,false,117,Full fledged product,77.000,5,12
ChunelFeng/CGraph,2178,29,18,9,1,13.315,0,23,1679,34,C++,false,0,Full fledged product,47.000,1,9
CloudSlang/cloud-slang,239,0,0,0,0,0.000,124,26,3997,87,Java,false,0,Full fledged product,12.000,2,6
conductor-oss/conductor,30110,245,204,189,55,8.137,0,6,724,89,Java,false,0,Full fledged product,100.000,5,27
copper-engine/copper-engine,278,1,1,1,0,3.597,5,27,4376,15,Java,false,0,Full fledged product,22.000,1,5
couler-proj/couler,943,0,0,0,0,0.000,40,419,1930,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,848,4,2,2,1,4.717,0,201,1488,69,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1041,3,2,0,0,2.882,7,6,3880,202,Scala,false,0,Full fledged product,39.000,3,5
cylc/cylc-flow,360,3,2,2,0,8.333,1,3,5296,48,Python,false,0,Full fledged product,52.000,8,51
yohamta/dagu,2874,123,31,17,1,42.797,0,0,1318,55,Go,false,61,Full fledged product,100.000,4,43
dagster-io/dagster,14517,223,96,55,12,15.361,0,5,2771,601,Python,false,0,Full fledged product,100.000,29,145
dapr/dapr,25308,98,45,26,4,3.872,0,5,2357,306,Go,false,86,Full fledged product,86.000,7,17
DidactHQ/didact,136,5,1,0,0,36.765,12,9,764,1,C#,false,0,Full fledged product,37.000,1,28
treasure-data/digdag,1329,1,0,0,0,0.752,20,461,3726,256,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13979,80,33,20,7,5.723,0,0,2466,619,Java,false,0,Full fledged product,100.000,14,31
elsa-workflows/elsa-core,7494,84,36,20,6,11.209,0,3,2617,169,C#,false,0,Full fledged product,92.000,7,62
j-easy/easy-rules,5198,19,7,4,0,3.655,3,1709,4648,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,411,7,4,0,0,17.032,10,20,4709,59,Python,false,9,Full fledged product,23.000,3,13
fission/fission-workflows,379,0,0,0,0,0.000,73,1978,3063,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,280,1,1,0,0,3.571,7,7,3679,10,Ruby,false,0,Full fledged product,27.000,2,4
lyft/flyte,6616,51,26,8,1,7.709,0,6,2232,308,Go,false,11,Full fledged product,76.000,6,12
formlio/forml,106,0,0,0,0,0.000,167,917,1852,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1680,45,16,6,0,26.786,3,3,3933,363,Python,false,1,Full fledged product,65.000,20,481
fieldryand/goflow,462,3,1,1,0,6.494,6,511,2079,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48204,400,165,72,15,8.298,0,29,4649,230,Ruby,false,0,Full fledged product,74.000,2,3
imixs/imixs-workflow,399,5,3,0,0,12.531,11,0,4340,7,Java,false,0,Full fledged product,63.000,1,13
inngest/inngest,4231,166,75,30,2,39.234,0,5,1637,38,Go,false,0,Full fledged product,100.000,18,106
kestra-io/kestra,24027,1295,1093,1024,121,53.898,0,0,2290,342,Java,false,0,Full fledged product,100.000,77,315
thbar/kiba,1776,2,1,1,0,1.126,1,388,4518,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,4001,38,12,6,1,9.498,0,5,2760,576,Python,false,0,Full fledged product,75.000,16,41
laravel-workflow/laravel-workflow,1116,28,23,19,1,25.090,0,0,1375,15,PHP,false,0,Full fledged product,96.000,2,11
hooopo/petri_flow,170,0,0,0,0,0.000,189,1072,2126,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,64,172,3085,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9653,82,40,17,1,8.495,0,4,2266,876,Python,false,0,Full fledged product,90.000,11,32
masstransit/masstransit,7590,32,16,12,1,4.216,0,2,5616,470,C#,false,0,Full fledged product,77.000,2,9
openstack/mistral,297,0,0,0,0,0.000,40,24,4415,189,Python,false,34,Full fledged product,12.000,2,2
n8n-io/n8n,159839,7045,3291,1633,215,44.076,0,0,2354,587,TypeScript,false,0,Full fledged product,100.000,54,398
nextflow-io/nextflow,3221,26,16,6,0,8.072,2,2,4631,221,Groovy,false,0,Full fledged product,75.000,16,57
node-red/node-red,22379,178,93,46,10,7.954,0,25,4469,239,JavaScript,false,91,Full fledged product,74.000,2,3
apache/oozie,726,0,0,0,0,0.000,38,308,5192,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,93,1878,3522,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,588,4,2,0,0,6.803,7,3,3328,125,Python,false,10,Full fledged product,43.000,4,16
pegasus-isi/pegasus,207,1,1,0,0,4.831,8,5,4682,36,Java,false,0,Full fledged product,45.000,2,40
creactiviti/piper,499,1,1,1,0,2.004,1,845,3458,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,0,0,0,3.195,17,344,2931,5,JavaScript,false,0,Full fledged product,2.000,0,0
