repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8762,306,142,78,3,34.924,0,0,593,156,TypeScript,false,0,Full fledged product,100.000,18,557
aiidateam/aiida-core,415,7,3,1,0,16.867,5,0,2763,90,Python,false,0,Full fledged product,72.000,11,49
apache/incubator-airflow,35426,392,174,85,15,11.065,0,0,3383,2970,Python,false,0,Full fledged product,100.000,90,282
argoproj/argo-workflows,14611,119,58,31,4,8.145,0,0,2522,870,Go,false,77,Full fledged product,100.000,19,40
arvados/arvados,369,1,1,1,1,2.710,0,0,4116,84,Go,false,49,Full fledged product,80.000,7,105
azkaban/azkaban,4430,10,6,4,0,2.257,2,323,4291,125,Java,false,0,Full fledged product,17.000,0,0
brigadecore/brigade,2399,3,2,0,0,1.251,7,659,2459,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,941,10,3,1,0,10.627,1,46,2377,4,JavaScript,false,48,Full fledged product,18.000,0,0
uber/cadence,8002,57,33,14,1,7.123,0,0,2703,214,Go,false,63,Full fledged product,100.000,11,34
camunda/camunda-bpm-platform,4036,25,13,8,0,6.194,1,13,4214,252,Java,false,0,Full fledged product,51.000,10,19
ovh/cds,4512,34,16,2,0,7.535,2,0,2837,105,Go,false,116,Full fledged product,85.000,5,50
ChunelFeng/CGraph,1588,81,30,14,3,51.008,0,3,1178,25,C++,false,0,Full fledged product,72.000,1,4
CloudSlang/cloud-slang,234,2,1,0,0,8.547,11,20,3496,81,Java,false,0,Full fledged product,19.000,2,3
conductor-oss/conductor,13843,3040,2181,577,90,219.606,0,3,223,40,Java,false,0,Full fledged product,100.000,6,41
copper-engine/copper-engine,265,3,1,1,1,11.321,0,2,3875,17,Java,false,0,Full fledged product,62.000,1,1
couler-proj/couler,894,2,1,0,0,2.237,11,90,1429,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,732,15,7,3,0,20.492,1,37,987,63,Python,false,24,Full fledged product,27.000,0,0
broadinstitute/cromwell,974,8,3,3,1,8.214,0,8,3379,266,Scala,false,0,Full fledged product,44.000,5,8
cylc/cylc-flow,325,3,1,1,0,9.231,5,0,4795,44,Python,false,0,Full fledged product,72.000,7,83
yohamta/dagu,1334,42,20,6,1,31.484,0,2,817,31,Go,false,36,Full fledged product,81.000,3,20
dagster-io/dagster,10791,224,109,66,7,20.758,0,0,2270,434,Python,false,0,Full fledged product,100.000,39,331
dapr/dapr,23610,149,56,26,6,6.311,0,14,1856,274,Go,false,81,Full fledged product,82.000,13,44
DidactHQ/didact,53,11,4,2,0,207.547,1,263,263,1,,false,0,Full fledged product,16.000,0,0
treasure-data/digdag,1297,4,2,1,0,3.084,4,155,3225,262,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12459,138,56,27,4,11.076,0,0,1965,568,Java,false,0,Full fledged product,100.000,15,57
