repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10861,686,552,147,21,63.162,0,0,768,204,TypeScript,false,0,Full fledged product,100.000,22,566
aiidateam/aiida-core,440,3,0,0,0,6.818,16,0,2938,91,Python,false,0,Full fledged product,56.000,5,8
apache/incubator-airflow,38217,731,223,125,15,19.128,0,0,3558,3162,Python,false,0,Full fledged product,100.000,76,377
argoproj/argo-workflows,15231,97,37,20,5,6.369,0,1,2697,909,Go,false,84,Full fledged product,100.000,17,35
arvados/arvados,400,1,1,0,0,2.500,11,2,4291,84,Go,false,50,Full fledged product,55.000,4,71
azkaban/azkaban,4484,11,5,5,1,2.453,0,498,4466,125,Java,false,0,Full fledged product,26.000,0,0
brigadecore/brigade,2410,2,1,1,0,0.830,4,834,2634,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,237,10,5,4,0,42.194,2,0,1197,24,Java,false,0,Full fledged product,72.000,7,237
zhennann/cabloy,955,2,2,1,1,2.094,0,221,2552,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8407,61,30,13,1,7.256,0,0,2878,144,Go,false,66,Full fledged product,100.000,14,43
camunda/camunda-bpm-platform,4151,14,7,6,0,3.373,1,0,4389,259,Java,false,0,Full fledged product,77.000,6,14
ovh/cds,4628,14,7,5,1,3.025,0,0,3012,108,Go,false,118,Full fledged product,87.000,4,20
ChunelFeng/CGraph,1843,41,16,8,2,22.246,0,4,1353,28,C++,false,0,Full fledged product,67.000,1,7
CloudSlang/cloud-slang,236,0,0,0,0,0.000,56,23,3671,81,Java,false,0,Full fledged product,12.000,3,5
conductor-oss/conductor,18095,147,101,69,17,8.124,0,0,398,63,Java,false,0,Full fledged product,100.000,8,46
copper-engine/copper-engine,273,0,0,0,0,0.000,43,172,4050,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,920,3,2,1,0,3.261,6,93,1604,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,791,7,2,1,0,8.850,3,119,1162,60,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1006,7,2,1,1,6.958,0,1,3554,217,Scala,false,0,Full fledged product,64.000,4,5
cylc/cylc-flow,335,1,0,0,0,2.985,21,0,4970,47,Python,false,0,Full fledged product,62.000,5,50
yohamta/dagu,1724,49,23,14,1,28.422,0,0,992,37,Go,false,42,Full fledged product,100.000,2,33
dagster-io/dagster,12230,227,95,57,13,18.561,0,0,2445,496,Python,false,0,Full fledged product,100.000,51,356
dapr/dapr,24295,113,40,19,1,4.651,0,37,2031,288,Go,false,81,Full fledged product,56.000,0,0
DidactHQ/didact,76,3,2,2,1,39.474,0,438,438,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1313,4,2,0,0,3.046,8,135,3400,262,Java,false,0,Full fledged product,7.000,0,0
