repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9055,279,128,69,10,30.812,0,0,627,162,TypeScript,false,0,Full fledged product,100.000,19,307
aiidateam/aiida-core,422,9,3,2,0,21.327,5,0,2797,90,Python,false,0,Full fledged product,68.000,2,13
apache/incubator-airflow,35921,413,196,97,11,11.497,0,0,3417,3004,Python,false,0,Full fledged product,100.000,85,386
argoproj/argo-workflows,14744,137,62,35,8,9.292,0,2,2556,877,Go,false,83,Full fledged product,100.000,17,55
arvados/arvados,371,2,1,1,0,5.391,2,0,4150,84,Go,false,49,Full fledged product,72.000,5,92
azkaban/azkaban,4437,6,3,1,0,1.352,3,357,4325,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2402,4,0,0,0,1.665,16,693,2493,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,943,3,2,2,1,3.181,0,80,2411,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8108,105,74,33,10,12.950,0,0,2737,214,Go,false,63,Full fledged product,100.000,13,51
camunda/camunda-bpm-platform,4068,31,10,5,0,7.620,1,1,4248,253,Java,false,0,Full fledged product,71.000,9,18
ovh/cds,4535,25,12,7,0,5.513,5,0,2871,105,Go,false,117,Full fledged product,81.000,5,20
ChunelFeng/CGraph,1661,74,31,12,4,44.551,0,1,1212,27,C++,false,0,Full fledged product,100.000,3,21
CloudSlang/cloud-slang,234,0,0,0,0,0.000,45,12,3530,81,Java,false,0,Full fledged product,26.000,4,11
conductor-oss/conductor,14331,477,241,154,23,33.284,0,3,257,47,Java,false,0,Full fledged product,100.000,8,30
copper-engine/copper-engine,268,3,1,0,0,11.194,12,31,3909,17,Java,false,0,Full fledged product,13.000,0,0
couler-proj/couler,900,4,3,3,0,4.444,5,124,1463,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,744,13,9,2,0,17.473,6,71,1021,63,Python,false,24,Full fledged product,21.000,0,0
broadinstitute/cromwell,983,8,4,2,0,8.138,1,0,3413,265,Scala,false,0,Full fledged product,68.000,5,16
cylc/cylc-flow,328,4,3,3,0,12.195,5,5,4829,45,Python,false,0,Full fledged product,52.000,7,61
yohamta/dagu,1377,43,21,16,2,31.227,0,1,851,34,Go,false,39,Full fledged product,90.000,6,27
dagster-io/dagster,10988,191,83,40,7,17.383,0,0,2304,443,Python,false,0,Full fledged product,100.000,44,394
dapr/dapr,23744,173,100,49,5,7.286,0,0,1890,276,Go,false,81,Full fledged product,100.000,9,44
DidactHQ/didact,56,2,2,0,0,35.714,7,297,297,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1301,5,1,0,0,3.843,13,189,3259,264,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12590,146,84,42,14,11.597,0,0,1999,575,Java,false,0,Full fledged product,100.000,14,25
elsa-workflows/elsa-core,6169,86,45,22,3,13.941,0,4,2150,135,C#,false,0,Full fledged product,90.000,7,75
j-easy/easy-rules,4852,26,13,9,0,5.359,1,1242,4181,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,351,5,3,0,0,14.245,7,53,4242,57,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,368,7,3,3,0,19.022,5,1511,2596,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,258,3,0,0,0,11.628,14,3,3212,10,Ruby,false,0,Full fledged product,36.000,1,6
lyft/flyte,5345,96,43,15,3,17.961,0,0,1765,252,Go,false,11,Full fledged product,100.000,24,46
formlio/forml,105,0,0,0,0,0.000,247,450,1385,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1362,15,6,6,2,11.013,0,2,3466,338,Python,false,95,Full fledged product,81.000,15,461
fieldryand/goflow,328,17,6,5,1,51.829,0,44,1612,3,Go,false,6,Full fledged product,37.000,0,0
huginn/huginn,42605,302,120,61,12,7.088,0,45,4182,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,348,4,1,0,0,11.494,7,18,3873,6,Java,false,0,Full fledged product,23.000,1,13
inngest/inngest,1614,56,25,18,2,34.696,0,0,1170,20,TypeScript,false,75,Full fledged product,100.000,10,89
kestra-io/kestra,7428,302,160,88,5,40.657,0,0,1823,56,Java,false,0,Full fledged product,100.000,13,213
thbar/kiba,1743,4,0,0,0,2.295,14,603,4051,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3533,22,6,3,1,6.227,0,0,2293,488,Python,false,179,Full fledged product,95.000,15,49
laravel-workflow/laravel-workflow,877,35,15,7,1,39.909,0,88,908,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,165,1,0,0,0,6.061,21,605,1659,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,2,2,2,1,13.514,0,43,2618,25,Go,false,5,Full fledged product,28.000,0,0
netflix/metaflow,7955,121,55,15,1,15.211,0,0,1799,776,Python,false,0,Full fledged product,100.000,8,29
