repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8410,1079,221,151,28,128.300,0,0,558,146,TypeScript,false,0,Full fledged product,100.000,22,661
apache/incubator-airflow,35031,390,177,83,20,11.133,0,0,3348,2935,Python,false,0,Full fledged product,100.000,107,346
argoproj/argo-workflows,14490,135,69,37,10,9.317,0,0,2487,864,Go,false,76,Full fledged product,100.000,21,45
arvados/arvados,368,4,0,0,0,10.870,14,0,4081,84,Go,false,49,Full fledged product,64.000,6,257
azkaban/azkaban,4417,14,7,3,0,3.170,2,288,4256,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,53,624,2424,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,931,9,2,1,0,9.667,2,11,2342,4,JavaScript,false,48,Full fledged product,34.000,1,3
uber/cadence,7945,76,41,18,3,9.566,0,0,2668,214,Go,false,63,Full fledged product,100.000,18,103
camunda/camunda-bpm-platform,4016,37,15,7,1,9.213,0,0,4179,248,Java,false,0,Full fledged product,95.000,8,39
ovh/cds,4478,24,12,4,1,5.360,0,0,2802,109,Go,false,115,Full fledged product,95.000,8,31
ChunelFeng/CGraph,1502,37,12,10,3,24.634,0,2,1143,23,C++,false,0,Full fledged product,77.000,3,8
CloudSlang/cloud-slang,232,0,0,0,0,0.000,50,9,3461,85,Java,false,0,Full fledged product,26.000,4,17
conductor-oss/conductor,11148,286,45,26,3,25.655,0,10,188,36,Java,false,0,Full fledged product,72.000,3,8
copper-engine/copper-engine,262,1,1,1,0,3.817,6,7,3840,17,Java,false,0,Full fledged product,36.000,2,13
couler-proj/couler,893,3,2,1,0,3.359,5,55,1394,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,716,14,7,4,0,19.553,1,2,952,61,Python,false,24,Full fledged product,67.000,6,18
broadinstitute/cromwell,966,7,3,2,0,7.246,2,1,3344,278,Scala,false,0,Full fledged product,58.000,7,17
cylc/cylc-flow,322,3,3,0,0,9.317,8,0,4760,44,Python,false,0,Full fledged product,67.000,5,28
yohamta/dagu,1288,89,57,10,1,69.099,0,3,782,29,Go,false,32,Full fledged product,96.000,2,12
dagster-io/dagster,10545,208,96,54,11,19.725,0,0,2235,420,Python,false,0,Full fledged product,100.000,41,443
DidactHQ/didact,41,4,3,2,0,97.561,3,228,228,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1294,5,3,2,1,3.864,0,120,3190,266,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,12321,152,59,20,4,12.337,0,0,1930,565,Java,false,0,Full fledged product,100.000,18,43
elsa-workflows/elsa-core,5969,110,53,34,10,18.429,0,0,2081,130,C#,false,0,Full fledged product,100.000,5,69
j-easy/easy-rules,4811,33,17,6,1,6.859,0,1173,4112,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,345,6,2,0,0,17.391,9,47,4173,57,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,361,0,0,0,0,0.000,83,1442,2527,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,255,3,2,1,0,11.765,1,99,3143,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5117,295,77,30,5,57.651,0,0,1696,241,Go,false,11,Full fledged product,100.000,17,44
formlio/forml,105,0,0,0,0,0.000,178,381,1316,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1333,16,6,4,0,12.003,1,0,3397,335,Python,false,95,Full fledged product,81.000,17,689
fieldryand/goflow,290,11,4,4,1,37.931,0,54,1543,2,Go,false,6,Full fledged product,32.000,0,0
huginn/huginn,42049,351,129,62,9,8.347,0,6,4113,231,Ruby,false,0,Full fledged product,98.000,3,12
imixs/imixs-workflow,343,6,3,2,0,17.493,1,6,3804,6,Java,false,0,Full fledged product,44.000,1,3
inngest/inngest,1486,56,26,13,4,37.685,0,0,1101,19,Go,false,72,Full fledged product,100.000,10,85
kestra-io/kestra,6915,345,125,58,7,49.892,0,0,1754,53,Java,false,0,Full fledged product,100.000,13,254
thbar/kiba,1734,3,0,0,0,1.730,22,534,3982,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3482,30,18,9,1,8.616,0,0,2224,475,Python,false,179,Full fledged product,95.000,14,23
laravel-workflow/laravel-workflow,803,12,4,1,0,14.944,2,19,839,9,PHP,false,0,Full fledged product,28.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,86,536,1590,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,2,1,0,0,13.605,7,30,2549,25,Go,false,5,Full fledged product,13.000,0,0
netflix/metaflow,7742,109,48,17,0,14.079,1,0,1730,765,Python,false,0,Full fledged product,100.000,10,35
masstransit/masstransit,6638,66,32,20,5,9.943,0,1,5080,424,C#,false,0,Full fledged product,96.000,5,19
openstack/mistral,279,1,0,0,0,3.584,28,12,3879,190,Python,false,36,Full fledged product,24.000,1,2
n8n-io/n8n,41869,798,378,190,28,19.059,0,0,1818,406,TypeScript,false,0,Full fledged product,100.000,29,267
nextflow-io/nextflow,2587,38,20,9,1,14.689,0,0,4095,167,Groovy,false,0,Full fledged product,95.000,8,53
node-red/node-red,18845,196,85,37,6,10.401,0,2,3933,221,JavaScript,false,89,Full fledged product,100.000,4,36
apache/oozie,700,5,3,0,0,7.143,8,237,4656,38,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,107,1342,2986,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,2,1,0,0,4.310,11,0,2792,117,Python,false,11,Full fledged product,67.000,13,47
pegasus-isi/pegasus,180,4,3,1,0,22.222,6,20,4146,29,Java,false,0,Full fledged product,24.000,1,3
creactiviti/piper,480,1,1,0,0,2.083,9,309,2922,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,293,2,2,1,1,6.826,0,145,2395,5,JavaScript,false,0,Full fledged product,22.000,0,0
systemslab/popper,300,1,1,1,0,3.333,2,987,3176,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,15190,415,261,48,4,27.321,0,0,2175,250,Python,false,19,Full fledged product,100.000,34,370
rundeck/rundeck,5382,44,20,8,1,8.175,0,0,5031,206,Groovy,false,0,Full fledged product,95.000,13,176
snakemake/snakemake,2150,30,17,7,0,13.953,2,2,1713,302,HTML,false,0,Full fledged product,75.000,5,21
StackStorm/st2,5939,28,10,5,0,4.715,4,18,3704,166,Python,false,65,Full fledged product,37.000,3,9
temporalio/temporal,10415,377,154,71,11,36.198,0,0,1701,210,Go,false,68,Full fledged product,100.000,28,164
mikub/titanoboa,910,2,2,1,0,2.198,5,635,2226,2,Clojure,false,0,Full fledged product,12.000,0,0
