repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,17798,1600,1336,332,25,89.898,0,0,1013,306,TypeScript,false,0,Full fledged product,100.000,38,19846
aiidateam/aiida-core,496,2,1,0,0,4.032,9,1,3183,99,Python,false,0,Full fledged product,53.000,4,11
apache/incubator-airflow,42289,828,560,455,27,19.580,0,0,3803,3441,Python,false,0,Full fledged product,100.000,112,582
argoproj/argo-workflows,16008,107,45,30,4,6.684,0,0,2942,953,Go,false,93,Full fledged product,100.000,15,21
arvados/arvados,408,2,1,0,0,4.902,13,2,4536,84,Go,false,50,Full fledged product,57.000,7,160
azkaban/azkaban,4515,10,7,2,0,2.215,1,743,4711,125,Java,false,0,Full fledged product,17.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,34,1079,2879,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,605,191,18,6,1,315.702,0,0,1442,27,Java,false,0,Full fledged product,95.000,9,311
zhennann/cabloy,963,0,0,0,0,0.000,30,466,2797,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,8855,51,30,14,3,5.759,0,0,3123,158,Go,false,71,Full fledged product,100.000,19,77
camunda/camunda-bpm-platform,4239,11,2,0,0,2.595,7,9,4634,270,Java,false,0,Full fledged product,37.000,7,12
ovh/cds,4762,17,5,1,0,3.570,5,0,3257,114,Go,false,116,Full fledged product,72.000,5,18
ChunelFeng/CGraph,2115,31,17,7,1,14.657,0,4,1598,32,C++,false,0,Full fledged product,67.000,1,5
CloudSlang/cloud-slang,239,0,0,0,0,0.000,43,20,3916,87,Java,false,0,Full fledged product,12.000,2,6
conductor-oss/conductor,29021,4446,2392,1715,47,153.199,0,16,643,79,Java,false,0,Full fledged product,82.000,3,6
copper-engine/copper-engine,278,1,1,1,0,3.597,3,417,4295,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,941,1,1,0,0,1.063,12,338,1849,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,843,1,1,0,0,1.186,10,120,1407,71,Python,false,22,Full fledged product,5.000,0,0
broadinstitute/cromwell,1034,8,3,3,2,7.737,0,1,3799,205,Scala,false,0,Full fledged product,64.000,4,8
cylc/cylc-flow,355,6,0,0,0,16.901,14,0,5215,48,Python,false,0,Full fledged product,64.000,7,115
yohamta/dagu,2580,62,29,14,4,24.031,0,1,1237,53,Go,false,53,Full fledged product,90.000,2,82
dagster-io/dagster,13976,238,90,41,7,17.029,0,0,2690,580,Python,false,0,Full fledged product,100.000,33,307
dapr/dapr,25110,86,34,12,3,3.425,0,10,2276,302,Go,false,82,Full fledged product,70.000,1,1
DidactHQ/didact,119,4,0,0,0,33.613,15,23,683,1,C#,false,0,Full fledged product,24.000,1,31
treasure-data/digdag,1326,4,1,1,1,3.017,0,380,3645,261,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,13816,119,50,23,2,8.613,0,0,2385,608,Java,false,0,Full fledged product,100.000,11,21
elsa-workflows/elsa-core,7326,77,27,19,3,10.511,0,57,2536,162,C#,false,0,Full fledged product,46.000,0,0
j-easy/easy-rules,5153,35,20,5,3,6.792,0,1628,4567,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,397,0,0,0,0,0.000,31,0,4628,58,Python,false,9,Full fledged product,56.000,2,13
fission/fission-workflows,378,2,2,1,1,5.291,0,1897,2982,18,Go,false,34,Full fledged product,22.000,0,0
floraison/flor,277,1,0,0,0,3.610,23,24,3598,10,Ruby,false,0,Full fledged product,14.000,2,2
lyft/flyte,6484,81,35,22,5,12.492,0,5,2151,305,Go,false,11,Full fledged product,90.000,5,28
formlio/forml,106,0,0,0,0,0.000,86,836,1771,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1598,26,14,6,0,16.270,1,0,3852,358,Python,false,1,Full fledged product,85.000,17,435
fieldryand/goflow,448,3,0,0,0,6.696,15,430,1998,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,47391,418,272,167,14,8.820,0,0,4568,231,Ruby,false,0,Full fledged product,100.000,2,9
imixs/imixs-workflow,393,3,2,1,0,7.634,3,6,4259,7,Java,false,0,Full fledged product,44.000,2,9
inngest/inngest,3662,175,62,28,5,47.788,0,0,1556,32,Go,false,0,Full fledged product,100.000,15,129
kestra-io/kestra,21090,946,697,386,22,44.855,0,0,2209,200,Java,false,0,Full fledged product,100.000,32,279
thbar/kiba,1774,3,2,1,0,1.691,6,307,4437,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3935,34,17,6,0,8.640,1,0,2679,559,Python,false,0,Full fledged product,85.000,18,58
laravel-workflow/laravel-workflow,1064,21,8,5,0,19.737,1,10,1294,13,PHP,false,0,Full fledged product,47.000,2,5
hooopo/petri_flow,170,0,0,0,0,0.000,108,991,2045,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,156,2,1,1,0,12.821,5,91,3004,25,Go,false,5,Full fledged product,12.000,0,0
netflix/metaflow,9458,91,34,20,3,9.621,0,2,2185,872,Python,false,0,Full fledged product,100.000,9,34
masstransit/masstransit,7519,36,14,5,0,4.788,2,0,5535,469,C#,false,0,Full fledged product,77.000,2,4
openstack/mistral,296,0,0,0,0,0.000,37,1,4334,191,Python,false,34,Full fledged product,50.000,3,24
n8n-io/n8n,136867,8289,3770,1969,316,60.562,0,0,2273,530,TypeScript,false,0,Full fledged product,100.000,57,445
nextflow-io/nextflow,3138,45,22,13,3,14.340,0,0,4550,215,Groovy,false,0,Full fledged product,100.000,9,57
node-red/node-red,21910,224,139,94,11,10.224,0,13,4388,235,JavaScript,false,91,Full fledged product,84.000,2,7
apache/oozie,725,1,0,0,0,1.379,14,227,5111,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,1,0,0,4.310,12,1797,3441,4,Ruby,false,0,Full fledged product,5.000,0,0
Parsl/parsl,576,2,0,0,0,3.472,15,0,3247,123,Python,false,10,Full fledged product,60.000,3,15
pegasus-isi/pegasus,200,1,1,0,0,5.000,9,6,4601,31,Java,false,0,Full fledged product,45.000,2,27
creactiviti/piper,502,2,1,1,0,3.984,3,764,3377,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,93,263,2850,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,30,1442,3631,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20318,303,157,74,13,14.913,0,0,2630,364,Python,false,0,Full fledged product,100.000,18,104
restatedev/restate,2889,110,63,19,3,38.075,0,0,980,28,Rust,false,177,Full fledged product,100.000,11,110
riverqueue/river,4406,73,32,19,3,16.568,0,0,672,28,Go,false,13,Full fledged product,100.000,3,19
rundeck/rundeck,5885,28,11,4,1,4.758,0,5,5486,195,Groovy,false,0,Full fledged product,75.000,9,82
snakemake/snakemake,2565,18,7,4,1,7.018,0,1,2168,361,Python,false,0,Full fledged product,81.000,18,33
StackStorm/st2,6324,22,12,8,2,3.479,0,1,4159,168,Python,false,65,Full fledged product,77.000,2,9
LittleLittleCloud/StepWise,129,3,2,1,0,23.256,6,123,366,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,15658,428,214,123,30,27.334,0,0,2156,239,Go,false,72,Full fledged product,100.000,21,72
mikub/titanoboa,919,0,0,0,0,0.000,60,1090,2681,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,729,6,4,4,1,8.230,0,6,841,7,Go,false,31,Full fledged product,54.000,1,5
aelassas/wexflow,706,14,5,1,0,19.830,2,0,1047,5,C#,false,0,Full fledged product,72.000,1,14
windmill-labs/windmill,14567,297,143,79,7,20.389,0,0,1225,128,HTML,false,0,Full fledged product,100.000,13,257
yawlfoundation/yawl,102,0,0,0,0,0.000,58,2,3698,6,Java,false,0,Full fledged product,40.000,1,1
zeebe-io/zeebe,3795,44,15,5,0,11.594,1,0,3462,214,Java,false,0,Full fledged product,85.000,75,1716
Activiti/Activiti,10424,39,19,7,2,3.741,0,1,4745,216,Java,false,0,BPM Suite,85.000,7,22
bonitasoft/bonita-engine,168,0,0,0,0,0.000,81,3,4453,46,Java,false,0,BPM Suite,36.000,6,12
flowable/flowable-engine,8706,82,39,22,3,9.419,0,7,3255,274,Java,false,0,BPM Suite,80.000,10,39
kiegroup/jbpm,1695,6,2,0,0,3.540,7,69,5467,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,83,9,1690,3,Java,false,0,Library (embedded usage),26.000,1,20
sogou/workflow,14029,92,39,22,4,6.558,0,3,1870,31,C++,false,0,Library (embedded usage),82.000,1,3
camunda/camunda-bpm-platform,4239,11,2,0,0,2.595,7,9,4634,270,Java,false,0,Library (embedded usage),37.000,7,12
LiveRamp/captain,37,0,0,0,0,0.000,89,1860,2526,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1171,3,1,1,0,2.562,4,2,3303,109,C#,false,0,Library (embedded usage),54.000,4,7
javrasya/django-river,741,0,0,0,0,0.000,83,1683,3703,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,886,34,11,6,0,38.375,1,0,791,16,TypeScript,false,0,Library (embedded usage),85.000,8,23
Azure/durabletask,1644,15,8,3,0,9.124,5,34,3991,82,C#,false,0,Library (embedded usage),27.000,0,0
noneback/go-taskflow,578,11,6,5,1,19.031,0,38,554,6,Go,false,0,Library (embedded usage),37.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,15,640,50,Java,false,0,Library (embedded usage),40.000,12,23
NitorCreations/nFlow,218,2,1,1,0,9.174,4,108,4238,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1105,3,0,0,0,2.715,19,433,3840,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1813,12,7,2,0,6.619,3,72,5739,44,Python,false,0,Library (embedded usage),21.000,0,0
