repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12159,861,195,78,11,70.812,0,1,830,221,TypeScript,false,0,Full fledged product,100.000,19,439
aiidateam/aiida-core,464,8,0,0,0,17.241,15,0,3000,94,Python,false,0,Full fledged product,60.000,5,11
apache/incubator-airflow,39124,518,226,120,24,13.240,0,0,3620,3226,Python,false,0,Full fledged product,100.000,100,571
argoproj/argo-workflows,15426,105,56,21,5,6.807,0,1,2759,924,Go,false,84,Full fledged product,100.000,20,43
arvados/arvados,400,0,0,0,0,0.000,32,1,4353,84,Go,false,51,Full fledged product,50.000,5,164
azkaban/azkaban,4490,9,4,1,1,2.004,0,560,4528,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2408,0,0,0,0,0.000,32,896,2696,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,274,18,6,3,0,65.693,1,0,1259,25,Java,false,0,Full fledged product,81.000,7,486
zhennann/cabloy,957,2,1,0,0,2.090,10,283,2614,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8530,71,30,14,2,8.324,0,0,2940,145,Go,false,67,Full fledged product,100.000,15,37
camunda/camunda-bpm-platform,4185,21,9,4,0,5.018,2,0,4451,264,Java,false,0,Full fledged product,85.000,8,32
ovh/cds,4661,26,12,6,2,5.578,0,0,3074,109,Go,false,117,Full fledged product,95.000,5,37
ChunelFeng/CGraph,1924,47,22,10,0,24.428,1,3,1415,30,C++,false,0,Full fledged product,70.000,3,24
CloudSlang/cloud-slang,236,0,0,0,0,0.000,118,14,3733,82,Java,false,0,Full fledged product,12.000,3,7
conductor-oss/conductor,20407,476,387,96,2,23.325,0,3,460,68,Java,false,0,Full fledged product,100.000,10,66
copper-engine/copper-engine,275,2,1,0,0,7.273,8,234,4112,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,931,6,1,1,1,6.445,0,155,1666,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,817,16,4,3,0,19.584,1,7,1224,60,Python,false,24,Full fledged product,38.000,2,2
broadinstitute/cromwell,1012,5,2,1,0,4.941,5,1,3616,210,Scala,false,0,Full fledged product,62.000,7,21
cylc/cylc-flow,339,2,0,0,0,5.900,14,0,5032,47,Python,false,0,Full fledged product,64.000,7,86
yohamta/dagu,1879,58,20,10,2,30.867,0,1,1054,46,Go,false,42,Full fledged product,85.000,7,38
dagster-io/dagster,12690,236,111,61,8,18.597,0,0,2507,521,Python,false,0,Full fledged product,100.000,44,509
dapr/dapr,24505,162,98,54,15,6.611,0,1,2093,292,Go,false,81,Full fledged product,100.000,12,117
DidactHQ/didact,91,13,6,3,1,142.857,0,14,500,1,,false,0,Full fledged product,43.000,1,2
treasure-data/digdag,1316,3,2,1,0,2.280,4,197,3462,266,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13314,101,41,17,2,7.586,0,4,2202,587,Java,false,0,Full fledged product,82.000,5,10
elsa-workflows/elsa-core,6885,88,34,10,4,12.781,0,0,2353,153,C#,false,0,Full fledged product,100.000,9,122
j-easy/easy-rules,5004,32,17,7,0,6.395,1,1445,4384,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,377,4,0,0,0,10.610,19,48,4445,56,Python,false,9,Full fledged product,10.000,0,0
fission/fission-workflows,372,1,0,0,0,2.688,15,1714,2799,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,270,4,3,0,0,14.815,7,4,3415,10,Ruby,false,0,Full fledged product,39.000,1,4
lyft/flyte,6082,102,42,17,2,16.771,0,0,1968,295,Go,false,11,Full fledged product,100.000,24,53
formlio/forml,104,0,0,0,0,0.000,450,653,1588,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1464,20,10,9,1,13.661,0,0,3669,350,Python,false,1,Full fledged product,91.000,19,643
fieldryand/goflow,429,7,1,1,0,16.317,5,247,1815,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,45160,574,156,83,10,12.710,0,15,4385,232,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,379,8,4,3,0,21.108,3,8,4076,6,Java,false,0,Full fledged product,34.000,1,7
inngest/inngest,2609,132,65,36,6,50.594,0,0,1373,24,Go,false,86,Full fledged product,100.000,9,66
kestra-io/kestra,16436,681,333,99,10,41.433,0,0,2026,161,Java,false,0,Full fledged product,100.000,32,360
thbar/kiba,1767,5,3,0,0,2.830,9,124,4254,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3764,97,34,28,14,25.770,0,0,2496,522,Python,false,0,Full fledged product,100.000,21,48
laravel-workflow/laravel-workflow,980,8,3,2,0,8.163,2,7,1111,12,PHP,false,0,Full fledged product,34.000,1,10
hooopo/petri_flow,168,0,0,0,0,0.000,68,808,1862,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,133,14,2821,26,Go,false,5,Full fledged product,12.000,3,4
netflix/metaflow,8616,115,61,41,4,13.347,0,5,2002,823,Python,false,0,Full fledged product,100.000,11,53
masstransit/masstransit,7251,63,24,10,1,8.688,0,0,5352,460,C#,false,0,Full fledged product,96.000,3,20
openstack/mistral,291,0,0,0,0,0.000,52,4,4151,189,Python,false,36,Full fledged product,40.000,3,31
n8n-io/n8n,66588,7265,3634,2103,406,109.104,0,0,2090,468,TypeScript,false,0,Full fledged product,100.000,36,249
nextflow-io/nextflow,2873,29,16,6,1,10.094,0,0,4367,196,Groovy,false,0,Full fledged product,95.000,12,58
node-red/node-red,20603,235,110,57,14,11.406,0,0,4205,232,JavaScript,false,90,Full fledged product,100.000,7,45
apache/oozie,723,1,1,1,1,1.383,0,44,4928,32,Java,false,0,Full fledged product,26.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,379,1614,3258,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,542,11,3,2,0,20.295,4,0,3064,121,Python,false,10,Full fledged product,76.000,7,31
pegasus-isi/pegasus,186,1,1,0,0,5.376,13,1,4418,26,Java,false,0,Full fledged product,55.000,3,29
creactiviti/piper,495,1,0,0,0,2.020,15,581,3194,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,1,0,0,0,3.226,17,80,2667,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,1,0,0,0,3.289,29,1259,3448,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,18578,398,188,79,7,21.423,0,0,2447,323,Python,false,0,Full fledged product,100.000,34,220
restatedev/restate,1967,119,44,18,1,60.498,0,0,797,18,Rust,false,158,Full fledged product,100.000,9,183
riverqueue/river,3869,89,42,20,3,23.003,0,0,489,26,Go,false,15,Full fledged product,100.000,4,33
rundeck/rundeck,5689,53,25,11,1,9.316,0,8,5303,191,Groovy,false,0,Full fledged product,70.000,8,96
snakemake/snakemake,2402,33,19,9,2,13.739,0,0,1985,337,Python,false,0,Full fledged product,95.000,21,55
StackStorm/st2,6188,31,16,6,2,5.010,0,1,3976,168,Python,false,65,Full fledged product,85.000,10,147
LittleLittleCloud/StepWise,110,6,3,1,1,54.545,0,16,183,1,C#,false,0,Full fledged product,32.000,1,1
