repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16009,511,234,128,10,31.920,0,0,968,282,TypeScript,false,0,Full fledged product,100.000,33,4589
aiidateam/aiida-core,492,3,1,0,0,6.098,9,3,3138,99,Python,false,0,Full fledged product,43.000,5,17
apache/incubator-airflow,41269,570,305,121,17,13.812,0,0,3758,3394,Python,false,0,Full fledged product,100.000,129,730
argoproj/argo-workflows,15865,107,44,17,2,6.744,0,0,2897,946,Go,false,92,Full fledged product,100.000,15,42
arvados/arvados,404,0,0,0,0,0.000,49,2,4491,84,Go,false,50,Full fledged product,50.000,6,96
azkaban/azkaban,4504,5,2,2,0,1.110,3,698,4666,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,3,0,0,0,1.243,16,1034,2834,92,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,414,16,5,2,0,38.647,1,2,1397,27,Java,false,0,Full fledged product,66.000,10,247
zhennann/cabloy,962,2,1,1,0,2.079,2,421,2752,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8792,55,29,15,3,6.256,0,0,3078,155,Go,false,71,Full fledged product,100.000,19,70
camunda/camunda-bpm-platform,4226,16,7,2,0,3.786,4,3,4589,267,Java,false,0,Full fledged product,53.000,5,10
ovh/cds,4740,18,10,4,1,3.797,0,2,3212,113,Go,false,116,Full fledged product,77.000,4,15
ChunelFeng/CGraph,2069,42,23,10,1,20.300,0,5,1553,32,C++,false,0,Full fledged product,72.000,2,5
CloudSlang/cloud-slang,237,0,0,0,0,0.000,59,24,3871,87,Java,false,0,Full fledged product,12.000,4,8
conductor-oss/conductor,24334,116,50,30,4,4.767,0,0,598,77,Java,false,0,Full fledged product,100.000,6,25
copper-engine/copper-engine,276,1,0,0,0,3.623,16,372,4250,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,940,2,0,0,0,2.128,15,293,1804,31,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,844,8,4,2,1,9.479,0,75,1362,71,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1025,3,3,3,0,2.927,2,2,3754,203,Scala,false,0,Full fledged product,54.000,5,6
cylc/cylc-flow,351,3,1,1,0,8.547,5,3,5170,46,Python,false,0,Full fledged product,52.000,7,93
yohamta/dagu,2455,122,65,59,6,49.694,0,0,1192,52,Go,false,54,Full fledged product,100.000,8,88
dagster-io/dagster,13655,228,90,53,7,16.697,0,2,2645,567,Python,false,0,Full fledged product,100.000,38,263
dapr/dapr,24993,160,53,17,4,6.402,0,2,2231,302,Go,false,82,Full fledged product,100.000,11,198
DidactHQ/didact,112,7,3,0,0,62.500,9,152,638,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1322,2,1,1,0,1.513,4,335,3600,269,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13682,77,39,19,3,5.628,0,0,2340,603,Java,false,0,Full fledged product,100.000,9,19
elsa-workflows/elsa-core,7218,80,41,27,3,11.083,0,12,2491,162,C#,false,0,Full fledged product,76.000,5,18
j-easy/easy-rules,5104,28,13,6,2,5.486,0,1583,4522,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,394,4,1,1,0,10.152,6,186,4583,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,375,2,1,0,0,5.333,9,1852,2937,18,Go,false,34,Full fledged product,7.000,0,0
