repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15761,544,247,142,14,34.516,0,0,951,275,TypeScript,false,0,Full fledged product,100.000,41,1081
aiidateam/aiida-core,492,3,2,2,0,6.098,2,0,3121,99,Python,false,0,Full fledged product,68.000,4,18
apache/incubator-airflow,40963,516,246,121,18,12.597,0,0,3741,3370,Python,false,0,Full fledged product,100.000,140,832
argoproj/argo-workflows,15820,118,58,29,1,7.459,0,0,2880,942,Go,false,94,Full fledged product,100.000,12,37
arvados/arvados,404,0,0,0,0,0.000,32,0,4474,84,Go,false,50,Full fledged product,60.000,6,104
azkaban/azkaban,4504,6,3,2,0,1.332,1,681,4649,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,3,2,0,0,1.243,8,1017,2817,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,406,15,8,3,0,36.946,1,0,1380,27,Java,false,0,Full fledged product,81.000,8,381
zhennann/cabloy,961,2,1,1,0,2.081,6,404,2735,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8763,58,24,13,3,6.619,0,0,3061,153,Go,false,68,Full fledged product,100.000,11,50
camunda/camunda-bpm-platform,4217,15,7,4,0,3.557,1,0,4572,266,Java,false,0,Full fledged product,77.000,8,13
ovh/cds,4729,14,6,2,0,2.960,4,3,3195,113,Go,false,116,Full fledged product,57.000,7,20
ChunelFeng/CGraph,2045,32,18,9,1,15.648,0,0,1536,32,C++,false,0,Full fledged product,91.000,2,11
CloudSlang/cloud-slang,237,0,0,0,0,0.000,42,7,3854,87,Java,false,0,Full fledged product,26.000,4,15
conductor-oss/conductor,24455,1105,61,36,0,45.185,1,9,581,77,Java,false,0,Full fledged product,80.000,7,50
copper-engine/copper-engine,275,0,0,0,0,0.000,43,355,4233,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,939,2,1,0,0,2.130,9,276,1787,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,839,4,4,2,1,4.768,0,58,1345,70,Python,false,22,Full fledged product,28.000,0,0
broadinstitute/cromwell,1023,4,0,0,0,3.910,16,7,3737,202,Scala,false,0,Full fledged product,30.000,4,15
cylc/cylc-flow,349,2,1,0,0,5.731,11,0,5153,46,Python,false,0,Full fledged product,67.000,6,49
yohamta/dagu,2386,146,56,23,3,61.190,0,0,1175,51,Go,false,51,Full fledged product,100.000,4,109
dagster-io/dagster,13559,220,127,71,10,16.225,0,0,2628,561,Python,false,0,Full fledged product,100.000,40,348
dapr/dapr,24949,154,103,64,4,6.173,0,1,2214,301,Go,false,81,Full fledged product,100.000,12,157
DidactHQ/didact,107,3,2,1,1,28.037,0,135,621,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1321,1,1,1,0,0.757,2,318,3583,269,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,13643,91,32,18,3,6.670,0,2,2323,602,Java,false,0,Full fledged product,96.000,11,20
elsa-workflows/elsa-core,7173,68,33,24,3,9.480,0,0,2474,162,C#,false,0,Full fledged product,100.000,6,40
j-easy/easy-rules,5089,29,11,6,1,5.699,0,1566,4505,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,392,4,2,2,0,10.204,1,169,4566,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,374,1,1,0,0,2.674,9,1835,2920,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,274,2,2,0,0,7.299,11,43,3536,10,Ruby,false,0,Full fledged product,13.000,0,0
lyft/flyte,6351,65,30,14,1,10.235,0,0,2089,302,Go,false,11,Full fledged product,96.000,9,12
formlio/forml,107,1,0,0,0,9.346,24,774,1709,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1530,22,5,2,0,14.379,1,0,3790,356,Python,false,1,Full fledged product,80.000,23,520
fieldryand/goflow,442,4,2,1,0,9.050,2,368,1936,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46690,312,152,91,7,6.682,0,110,4506,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,0,0,0,0,0.000,30,3,4197,6,Java,false,0,Full fledged product,32.000,1,7
inngest/inngest,3191,168,83,46,5,52.648,0,0,1494,29,Go,false,89,Full fledged product,100.000,15,111
kestra-io/kestra,19745,1323,378,227,70,67.004,0,0,2147,180,Java,false,0,Full fledged product,100.000,31,295
