repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10887,696,558,123,13,63.929,0,0,770,205,TypeScript,false,0,Full fledged product,100.000,22,566
aiidateam/aiida-core,440,1,0,0,0,2.273,18,0,2940,91,Python,false,0,Full fledged product,58.000,7,11
apache/incubator-airflow,38243,737,227,112,14,19.271,0,0,3560,3165,Python,false,0,Full fledged product,100.000,77,380
argoproj/argo-workflows,15238,96,41,24,1,6.300,0,1,2699,909,Go,false,84,Full fledged product,100.000,14,31
arvados/arvados,400,1,1,0,0,2.500,13,0,4293,84,Go,false,50,Full fledged product,65.000,4,63
azkaban/azkaban,4484,8,5,5,0,1.784,2,500,4468,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,2,1,1,0,0.830,6,836,2636,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,238,11,6,4,1,46.218,0,0,1199,24,Java,false,0,Full fledged product,91.000,6,217
zhennann/cabloy,955,2,2,1,0,2.094,2,223,2554,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8417,66,37,21,4,7.841,0,0,2880,144,Go,false,66,Full fledged product,100.000,13,44
camunda/camunda-bpm-platform,4151,12,7,3,0,2.891,3,0,4391,260,Java,false,0,Full fledged product,77.000,6,14
ovh/cds,4629,14,6,4,1,3.024,0,1,3014,108,Go,false,118,Full fledged product,77.000,4,18
ChunelFeng/CGraph,1846,40,14,9,1,21.668,0,6,1355,28,C++,false,0,Full fledged product,67.000,1,5
CloudSlang/cloud-slang,236,0,0,0,0,0.000,58,25,3673,81,Java,false,0,Full fledged product,12.000,3,5
conductor-oss/conductor,18170,228,185,121,40,12.548,0,2,400,63,Java,false,0,Full fledged product,100.000,8,39
copper-engine/copper-engine,273,0,0,0,0,0.000,45,174,4052,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,921,4,3,1,0,4.343,1,95,1606,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,792,7,3,2,1,8.838,0,121,1164,61,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,1007,7,3,2,0,6.951,1,3,3556,217,Scala,false,0,Full fledged product,44.000,2,2
cylc/cylc-flow,335,1,0,0,0,2.985,23,1,4972,47,Python,false,0,Full fledged product,52.000,5,35
yohamta/dagu,1759,83,56,44,28,47.186,0,0,994,38,Go,false,42,Full fledged product,100.000,3,37
dagster-io/dagster,12243,219,97,60,5,17.888,0,0,2447,498,Python,false,0,Full fledged product,100.000,52,358
dapr/dapr,24301,112,41,23,6,4.609,0,0,2033,289,Go,false,81,Full fledged product,100.000,2,2
DidactHQ/didact,76,2,2,1,0,26.316,2,440,440,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1313,4,2,0,0,3.046,10,137,3402,264,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13248,152,73,42,3,11.473,0,1,2142,587,Java,false,0,Full fledged product,100.000,6,19
elsa-workflows/elsa-core,6702,99,47,31,10,14.772,0,0,2293,148,C#,false,0,Full fledged product,100.000,5,81
j-easy/easy-rules,4962,27,15,11,0,5.441,1,1385,4324,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,371,5,3,2,0,13.477,4,196,4385,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,115,1654,2739,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,3,0,0,0,11.278,23,146,3355,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,5902,67,38,20,3,11.352,0,0,1908,285,Go,false,11,Full fledged product,100.000,21,27
formlio/forml,104,0,0,0,0,0.000,390,593,1528,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1437,13,6,3,1,9.047,0,0,3609,348,Python,false,1,Full fledged product,91.000,14,118
fieldryand/goflow,403,9,5,5,0,22.333,1,187,1755,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,44260,381,227,140,13,8.608,0,0,4325,231,Ruby,false,0,Full fledged product,100.000,2,12
