repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9439,355,120,62,6,37.610,0,0,664,173,TypeScript,false,0,Full fledged product,100.000,31,823
aiidateam/aiida-core,431,5,2,0,0,11.601,9,0,2834,90,Python,false,0,Full fledged product,59.000,1,3
apache/incubator-airflow,36477,504,231,116,17,13.817,0,0,3454,3068,Python,false,0,Full fledged product,100.000,108,322
argoproj/argo-workflows,14905,161,68,29,3,10.802,0,0,2593,889,Go,false,83,Full fledged product,100.000,25,55
arvados/arvados,376,7,4,3,1,18.617,0,1,4187,83,Go,false,50,Full fledged product,72.000,6,162
azkaban/azkaban,4457,16,7,5,1,3.590,0,394,4362,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2405,2,0,0,0,0.832,17,730,2530,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,943,3,1,1,0,3.181,4,117,2448,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8210,82,31,15,3,9.988,0,0,2774,150,Go,false,63,Full fledged product,100.000,11,46
camunda/camunda-bpm-platform,4100,29,12,7,2,7.073,0,0,4285,253,Java,false,0,Full fledged product,95.000,13,45
ovh/cds,4557,20,11,6,0,4.389,1,0,2908,106,Go,false,118,Full fledged product,81.000,7,55
ChunelFeng/CGraph,1731,67,32,19,5,38.706,0,9,1249,27,C++,false,0,Full fledged product,76.000,3,15
CloudSlang/cloud-slang,235,1,1,1,0,4.255,5,1,3567,81,Java,false,0,Full fledged product,56.000,3,13
conductor-oss/conductor,17337,2997,1945,1344,85,172.867,0,6,294,53,Java,false,0,Full fledged product,100.000,6,35
copper-engine/copper-engine,268,1,0,0,0,3.731,25,68,3946,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,907,7,4,3,0,7.718,1,161,1500,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,760,17,8,5,2,22.368,0,15,1058,63,Python,false,24,Full fledged product,41.000,1,1
broadinstitute/cromwell,989,3,2,1,1,3.033,0,1,3450,258,Scala,false,0,Full fledged product,72.000,7,31
cylc/cylc-flow,329,2,1,0,0,6.079,11,0,4866,46,Python,false,0,Full fledged product,67.000,7,56
yohamta/dagu,1457,70,24,13,5,48.044,0,3,888,34,Go,false,39,Full fledged product,72.000,1,3
dagster-io/dagster,11227,209,94,51,11,18.616,0,0,2341,453,Python,false,0,Full fledged product,100.000,50,598
dapr/dapr,23885,147,83,53,6,6.154,0,3,1927,279,Go,false,81,Full fledged product,100.000,13,66
DidactHQ/didact,62,5,4,2,0,80.645,1,334,334,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1303,2,2,0,0,1.535,7,31,3296,260,Java,false,0,Full fledged product,13.000,0,0
apache/dolphinscheduler,12720,117,61,30,6,9.198,0,0,2036,581,Java,false,0,Full fledged product,100.000,9,35
elsa-workflows/elsa-core,6257,63,20,12,1,10.069,0,11,2187,138,C#,false,0,Full fledged product,65.000,9,33
j-easy/easy-rules,4875,25,8,4,0,5.128,2,1279,4218,22,Java,false,0,Full fledged product,25.000,0,0
