repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20055,790,274,147,26,39.392,0,2,1121,345,TypeScript,false,0,Full fledged product,100.000,26,1219
aiidateam/aiida-core,515,2,2,0,0,3.883,8,8,3291,103,Python,false,0,Full fledged product,33.000,8,19
apache/incubator-airflow,43654,369,147,69,9,8.453,0,0,3911,3585,Python,false,0,Full fledged product,100.000,119,467
argoproj/argo-workflows,16315,119,68,20,1,7.294,0,4,3050,985,Go,false,94,Full fledged product,100.000,18,52
arvados/arvados,414,2,1,1,0,4.831,5,4,4644,84,Go,false,51,Full fledged product,52.000,4,81
azkaban/azkaban,4520,4,1,0,0,0.885,10,851,4819,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2414,1,0,0,0,0.414,17,1187,2987,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,690,21,7,3,1,30.435,0,4,1550,37,Java,false,0,Full fledged product,75.000,14,432
zhennann/cabloy,968,1,0,0,0,1.033,27,574,2905,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9054,47,17,7,0,5.191,1,4,3231,165,Go,false,72,Full fledged product,65.000,11,54
camunda/camunda-bpm-platform,4262,6,3,1,0,1.408,2,54,4742,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4793,11,7,2,0,2.295,6,10,3365,114,Go,false,117,Full fledged product,47.000,2,13
ChunelFeng/CGraph,2226,55,12,6,0,24.708,2,50,1706,34,C++,false,0,Full fledged product,31.000,0,0
CloudSlang/cloud-slang,239,0,0,0,0,0.000,151,24,4024,87,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,31634,1896,369,22,3,59.936,0,22,751,90,Java,false,0,Full fledged product,80.000,4,26
copper-engine/copper-engine,279,1,1,1,0,3.584,6,54,4403,15,Java,false,0,Full fledged product,16.000,0,0
couler-proj/couler,943,1,0,0,0,1.060,20,446,1957,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,852,6,1,0,0,7.042,8,228,1515,65,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1042,2,1,1,0,1.919,3,8,3907,202,Scala,false,0,Full fledged product,34.000,2,9
cylc/cylc-flow,361,2,1,1,0,5.540,6,8,5323,48,Python,false,0,Full fledged product,42.000,6,68
yohamta/dagu,2951,86,34,26,2,29.143,0,0,1345,56,Go,false,64,Full fledged product,100.000,3,66
dagster-io/dagster,14657,175,78,34,5,11.940,0,1,2798,606,Python,false,0,Full fledged product,100.000,25,153
dapr/dapr,25376,93,39,16,2,3.665,0,19,2384,308,Go,false,86,Full fledged product,66.000,4,17
DidactHQ/didact,141,5,1,0,0,35.461,13,5,791,1,C#,false,0,Full fledged product,47.000,1,43
treasure-data/digdag,1328,0,0,0,0,0.000,47,488,3753,255,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14054,96,41,18,2,6.831,0,5,2493,624,Java,false,0,Full fledged product,86.000,10,20
elsa-workflows/elsa-core,7540,63,32,11,3,8.355,0,3,2644,174,C#,false,0,Full fledged product,90.000,8,110
j-easy/easy-rules,5220,26,11,7,0,4.981,1,1736,4675,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,414,3,2,1,0,7.246,2,22,4736,59,Python,false,9,Full fledged product,24.000,2,4
fission/fission-workflows,381,2,0,0,0,5.249,21,2005,3090,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,283,3,0,0,0,10.601,15,34,3706,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,6649,39,17,9,2,5.866,0,5,2259,311,Go,false,11,Full fledged product,71.000,7,13
formlio/forml,106,0,0,0,0,0.000,194,944,1879,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1713,35,9,4,0,20.432,1,1,3960,364,Python,false,1,Full fledged product,75.000,19,474
fieldryand/goflow,469,7,5,2,0,14.925,2,538,2106,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48398,279,110,50,6,5.765,0,3,4676,230,Ruby,false,0,Full fledged product,92.000,1,1
imixs/imixs-workflow,403,4,1,0,0,9.926,8,27,4367,7,Java,false,0,Full fledged product,19.000,1,2
inngest/inngest,4573,358,194,99,5,78.286,0,1,1664,37,Go,false,0,Full fledged product,100.000,15,119
kestra-io/kestra,26154,3174,142,47,8,121.358,0,1,2317,377,Java,false,0,Full fledged product,100.000,64,300
thbar/kiba,1777,2,1,1,0,1.125,2,415,4545,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,4029,31,15,8,0,7.694,1,4,2787,583,Python,false,0,Full fledged product,65.000,18,41
