repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20940,495,173,98,23,23.639,0,0,1178,358,TypeScript,false,0,Full fledged product,100.000,18,184
aiidateam/aiida-core,543,17,8,4,2,31.308,0,4,3348,107,Python,false,0,Full fledged product,67.000,8,17
apache/incubator-airflow,44368,426,204,97,13,9.602,0,0,3968,3691,Python,false,0,Full fledged product,100.000,146,574
argoproj/argo-workflows,16464,100,34,18,2,6.074,0,0,3107,993,Go,false,96,Full fledged product,100.000,13,162
arvados/arvados,416,1,1,0,0,2.404,7,3,4701,84,Go,false,51,Full fledged product,45.000,2,43
azkaban/azkaban,4516,2,1,0,0,0.443,12,908,4876,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2411,1,0,0,0,0.415,20,1244,3044,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,733,31,6,3,0,42.292,4,0,1607,38,Java,false,0,Full fledged product,85.000,14,971
zhennann/cabloy,967,0,0,0,0,0.000,55,631,2962,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9192,53,27,17,0,5.766,1,2,3288,169,Go,false,73,Full fledged product,80.000,18,58
camunda/camunda-bpm-platform,4266,5,2,0,0,1.172,7,111,4799,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4802,11,7,4,0,2.291,4,3,3422,114,Go,false,118,Full fledged product,61.000,4,23
ChunelFeng/CGraph,2252,14,1,1,0,6.217,3,2,1763,34,C++,false,0,Full fledged product,58.000,1,9
CloudSlang/cloud-slang,241,0,0,0,0,0.000,55,6,4081,87,Java,false,0,Full fledged product,36.000,3,13
conductor-oss/conductor,31487,140,62,42,8,4.446,0,4,808,94,Java,false,0,Full fledged product,100.000,8,77
copper-engine/copper-engine,283,1,0,0,0,3.534,17,8,4460,15,Java,false,0,Full fledged product,28.000,1,19
cordum-io/cordum,463,23,17,15,2,49.676,0,0,42,4,Go,false,17,Full fledged product,95.000,3,251
couler-proj/couler,943,0,0,0,0,0.000,39,503,2014,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,855,3,1,1,0,3.509,4,285,1572,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1053,6,3,1,1,5.698,0,11,3964,203,Scala,false,0,Full fledged product,48.000,4,12
cylc/cylc-flow,369,4,3,2,0,10.840,1,2,5380,48,Python,false,0,Full fledged product,62.000,5,24
yohamta/dagu,3082,87,49,15,2,28.228,0,0,1402,60,Go,false,73,Full fledged product,100.000,5,88
dagster-io/dagster,14994,214,86,43,9,14.272,0,2,2855,623,Python,false,0,Full fledged product,100.000,21,248
dapr/dapr,25512,97,53,20,2,3.802,0,0,2441,317,Go,false,83,Full fledged product,100.000,11,59
DidactHQ/didact,146,2,0,0,0,13.699,17,3,848,1,C#,false,0,Full fledged product,44.000,1,32
treasure-data/digdag,1333,2,1,0,0,1.500,9,545,3810,255,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14161,58,17,7,1,4.096,0,1,2550,629,Java,false,0,Full fledged product,81.000,8,19
elsa-workflows/elsa-core,7631,60,22,10,1,7.863,0,3,2701,176,C#,false,0,Full fledged product,80.000,4,34
j-easy/easy-rules,5230,7,3,1,0,1.338,4,1793,4732,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,4,3,0,0,9.456,9,79,4793,58,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,382,0,0,0,0,0.000,45,2062,3147,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,0,0,0,3.509,19,22,3763,10,Ruby,false,0,Full fledged product,14.000,1,4
lyft/flyte,6754,70,45,27,5,10.364,0,10,2316,312,Go,false,11,Full fledged product,72.000,6,6
formlio/forml,107,0,0,0,0,0.000,55,1001,1936,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1728,9,5,2,1,5.208,0,1,4017,367,Python,false,1,Full fledged product,72.000,23,974
fieldryand/goflow,472,2,0,0,0,4.237,20,595,2163,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,48742,241,107,54,4,4.944,0,3,4733,230,Ruby,false,0,Full fledged product,92.000,3,7
imixs/imixs-workflow,409,3,2,0,0,7.335,7,9,4425,7,Java,false,0,Full fledged product,29.000,1,6
inngest/inngest,4881,189,105,33,3,38.722,0,0,1721,39,Go,false,0,Full fledged product,100.000,14,102
kestra-io/kestra,26422,274,127,38,6,10.370,0,0,2374,431,Java,false,0,Full fledged product,100.000,37,279
thbar/kiba,1776,0,0,0,0,0.000,39,43,4602,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4087,29,14,8,1,7.096,0,2,2844,596,Python,false,0,Full fledged product,85.000,22,70
laravel-workflow/laravel-workflow,1168,19,11,8,1,16.267,0,0,1459,15,PHP,false,0,Full fledged product,87.000,1,19
hooopo/petri_flow,170,0,0,0,0,0.000,55,1156,2210,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,55,33,3169,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9811,95,66,60,18,9.683,0,0,2350,891,Python,false,0,Full fledged product,100.000,15,28
masstransit/masstransit,7682,38,18,8,2,4.947,0,15,5700,467,C#,false,0,Full fledged product,47.000,1,2
openstack/mistral,302,1,1,1,0,3.311,3,32,4499,188,Python,false,34,Full fledged product,16.000,0,0
n8n-io/n8n,175919,5543,2502,1292,174,31.509,0,0,2438,633,TypeScript,false,0,Full fledged product,100.000,65,534
nextflow-io/nextflow,3307,33,10,7,0,9.979,1,0,4716,223,Groovy,false,0,Full fledged product,85.000,6,44
node-red/node-red,22821,167,64,36,13,7.318,0,0,4553,244,JavaScript,false,91,Full fledged product,100.000,5,23
apache/oozie,728,1,1,0,0,1.374,12,392,5276,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,0,0,0,4.292,19,1962,3606,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,605,5,3,2,0,8.264,1,4,3412,125,Python,false,10,Full fledged product,48.000,4,11
pegasus-isi/pegasus,213,3,1,0,0,14.085,10,3,4766,39,Java,false,0,Full fledged product,47.000,3,70
creactiviti/piper,502,1,0,0,0,1.992,16,929,3542,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,101,428,3015,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,55,1607,3796,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21657,278,98,53,6,12.836,0,0,2795,396,Python,false,0,Full fledged product,100.000,26,287
restatedev/restate,3515,118,49,30,6,33.570,0,1,1145,34,Rust,false,193,Full fledged product,100.000,8,132
riverqueue/river,4833,92,38,13,1,19.036,0,1,837,33,Go,false,13,Full fledged product,96.000,4,17
rundeck/rundeck,6038,37,19,9,3,6.128,0,2,5651,206,Groovy,false,0,Full fledged product,85.000,7,60
snakemake/snakemake,2709,23,7,4,1,8.490,0,4,2333,369,Python,false,0,Full fledged product,71.000,4,11
StackStorm/st2,6407,13,6,3,0,2.029,2,20,4324,168,Python,false,67,Full fledged product,33.000,2,2
LittleLittleCloud/StepWise,149,1,1,0,0,6.711,9,288,531,1,C#,false,0,Full fledged product,5.000,0,0
taskade/mcp,108,12,6,3,1,111.111,0,9,273,8,TypeScript,false,0,Full fledged product,57.000,2,11
temporalio/temporal,18460,590,261,120,13,31.961,0,0,2321,260,Go,false,70,Full fledged product,100.000,32,159
mikub/titanoboa,924,1,1,0,0,1.082,9,1255,2846,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,789,27,1,0,0,34.221,13,1,1006,8,Go,false,31,Full fledged product,57.000,1,5
aelassas/wexflow,780,17,3,2,1,21.795,0,11,1212,5,C#,false,0,Full fledged product,48.000,1,2
